date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-16,Cleveland Guardians,CLE,0.516,Minnesota Twins,MIN,0.484,-0.45
2024-09-16,New York Mets,NYM,0.629,Washington Nationals,WSH,0.371,-0.65
2024-09-16,Atlanta Braves,ATL,0.533,Los Angeles Dodgers,LAD,0.467,0.3
2024-09-16,Kansas City Royals,KC,0.427,Detroit Tigers,DET,0.573,1.35
2024-09-16,Chicago Cubs,CHC,0.567,Oakland Athletics,OAK,0.433,-0.3
2024-09-16,Milwaukee Brewers,MIL,0.41,Philadelphia Phillies,PHI,0.59,-0.0
2024-09-16,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,0.3
2024-09-16,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,-0.2
2024-09-16,Los Angeles Angels,LAA,0.522,Chicago White Sox,CWS,0.478,-0.6
2024-09-16,San Diego Padres,SD,0.449,Houston Astros,HOU,0.551,0.45
2024-09-17,Baltimore Orioles,BAL,0.376,San Francisco Giants,SF,0.624,-0.4
2024-09-17,Cleveland Guardians,CLE,0.516,Minnesota Twins,MIN,0.484,-0.45
2024-09-17,Cincinnati Reds,CIN,0.444,Atlanta Braves,ATL,0.556,0.1
2024-09-17,Miami Marlins,MIA,0.561,Los Angeles Dodgers,LAD,0.439,0.55
2024-09-17,Tampa Bay Rays,TB,0.494,Boston Red Sox,BOS,0.506,0.45
2024-09-17,New York Mets,NYM,0.629,Washington Nationals,WSH,0.371,-0.65
2024-09-17,Kansas City Royals,KC,0.427,Detroit Tigers,DET,0.573,1.35
2024-09-17,Chicago Cubs,CHC,0.567,Oakland Athletics,OAK,0.433,-0.3
2024-09-17,Milwaukee Brewers,MIL,0.41,Philadelphia Phillies,PHI,0.59,-0.0
2024-09-17,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,0.3
2024-09-17,Texas Rangers,TEX,0.421,Toronto Blue Jays,TOR,0.579,-0.7
2024-09-17,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,-0.2
2024-09-17,Los Angeles Angels,LAA,0.522,Chicago White Sox,CWS,0.478,-0.6
2024-09-17,San Diego Padres,SD,0.449,Houston Astros,HOU,0.551,0.45
2024-09-17,Seattle Mariners,SEA,0.516,New York Yankees,NYY,0.484,0.55
2024-09-18,Chicago Cubs,CHC,0.567,Oakland Athletics,OAK,0.433,-0.3
