date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-23,Atlanta Braves,ATL,0.516,San Diego Padres,SD,0.484,1.35,1.5,3.7,4.1
2026-07-23,Cleveland Guardians,CLE,0.629,Minnesota Twins,MIN,0.371,-0.35,0.8,3.1,2.1
2026-07-23,Toronto Blue Jays,TOR,0.444,Tampa Bay Rays,TB,0.556,-1.3,-1.8,1.7,2.5
2026-07-23,St. Louis Cardinals,STL,0.449,Arizona Diamondbacks,AZ,0.551,0.35,-0.1,2.4,3.3
2026-07-23,Detroit Tigers,DET,0.629,Kansas City Royals,KC,0.371,-0.95,0.2,2.1,2.2
2026-07-24,Milwaukee Brewers,MIL,0.55,Colorado Rockies,COL,0.45,-0.45,0.0,3.2,2.4
2026-07-24,Detroit Tigers,DET,0.629,Kansas City Royals,KC,0.371,-0.95,0.2,2.1,2.2
2026-07-24,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,1.2,1.0,4.5,3.7
2026-07-24,Washington Nationals,WSH,0.5,Arizona Diamondbacks,AZ,0.5,0.8,0.8,4.1,3.3
2026-07-24,Philadelphia Phillies,PHI,0.528,New York Yankees,NYY,0.472,0.45,0.7,2.7,2.5
2026-07-24,Baltimore Orioles,BAL,0.505,Atlanta Braves,ATL,0.495,1.55,1.6,3.1,3.7
2026-07-24,New York Mets,NYM,0.522,Los Angeles Dodgers,LAD,0.478,-0.9,-0.7,1.6,2.5
2026-07-24,Tampa Bay Rays,TB,0.41,Cleveland Guardians,CLE,0.59,0.0,-0.8,2.5,3.1
2026-07-24,Miami Marlins,MIA,0.354,San Diego Padres,SD,0.646,-0.1,-1.4,1.6,4.1
2026-07-24,Boston Red Sox,BOS,0.707,Toronto Blue Jays,TOR,0.293,0.05,1.9,3.6,1.7
2026-07-24,Chicago White Sox,CWS,0.634,Houston Astros,HOU,0.366,1.4,2.6,3.5,2.8
2026-07-24,Texas Rangers,TEX,0.309,Seattle Mariners,SEA,0.691,-1.1,-2.8,2.5,2.7
2026-07-24,Minnesota Twins,MIN,0.494,Athletics,ATH,0.506,-1.45,-1.5,2.1,2.7
2026-07-24,St. Louis Cardinals,STL,0.567,Cincinnati Reds,CIN,0.433,-0.7,-0.1,2.4,2.6
2026-07-24,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.2
2026-07-25,Detroit Tigers,DET,0.629,Kansas City Royals,KC,0.371,-0.95,0.2,2.1,2.2
2026-07-25,Washington Nationals,WSH,0.5,Arizona Diamondbacks,AZ,0.5,0.8,0.8,4.1,3.3
2026-07-25,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.2
2026-07-25,Boston Red Sox,BOS,0.707,Toronto Blue Jays,TOR,0.293,0.05,1.9,3.6,1.7
2026-07-25,Miami Marlins,MIA,0.354,San Diego Padres,SD,0.646,-0.1,-1.4,1.6,4.1
2026-07-25,Philadelphia Phillies,PHI,0.528,New York Yankees,NYY,0.472,0.45,0.7,2.7,2.5
2026-07-25,Tampa Bay Rays,TB,0.41,Cleveland Guardians,CLE,0.59,0.0,-0.8,2.5,3.1
2026-07-25,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,1.2,1.0,4.5,3.7
2026-07-25,Baltimore Orioles,BAL,0.505,Atlanta Braves,ATL,0.495,1.55,1.6,3.1,3.7
2026-07-25,Minnesota Twins,MIN,0.494,Athletics,ATH,0.506,-1.45,-1.5,2.1,2.7
2026-07-25,Chicago White Sox,CWS,0.634,Houston Astros,HOU,0.366,1.4,2.6,3.5,2.8
2026-07-25,Milwaukee Brewers,MIL,0.55,Colorado Rockies,COL,0.45,-0.45,0.0,3.2,2.4
2026-07-25,New York Mets,NYM,0.522,Los Angeles Dodgers,LAD,0.478,-0.9,-0.7,1.6,2.5
2026-07-25,St. Louis Cardinals,STL,0.567,Cincinnati Reds,CIN,0.433,-0.7,-0.1,2.4,2.6
2026-07-25,Texas Rangers,TEX,0.309,Seattle Mariners,SEA,0.691,-1.1,-2.8,2.5,2.7
2026-07-26,Tampa Bay Rays,TB,0.41,Cleveland Guardians,CLE,0.59,0.0,-0.8,2.5,3.1
2026-07-26,Washington Nationals,WSH,0.5,Arizona Diamondbacks,AZ,0.5,0.8,0.8,4.1,3.3
2026-07-26,Pittsburgh Pirates,PIT,0.477,Chicago Cubs,CHC,0.523,1.2,1.0,4.5,3.7
2026-07-26,Boston Red Sox,BOS,0.707,Toronto Blue Jays,TOR,0.293,0.05,1.9,3.6,1.7
2026-07-26,Baltimore Orioles,BAL,0.505,Atlanta Braves,ATL,0.495,1.55,1.6,3.1,3.7
2026-07-26,Detroit Tigers,DET,0.629,Kansas City Royals,KC,0.371,-0.95,0.2,2.1,2.2
2026-07-26,New York Mets,NYM,0.522,Los Angeles Dodgers,LAD,0.478,-0.9,-0.7,1.6,2.5
2026-07-26,Miami Marlins,MIA,0.354,San Diego Padres,SD,0.646,-0.1,-1.4,1.6,4.1
2026-07-26,Minnesota Twins,MIN,0.494,Athletics,ATH,0.506,-1.45,-1.5,2.1,2.7
2026-07-26,Chicago White Sox,CWS,0.634,Houston Astros,HOU,0.366,1.4,2.6,3.5,2.8
2026-07-26,Milwaukee Brewers,MIL,0.55,Colorado Rockies,COL,0.45,-0.45,0.0,3.2,2.4
