date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-10,Atlanta Braves,ATL,0.567,Tampa Bay Rays,TB,0.433,0.0,0.6,2.6,2.9
2026-09-10,Philadelphia Phillies,PHI,0.511,Houston Astros,HOU,0.489,0.3,0.4,1.8,1.7
2026-09-10,Seattle Mariners,SEA,0.511,Texas Rangers,TEX,0.489,0.1,0.2,3.1,3.3
2026-09-10,New York Yankees,NYY,0.488,Colorado Rockies,COL,0.512,0.1,0.0,2.4,3.5
2026-09-10,Chicago White Sox,CWS,0.545,Pittsburgh Pirates,PIT,0.455,0.4,0.8,2.5,2.5
2026-09-11,Chicago Cubs,CHC,0.472,Pittsburgh Pirates,PIT,0.528,-0.25,-0.5,2.5,2.5
2026-09-11,Detroit Tigers,DET,0.472,Colorado Rockies,COL,0.528,-0.05,-0.3,3.2,3.5
2026-09-11,Washington Nationals,WSH,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.4,1.4
2026-09-11,New York Yankees,NYY,0.449,New York Mets,NYM,0.551,0.45,0.0,2.4,4.0
2026-09-11,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.4,1.6,3.6,1.7
2026-09-11,Boston Red Sox,BOS,0.556,Kansas City Royals,KC,0.444,0.2,0.7,2.3,2.8
2026-09-11,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-11,Miami Marlins,MIA,0.432,Los Angeles Dodgers,LAD,0.568,0.1,-0.5,3.2,3.3
2026-09-11,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,0.5,0.6,2.6,1.8
2026-09-11,Milwaukee Brewers,MIL,0.477,Cincinnati Reds,CIN,0.523,0.3,0.1,3.5,3.8
2026-09-11,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,-1.15,-0.3,3.3,1.7
2026-09-11,St. Louis Cardinals,STL,0.455,Chicago White Sox,CWS,0.545,0.4,-0.0,3.8,2.5
2026-09-11,Athletics,ATH,0.567,Seattle Mariners,SEA,0.433,0.8,1.4,3.5,3.1
2026-09-11,Arizona Diamondbacks,AZ,0.477,Texas Rangers,TEX,0.523,-0.2,-0.4,1.5,3.3
2026-09-11,San Francisco Giants,SF,0.516,San Diego Padres,SD,0.484,-0.45,-0.3,2.9,1.7
2026-09-12,Detroit Tigers,DET,0.472,Colorado Rockies,COL,0.528,-0.05,-0.3,3.2,3.5
2026-09-12,New York Yankees,NYY,0.449,New York Mets,NYM,0.551,0.45,0.0,2.4,4.0
2026-09-12,Chicago Cubs,CHC,0.472,Pittsburgh Pirates,PIT,0.528,-0.25,-0.5,2.5,2.5
2026-09-12,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.4,1.6,3.6,1.7
2026-09-12,Washington Nationals,WSH,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.4,1.4
2026-09-12,San Francisco Giants,SF,0.516,San Diego Padres,SD,0.484,-0.45,-0.3,2.9,1.7
2026-09-12,Boston Red Sox,BOS,0.556,Kansas City Royals,KC,0.444,0.2,0.7,2.3,2.8
2026-09-12,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,-1.15,-0.3,3.3,1.7
2026-09-12,Miami Marlins,MIA,0.432,Los Angeles Dodgers,LAD,0.568,0.1,-0.5,3.2,3.3
2026-09-12,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-12,Milwaukee Brewers,MIL,0.477,Cincinnati Reds,CIN,0.523,0.3,0.1,3.5,3.8
2026-09-12,Atlanta Braves,ATL,0.511,Philadelphia Phillies,PHI,0.489,0.5,0.6,2.6,1.8
2026-09-12,St. Louis Cardinals,STL,0.455,Chicago White Sox,CWS,0.545,0.4,-0.0,3.8,2.5
