date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-07,Detroit Tigers,DET,0.472,Chicago Cubs,CHC,0.528,1.05,0.8,2.5,2.5
2025-06-07,Cincinnati Reds,CIN,0.432,Arizona Diamondbacks,AZ,0.568,-0.3,-0.9,1.6,3.8
2025-06-07,Minnesota Twins,MIN,0.46,Toronto Blue Jays,TOR,0.54,0.75,0.4,3.4,3.6
2025-06-07,St. Louis Cardinals,STL,0.494,Los Angeles Dodgers,LAD,0.506,-1.35,-1.4,2.2,1.9
2025-06-07,Washington Nationals,WSH,0.488,Texas Rangers,TEX,0.512,-0.4,-0.5,2.0,1.6
2025-06-07,Pittsburgh Pirates,PIT,0.589,Philadelphia Phillies,PHI,0.411,-1.0,-0.2,1.9,2.3
2025-06-07,San Francisco Giants,SF,0.545,Atlanta Braves,ATL,0.455,-0.1,0.3,2.0,2.4
2025-06-07,Cincinnati Reds,CIN,0.432,Arizona Diamondbacks,AZ,0.568,-0.3,-0.9,1.6,3.8
2025-06-07,Cleveland Guardians,CLE,0.528,Houston Astros,HOU,0.472,-0.15,0.1,1.9,1.9
2025-06-07,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.2,-0.1,2.5,2.5
2025-06-07,Tampa Bay Rays,TB,0.64,Miami Marlins,MIA,0.36,0.65,1.9,3.4,1.4
2025-06-07,New York Yankees,NYY,0.488,Boston Red Sox,BOS,0.512,-0.7,-0.8,2.5,2.9
2025-06-07,Milwaukee Brewers,MIL,0.578,San Diego Padres,SD,0.422,1.1,1.8,3.6,1.9
2025-06-07,Los Angeles Angels,LAA,0.511,Seattle Mariners,SEA,0.489,-0.4,-0.3,3.2,1.7
2025-06-07,Colorado Rockies,COL,0.421,New York Mets,NYM,0.579,0.1,-0.6,1.9,2.9
2025-06-07,Athletics,ATH,0.399,Baltimore Orioles,BAL,0.601,-0.1,-1.0,3.1,2.3
2025-06-08,Tampa Bay Rays,TB,0.64,Miami Marlins,MIA,0.36,0.65,1.9,3.4,1.4
2025-06-08,Milwaukee Brewers,MIL,0.578,San Diego Padres,SD,0.422,1.1,1.8,3.6,1.9
2025-06-08,Washington Nationals,WSH,0.488,Texas Rangers,TEX,0.512,-0.4,-0.5,2.0,1.6
2025-06-08,Pittsburgh Pirates,PIT,0.589,Philadelphia Phillies,PHI,0.411,-1.0,-0.2,1.9,2.3
2025-06-08,Cincinnati Reds,CIN,0.432,Arizona Diamondbacks,AZ,0.568,-0.3,-0.9,1.6,3.8
2025-06-08,Detroit Tigers,DET,0.472,Chicago Cubs,CHC,0.528,1.05,0.8,2.5,2.5
2025-06-08,Cleveland Guardians,CLE,0.528,Houston Astros,HOU,0.472,-0.15,0.1,1.9,1.9
2025-06-08,Minnesota Twins,MIN,0.46,Toronto Blue Jays,TOR,0.54,0.75,0.4,3.4,3.6
2025-06-08,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.2,-0.1,2.5,2.5
2025-06-08,St. Louis Cardinals,STL,0.494,Los Angeles Dodgers,LAD,0.506,-1.35,-1.4,2.2,1.9
2025-06-08,Colorado Rockies,COL,0.421,New York Mets,NYM,0.579,0.1,-0.6,1.9,2.9
2025-06-08,Athletics,ATH,0.399,Baltimore Orioles,BAL,0.601,-0.1,-1.0,3.1,2.3
2025-06-08,San Francisco Giants,SF,0.545,Atlanta Braves,ATL,0.455,-0.1,0.3,2.0,2.4
2025-06-08,Los Angeles Angels,LAA,0.511,Seattle Mariners,SEA,0.489,-0.4,-0.3,3.2,1.7
2025-06-08,New York Yankees,NYY,0.488,Boston Red Sox,BOS,0.512,-0.7,-0.8,2.5,2.9
2025-06-09,Cleveland Guardians,CLE,0.556,Cincinnati Reds,CIN,0.444,-0.4,0.1,1.9,1.6
2025-06-09,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.4,-0.2,1.9,1.4
2025-06-09,Philadelphia Phillies,PHI,0.326,Chicago Cubs,CHC,0.674,-0.25,-1.8,2.3,2.5
2025-06-09,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,0.65,-0.6,2.9,3.4
2025-06-09,Milwaukee Brewers,MIL,0.629,Atlanta Braves,ATL,0.371,0.65,1.8,3.6,2.4
2025-06-09,St. Louis Cardinals,STL,0.359,Toronto Blue Jays,TOR,0.641,-0.15,-1.4,2.2,3.6
2025-06-09,Los Angeles Angels,LAA,0.539,Athletics,ATH,0.461,-0.65,-0.3,3.2,3.1
2025-06-09,San Diego Padres,SD,0.595,Los Angeles Dodgers,LAD,0.405,-0.45,0.4,1.9,1.9
2025-06-09,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-0.1,0.3,3.8,1.7
2025-06-10,Baltimore Orioles,BAL,0.5,Detroit Tigers,DET,0.5,0.8,0.8,2.3,2.5
2025-06-10,Cleveland Guardians,CLE,0.556,Cincinnati Reds,CIN,0.444,-0.4,0.1,1.9,1.6
2025-06-10,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.4,-0.2,1.9,1.4
2025-06-10,Philadelphia Phillies,PHI,0.326,Chicago Cubs,CHC,0.674,-0.25,-1.8,2.3,2.5
2025-06-10,New York Mets,NYM,0.573,Washington Nationals,WSH,0.427,0.15,0.8,2.9,2.0
2025-06-10,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,0.65,-0.6,2.9,3.4
2025-06-10,Minnesota Twins,MIN,0.539,Texas Rangers,TEX,0.461,0.05,0.4,3.4,1.6
2025-06-10,Kansas City Royals,KC,0.528,New York Yankees,NYY,0.472,-0.55,-0.3,2.5,2.5
