date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-26,Toronto Blue Jays,TOR,0.533,Cleveland Guardians,CLE,0.467,-0.4
2023-08-26,San Francisco Giants,SF,0.415,Atlanta Braves,ATL,0.585,-0.15
2023-08-26,Boston Red Sox,BOS,0.522,Los Angeles Dodgers,LAD,0.478,0.5
2023-08-26,Seattle Mariners,SEA,0.657,Kansas City Royals,KC,0.343,1.0
2023-08-26,Miami Marlins,MIA,0.55,Washington Nationals,WSH,0.45,-0.65
2023-08-26,Tampa Bay Rays,TB,0.606,New York Yankees,NYY,0.394,1.15
2023-08-26,Detroit Tigers,DET,0.606,Houston Astros,HOU,0.394,-0.35
2023-08-26,Baltimore Orioles,BAL,0.69,Colorado Rockies,COL,0.31,0.6
2023-08-26,New York Mets,NYM,0.606,Los Angeles Angels,LAA,0.394,-0.65
2023-08-26,Chicago White Sox,CWS,0.393,Oakland Athletics,OAK,0.607,-1.05
2023-08-26,Milwaukee Brewers,MIL,0.601,San Diego Padres,SD,0.399,1.0
2023-08-26,Pittsburgh Pirates,PIT,0.539,Chicago Cubs,CHC,0.461,0.55
2023-08-26,Minnesota Twins,MIN,0.674,Texas Rangers,TEX,0.326,-0.95
2023-08-26,Philadelphia Phillies,PHI,0.73,St. Louis Cardinals,STL,0.27,-0.25
2023-08-26,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.1
2023-08-27,New York Mets,NYM,0.606,Los Angeles Angels,LAA,0.394,-0.65
2023-08-27,Baltimore Orioles,BAL,0.69,Colorado Rockies,COL,0.31,0.6
2023-08-27,Boston Red Sox,BOS,0.522,Los Angeles Dodgers,LAD,0.478,0.5
2023-08-27,Pittsburgh Pirates,PIT,0.539,Chicago Cubs,CHC,0.461,0.55
2023-08-27,Philadelphia Phillies,PHI,0.73,St. Louis Cardinals,STL,0.27,-0.25
2023-08-27,Toronto Blue Jays,TOR,0.533,Cleveland Guardians,CLE,0.467,-0.4
2023-08-27,Detroit Tigers,DET,0.606,Houston Astros,HOU,0.394,-0.35
2023-08-27,Miami Marlins,MIA,0.55,Washington Nationals,WSH,0.45,-0.65
2023-08-27,Tampa Bay Rays,TB,0.606,New York Yankees,NYY,0.394,1.15
2023-08-27,Minnesota Twins,MIN,0.674,Texas Rangers,TEX,0.326,-0.95
2023-08-27,Chicago White Sox,CWS,0.393,Oakland Athletics,OAK,0.607,-1.05
2023-08-27,Milwaukee Brewers,MIL,0.601,San Diego Padres,SD,0.399,1.0
2023-08-27,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.1
2023-08-27,Seattle Mariners,SEA,0.657,Kansas City Royals,KC,0.343,1.0
2023-08-27,San Francisco Giants,SF,0.415,Atlanta Braves,ATL,0.585,-0.15
2023-08-28,Philadelphia Phillies,PHI,0.69,Los Angeles Angels,LAA,0.31,0.1
2023-08-28,Detroit Tigers,DET,0.522,New York Yankees,NYY,0.478,0.4
