date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-19,Miami Marlins,MIA,0.55,Atlanta Braves,ATL,0.45,0.05,0.5,3.7,1.7
2026-05-19,Detroit Tigers,DET,0.314,Cleveland Guardians,CLE,0.686,0.15,-1.5,1.3,3.8
2026-05-19,Tampa Bay Rays,TB,0.646,Baltimore Orioles,BAL,0.354,-0.1,1.2,4.4,2.7
2026-05-19,Philadelphia Phillies,PHI,0.567,Cincinnati Reds,CIN,0.433,0.9,1.5,3.2,4.0
2026-05-19,Washington Nationals,WSH,0.326,New York Mets,NYM,0.674,0.05,-1.5,3.5,4.3
2026-05-19,New York Yankees,NYY,0.466,Toronto Blue Jays,TOR,0.534,0.0,-0.3,2.7,2.5
2026-05-19,Kansas City Royals,KC,0.483,Boston Red Sox,BOS,0.517,-0.65,-0.8,1.6,1.3
2026-05-19,Minnesota Twins,MIN,0.589,Houston Astros,HOU,0.411,-0.2,0.6,2.8,1.6
2026-05-19,Chicago Cubs,CHC,0.393,Milwaukee Brewers,MIL,0.607,0.15,-0.8,2.7,2.6
2026-05-19,St. Louis Cardinals,STL,0.573,Pittsburgh Pirates,PIT,0.427,-0.65,0.0,2.2,2.3
2026-05-19,Colorado Rockies,COL,0.432,Texas Rangers,TEX,0.568,0.0,-0.6,3.0,2.8
2026-05-19,Los Angeles Angels,LAA,0.365,Athletics,ATH,0.635,-1.8,-3.0,0.9,2.1
2026-05-19,San Diego Padres,SD,0.348,Los Angeles Dodgers,LAD,0.652,2.05,0.7,2.2,4.0
2026-05-19,Arizona Diamondbacks,AZ,0.629,San Francisco Giants,SF,0.371,0.25,1.4,4.0,2.2
2026-05-19,Seattle Mariners,SEA,0.488,Chicago White Sox,CWS,0.512,-0.0,-0.1,2.4,3.5
2026-05-20,Philadelphia Phillies,PHI,0.567,Cincinnati Reds,CIN,0.433,0.9,1.5,3.2,4.0
2026-05-20,Tampa Bay Rays,TB,0.646,Baltimore Orioles,BAL,0.354,-0.1,1.2,4.4,2.7
2026-05-20,Minnesota Twins,MIN,0.589,Houston Astros,HOU,0.411,-0.2,0.6,2.8,1.6
2026-05-20,Colorado Rockies,COL,0.432,Texas Rangers,TEX,0.568,0.0,-0.6,3.0,2.8
2026-05-20,Arizona Diamondbacks,AZ,0.629,San Francisco Giants,SF,0.371,0.25,1.4,4.0,2.2
2026-05-20,Seattle Mariners,SEA,0.488,Chicago White Sox,CWS,0.512,-0.0,-0.1,2.4,3.5
2026-05-20,Detroit Tigers,DET,0.314,Cleveland Guardians,CLE,0.686,0.15,-1.5,1.3,3.8
2026-05-20,Miami Marlins,MIA,0.55,Atlanta Braves,ATL,0.45,0.05,0.5,3.7,1.7
2026-05-20,Washington Nationals,WSH,0.326,New York Mets,NYM,0.674,0.05,-1.5,3.5,4.3
2026-05-20,New York Yankees,NYY,0.466,Toronto Blue Jays,TOR,0.534,0.0,-0.3,2.7,2.5
2026-05-20,Kansas City Royals,KC,0.483,Boston Red Sox,BOS,0.517,-0.65,-0.8,1.6,1.3
2026-05-20,Chicago Cubs,CHC,0.393,Milwaukee Brewers,MIL,0.607,0.15,-0.8,2.7,2.6
2026-05-20,St. Louis Cardinals,STL,0.573,Pittsburgh Pirates,PIT,0.427,-0.65,0.0,2.2,2.3
2026-05-20,San Diego Padres,SD,0.348,Los Angeles Dodgers,LAD,0.652,2.05,0.7,2.2,4.0
2026-05-20,Los Angeles Angels,LAA,0.365,Athletics,ATH,0.635,-1.8,-3.0,0.9,2.1
2026-05-21,Detroit Tigers,DET,0.314,Cleveland Guardians,CLE,0.686,0.15,-1.5,1.3,3.8
2026-05-21,St. Louis Cardinals,STL,0.573,Pittsburgh Pirates,PIT,0.427,-0.65,0.0,2.2,2.3
2026-05-21,Washington Nationals,WSH,0.326,New York Mets,NYM,0.674,0.05,-1.5,3.5,4.3
2026-05-21,Miami Marlins,MIA,0.55,Atlanta Braves,ATL,0.45,0.05,0.5,3.7,1.7
2026-05-21,New York Yankees,NYY,0.466,Toronto Blue Jays,TOR,0.534,0.0,-0.3,2.7,2.5
2026-05-21,Los Angeles Angels,LAA,0.365,Athletics,ATH,0.635,-1.8,-3.0,0.9,2.1
2026-05-21,Arizona Diamondbacks,AZ,0.612,Colorado Rockies,COL,0.388,0.4,1.4,4.0,3.0
2026-05-22,Chicago Cubs,CHC,0.511,Houston Astros,HOU,0.489,-0.9,-0.8,2.7,1.6
2026-05-22,Cincinnati Reds,CIN,0.516,St. Louis Cardinals,STL,0.484,0.15,0.3,4.0,2.2
2026-05-22,Philadelphia Phillies,PHI,0.483,Cleveland Guardians,CLE,0.517,1.65,1.5,3.2,3.8
2026-05-22,New York Yankees,NYY,0.415,Tampa Bay Rays,TB,0.585,0.45,-0.3,2.7,4.4
2026-05-22,Toronto Blue Jays,TOR,0.589,Pittsburgh Pirates,PIT,0.411,-0.5,0.3,2.5,2.3
2026-05-22,Boston Red Sox,BOS,0.438,Minnesota Twins,MIN,0.562,0.05,-0.5,1.3,2.8
2026-05-22,Miami Marlins,MIA,0.438,New York Mets,NYM,0.562,1.05,0.5,3.7,4.3
2026-05-22,Baltimore Orioles,BAL,0.505,Detroit Tigers,DET,0.495,-1.45,-1.4,2.7,1.3
2026-05-22,Atlanta Braves,ATL,0.561,Washington Nationals,WSH,0.439,-0.95,-0.4,1.7,3.5
2026-05-22,Kansas City Royals,KC,0.46,Seattle Mariners,SEA,0.54,-0.45,-0.8,1.6,2.4
2026-05-22,Milwaukee Brewers,MIL,0.371,Los Angeles Dodgers,LAD,0.629,2.25,1.1,2.6,4.0
2026-05-22,Los Angeles Angels,LAA,0.298,Texas Rangers,TEX,0.702,-1.2,-3.0,0.9,2.8
2026-05-22,Arizona Diamondbacks,AZ,0.612,Colorado Rockies,COL,0.388,0.4,1.4,4.0,3.0
2026-05-22,San Diego Padres,SD,0.573,Athletics,ATH,0.427,0.05,0.7,2.2,2.1
2026-05-22,San Francisco Giants,SF,0.444,Chicago White Sox,CWS,0.556,-0.4,-0.9,2.2,3.5
2026-05-23,New York Yankees,NYY,0.415,Tampa Bay Rays,TB,0.585,0.45,-0.3,2.7,4.4
2026-05-23,Chicago Cubs,CHC,0.511,Houston Astros,HOU,0.489,-0.9,-0.8,2.7,1.6
2026-05-23,Toronto Blue Jays,TOR,0.589,Pittsburgh Pirates,PIT,0.411,-0.5,0.3,2.5,2.3
2026-05-23,Baltimore Orioles,BAL,0.505,Detroit Tigers,DET,0.495,-1.45,-1.4,2.7,1.3
2026-05-23,Philadelphia Phillies,PHI,0.483,Cleveland Guardians,CLE,0.517,1.65,1.5,3.2,3.8
2026-05-23,San Francisco Giants,SF,0.444,Chicago White Sox,CWS,0.556,-0.4,-0.9,2.2,3.5
2026-05-23,Kansas City Royals,KC,0.46,Seattle Mariners,SEA,0.54,-0.45,-0.8,1.6,2.4
2026-05-23,Boston Red Sox,BOS,0.438,Minnesota Twins,MIN,0.562,0.05,-0.5,1.3,2.8
2026-05-23,Atlanta Braves,ATL,0.561,Washington Nationals,WSH,0.439,-0.95,-0.4,1.7,3.5
2026-05-23,Miami Marlins,MIA,0.438,New York Mets,NYM,0.562,1.05,0.5,3.7,4.3
2026-05-23,Cincinnati Reds,CIN,0.516,St. Louis Cardinals,STL,0.484,0.15,0.3,4.0,2.2
2026-05-23,Milwaukee Brewers,MIL,0.371,Los Angeles Dodgers,LAD,0.629,2.25,1.1,2.6,4.0
2026-05-23,San Diego Padres,SD,0.573,Athletics,ATH,0.427,0.05,0.7,2.2,2.1
2026-05-23,Los Angeles Angels,LAA,0.298,Texas Rangers,TEX,0.702,-1.2,-3.0,0.9,2.8
2026-05-23,Arizona Diamondbacks,AZ,0.612,Colorado Rockies,COL,0.388,0.4,1.4,4.0,3.0
2026-05-24,Toronto Blue Jays,TOR,0.589,Pittsburgh Pirates,PIT,0.411,-0.5,0.3,2.5,2.3
2026-05-24,Baltimore Orioles,BAL,0.505,Detroit Tigers,DET,0.495,-1.45,-1.4,2.7,1.3
2026-05-24,Boston Red Sox,BOS,0.438,Minnesota Twins,MIN,0.562,0.05,-0.5,1.3,2.8
2026-05-24,Philadelphia Phillies,PHI,0.483,Cleveland Guardians,CLE,0.517,1.65,1.5,3.2,3.8
2026-05-24,New York Yankees,NYY,0.415,Tampa Bay Rays,TB,0.585,0.45,-0.3,2.7,4.4
2026-05-24,Cincinnati Reds,CIN,0.516,St. Louis Cardinals,STL,0.484,0.15,0.3,4.0,2.2
2026-05-24,Miami Marlins,MIA,0.438,New York Mets,NYM,0.562,1.05,0.5,3.7,4.3
2026-05-24,Kansas City Royals,KC,0.46,Seattle Mariners,SEA,0.54,-0.45,-0.8,1.6,2.4
2026-05-24,Milwaukee Brewers,MIL,0.371,Los Angeles Dodgers,LAD,0.629,2.25,1.1,2.6,4.0
2026-05-24,Chicago Cubs,CHC,0.511,Houston Astros,HOU,0.489,-0.9,-0.8,2.7,1.6
2026-05-24,San Francisco Giants,SF,0.444,Chicago White Sox,CWS,0.556,-0.4,-0.9,2.2,3.5
2026-05-24,Arizona Diamondbacks,AZ,0.612,Colorado Rockies,COL,0.388,0.4,1.4,4.0,3.0
2026-05-24,San Diego Padres,SD,0.573,Athletics,ATH,0.427,0.05,0.7,2.2,2.1
