date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-23,Pittsburgh Pirates,PIT,0.685,St. Louis Cardinals,STL,0.315,-1.15
2023-08-23,Detroit Tigers,DET,0.522,Chicago Cubs,CHC,0.478,0.4
2023-08-23,Chicago White Sox,CWS,0.18,Seattle Mariners,SEA,0.82,-0.15
2023-08-23,Milwaukee Brewers,MIL,0.539,Minnesota Twins,MIN,0.461,0.35
2023-08-23,Oakland Athletics,OAK,0.483,Kansas City Royals,KC,0.517,-0.85
2023-08-23,Philadelphia Phillies,PHI,0.696,San Francisco Giants,SF,0.304,0.15
2023-08-23,Los Angeles Angels,LAA,0.359,Cincinnati Reds,CIN,0.641,-1.65
2023-08-23,Los Angeles Angels,LAA,0.359,Cincinnati Reds,CIN,0.641,-1.65
2023-08-23,San Diego Padres,SD,0.528,Miami Marlins,MIA,0.472,-0.05
2023-08-23,Tampa Bay Rays,TB,0.651,Colorado Rockies,COL,0.349,1.45
2023-08-23,Baltimore Orioles,BAL,0.511,Toronto Blue Jays,TOR,0.489,0.7
2023-08-23,New York Yankees,NYY,0.376,Washington Nationals,WSH,0.624,-1.0
2023-08-23,Cleveland Guardians,CLE,0.494,Los Angeles Dodgers,LAD,0.506,-0.05
2023-08-23,Atlanta Braves,ATL,0.393,New York Mets,NYM,0.607,1.05
2023-08-23,Houston Astros,HOU,0.528,Boston Red Sox,BOS,0.472,0.35
2023-08-24,New York Yankees,NYY,0.376,Washington Nationals,WSH,0.624,-1.0
2023-08-24,Cleveland Guardians,CLE,0.494,Los Angeles Dodgers,LAD,0.506,-0.05
2023-08-24,Tampa Bay Rays,TB,0.651,Colorado Rockies,COL,0.349,1.45
2023-08-24,Houston Astros,HOU,0.528,Boston Red Sox,BOS,0.472,0.35
2023-08-24,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-24,Baltimore Orioles,BAL,0.511,Toronto Blue Jays,TOR,0.489,0.7
2023-08-24,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-24,Chicago White Sox,CWS,0.387,Oakland Athletics,OAK,0.613,-2.0
2023-08-24,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-25,Detroit Tigers,DET,0.5,Houston Astros,HOU,0.5,0.6
2023-08-25,Miami Marlins,MIA,0.477,Washington Nationals,WSH,0.523,-0.1
2023-08-25,Tampa Bay Rays,TB,0.775,New York Yankees,NYY,0.225,0.35
2023-08-25,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,0.45
2023-08-25,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-25,Philadelphia Phillies,PHI,0.763,St. Louis Cardinals,STL,0.237,-0.45
2023-08-25,Toronto Blue Jays,TOR,0.539,Cleveland Guardians,CLE,0.461,0.25
2023-08-25,Boston Red Sox,BOS,0.505,Los Angeles Dodgers,LAD,0.495,0.05
2023-08-25,New York Mets,NYM,0.775,Los Angeles Angels,LAA,0.225,-0.45
2023-08-25,Chicago White Sox,CWS,0.387,Oakland Athletics,OAK,0.613,-2.0
