date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-15,Pittsburgh Pirates,PIT,0.477,Philadelphia Phillies,PHI,0.523,0.9,0.7,3.5,2.8
2026-05-15,Washington Nationals,WSH,0.444,Baltimore Orioles,BAL,0.556,-0.5,-1.0,3.1,1.9
2026-05-15,Detroit Tigers,DET,0.365,Toronto Blue Jays,TOR,0.635,-0.4,-1.6,1.8,3.3
2026-05-15,Cleveland Guardians,CLE,0.522,Cincinnati Reds,CIN,0.478,0.6,0.8,2.5,3.4
2026-05-15,Tampa Bay Rays,TB,0.561,Miami Marlins,MIA,0.439,0.15,0.7,3.0,2.5
2026-05-15,Minnesota Twins,MIN,0.46,Milwaukee Brewers,MIL,0.54,1.05,0.7,2.8,2.8
2026-05-15,Atlanta Braves,ATL,0.601,Boston Red Sox,BOS,0.399,0.3,1.2,2.4,1.2
2026-05-15,New York Mets,NYM,0.629,New York Yankees,NYY,0.371,-0.05,1.1,2.7,1.4
2026-05-15,Chicago White Sox,CWS,0.584,Chicago Cubs,CHC,0.416,0.05,0.8,3.4,1.2
2026-05-15,Houston Astros,HOU,0.348,Texas Rangers,TEX,0.652,-0.75,-2.1,1.1,2.3
2026-05-15,St. Louis Cardinals,STL,0.533,Kansas City Royals,KC,0.467,-0.1,0.2,2.3,2.4
2026-05-15,Colorado Rockies,COL,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.5,1.8
2026-05-15,Los Angeles Angels,LAA,0.472,Los Angeles Dodgers,LAD,0.528,-1.55,-1.8,1.3,1.8
2026-05-15,Seattle Mariners,SEA,0.595,San Diego Padres,SD,0.405,-0.05,0.8,2.6,1.5
2026-05-15,Athletics,ATH,0.561,San Francisco Giants,SF,0.439,-0.05,0.5,2.5,2.7
2026-05-16,Detroit Tigers,DET,0.365,Toronto Blue Jays,TOR,0.635,-0.4,-1.6,1.8,3.3
2026-05-16,St. Louis Cardinals,STL,0.533,Kansas City Royals,KC,0.467,-0.1,0.2,2.3,2.4
2026-05-16,Colorado Rockies,COL,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.5,1.8
2026-05-16,Washington Nationals,WSH,0.444,Baltimore Orioles,BAL,0.556,-0.5,-1.0,3.1,1.9
2026-05-16,Pittsburgh Pirates,PIT,0.477,Philadelphia Phillies,PHI,0.523,0.9,0.7,3.5,2.8
2026-05-16,Tampa Bay Rays,TB,0.561,Miami Marlins,MIA,0.439,0.15,0.7,3.0,2.5
2026-05-16,Cleveland Guardians,CLE,0.522,Cincinnati Reds,CIN,0.478,0.6,0.8,2.5,3.4
2026-05-16,Houston Astros,HOU,0.348,Texas Rangers,TEX,0.652,-0.75,-2.1,1.1,2.3
2026-05-16,Chicago White Sox,CWS,0.584,Chicago Cubs,CHC,0.416,0.05,0.8,3.4,1.2
2026-05-16,Minnesota Twins,MIN,0.46,Milwaukee Brewers,MIL,0.54,1.05,0.7,2.8,2.8
2026-05-16,Seattle Mariners,SEA,0.595,San Diego Padres,SD,0.405,-0.05,0.8,2.6,1.5
2026-05-16,Atlanta Braves,ATL,0.601,Boston Red Sox,BOS,0.399,0.3,1.2,2.4,1.2
2026-05-16,New York Mets,NYM,0.629,New York Yankees,NYY,0.371,-0.05,1.1,2.7,1.4
2026-05-16,Los Angeles Angels,LAA,0.472,Los Angeles Dodgers,LAD,0.528,-1.55,-1.8,1.3,1.8
2026-05-16,Athletics,ATH,0.561,San Francisco Giants,SF,0.439,-0.05,0.5,2.5,2.7
2026-05-17,Tampa Bay Rays,TB,0.561,Miami Marlins,MIA,0.439,0.15,0.7,3.0,2.5
2026-05-17,Washington Nationals,WSH,0.444,Baltimore Orioles,BAL,0.556,-0.5,-1.0,3.1,1.9
2026-05-17,Pittsburgh Pirates,PIT,0.477,Philadelphia Phillies,PHI,0.523,0.9,0.7,3.5,2.8
2026-05-17,Atlanta Braves,ATL,0.601,Boston Red Sox,BOS,0.399,0.3,1.2,2.4,1.2
2026-05-17,Cleveland Guardians,CLE,0.522,Cincinnati Reds,CIN,0.478,0.6,0.8,2.5,3.4
2026-05-17,Detroit Tigers,DET,0.365,Toronto Blue Jays,TOR,0.635,-0.4,-1.6,1.8,3.3
2026-05-17,New York Mets,NYM,0.629,New York Yankees,NYY,0.371,-0.05,1.1,2.7,1.4
2026-05-17,Houston Astros,HOU,0.348,Texas Rangers,TEX,0.652,-0.75,-2.1,1.1,2.3
2026-05-17,Chicago White Sox,CWS,0.584,Chicago Cubs,CHC,0.416,0.05,0.8,3.4,1.2
2026-05-17,Minnesota Twins,MIN,0.46,Milwaukee Brewers,MIL,0.54,1.05,0.7,2.8,2.8
2026-05-17,St. Louis Cardinals,STL,0.533,Kansas City Royals,KC,0.467,-0.1,0.2,2.3,2.4
2026-05-17,Colorado Rockies,COL,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,2.5,1.8
2026-05-17,Athletics,ATH,0.561,San Francisco Giants,SF,0.439,-0.05,0.5,2.5,2.7
2026-05-17,Los Angeles Angels,LAA,0.472,Los Angeles Dodgers,LAD,0.528,-1.55,-1.8,1.3,1.8
2026-05-17,Seattle Mariners,SEA,0.595,San Diego Padres,SD,0.405,-0.05,0.8,2.6,1.5
2026-05-18,Detroit Tigers,DET,0.365,Cleveland Guardians,CLE,0.635,-0.4,-1.6,1.8,2.5
2026-05-18,Tampa Bay Rays,TB,0.539,Baltimore Orioles,BAL,0.461,0.35,0.7,3.0,1.9
2026-05-18,Philadelphia Phillies,PHI,0.539,Cincinnati Reds,CIN,0.461,0.75,1.1,2.8,3.4
2026-05-18,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.4,-0.4,2.5,2.4
