date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-12,Pittsburgh Pirates,PIT,0.528,Milwaukee Brewers,MIL,0.472,1.05,1.3,4.2,3.2
2026-07-12,Baltimore Orioles,BAL,0.494,Kansas City Royals,KC,0.506,0.25,0.2,2.5,4.0
2026-07-12,Washington Nationals,WSH,0.404,New York Yankees,NYY,0.596,0.25,-0.6,3.3,3.0
2026-07-12,Cincinnati Reds,CIN,0.505,Chicago Cubs,CHC,0.495,0.45,0.5,2.2,2.7
2026-07-12,New York Mets,NYM,0.354,Boston Red Sox,BOS,0.646,1.0,-0.3,3.4,3.2
2026-07-12,Tampa Bay Rays,TB,0.589,Seattle Mariners,SEA,0.411,-0.5,0.3,2.7,1.6
2026-07-12,Detroit Tigers,DET,0.741,Philadelphia Phillies,PHI,0.259,-0.05,2.1,3.4,1.7
2026-07-12,Miami Marlins,MIA,0.505,Cleveland Guardians,CLE,0.495,0.35,0.4,2.8,2.4
2026-07-12,Minnesota Twins,MIN,0.516,Los Angeles Angels,LAA,0.484,0.45,0.6,2.5,3.4
2026-07-12,Chicago White Sox,CWS,0.662,Athletics,ATH,0.338,-1.25,0.2,2.4,1.3
2026-07-12,St. Louis Cardinals,STL,0.505,Atlanta Braves,ATL,0.495,-0.45,-0.4,2.1,2.5
2026-07-12,Texas Rangers,TEX,0.438,Houston Astros,HOU,0.562,-0.55,-1.1,2.9,3.3
2026-07-12,San Francisco Giants,SF,0.545,Colorado Rockies,COL,0.455,-0.4,-0.0,2.8,2.2
2026-07-12,Los Angeles Dodgers,LAD,0.337,Arizona Diamondbacks,AZ,0.663,-0.05,-1.5,2.2,3.4
2026-07-12,San Diego Padres,SD,0.466,Toronto Blue Jays,TOR,0.534,0.1,-0.2,2.6,3.2
2026-07-16,Philadelphia Phillies,PHI,0.393,New York Mets,NYM,0.607,-1.25,-2.2,1.7,3.4
2026-07-17,Boston Red Sox,BOS,0.612,Tampa Bay Rays,TB,0.388,1.3,2.3,3.2,2.7
2026-07-17,Boston Red Sox,BOS,0.612,Tampa Bay Rays,TB,0.388,1.3,2.3,3.2,2.7
