date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-07,San Diego Padres,SD,0.393,Los Angeles Dodgers,LAD,0.607,1.55
2023-08-07,Detroit Tigers,DET,0.359,Minnesota Twins,MIN,0.641,0.05
2023-08-07,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,0.95
2023-08-07,Cincinnati Reds,CIN,0.393,Miami Marlins,MIA,0.607,-2.35
2023-08-07,Pittsburgh Pirates,PIT,0.393,Atlanta Braves,ATL,0.607,0.25
2023-08-07,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,-0.8
2023-08-07,New York Mets,NYM,0.258,Chicago Cubs,CHC,0.742,-0.25
2023-08-07,Cleveland Guardians,CLE,0.415,Toronto Blue Jays,TOR,0.585,-0.25
2023-08-07,Chicago White Sox,CWS,0.444,New York Yankees,NYY,0.556,-0.6
2023-08-07,Milwaukee Brewers,MIL,0.601,Colorado Rockies,COL,0.399,-0.1
2023-08-07,Los Angeles Angels,LAA,0.404,San Francisco Giants,SF,0.596,-0.85
2023-08-07,Oakland Athletics,OAK,0.258,Texas Rangers,TEX,0.742,0.35
2023-08-08,Tampa Bay Rays,TB,0.573,St. Louis Cardinals,STL,0.427,0.55
2023-08-08,Detroit Tigers,DET,0.359,Minnesota Twins,MIN,0.641,0.05
2023-08-08,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,0.95
2023-08-08,Cincinnati Reds,CIN,0.393,Miami Marlins,MIA,0.607,-2.35
2023-08-08,Baltimore Orioles,BAL,0.606,Houston Astros,HOU,0.394,1.55
2023-08-08,Pittsburgh Pirates,PIT,0.393,Atlanta Braves,ATL,0.607,0.25
2023-08-08,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,-0.8
2023-08-08,New York Mets,NYM,0.258,Chicago Cubs,CHC,0.742,-0.25
2023-08-08,Cleveland Guardians,CLE,0.415,Toronto Blue Jays,TOR,0.585,-0.25
2023-08-08,Chicago White Sox,CWS,0.444,New York Yankees,NYY,0.556,-0.6
2023-08-08,Milwaukee Brewers,MIL,0.601,Colorado Rockies,COL,0.399,-0.1
2023-08-08,Los Angeles Angels,LAA,0.404,San Francisco Giants,SF,0.596,-0.85
2023-08-08,Arizona Diamondbacks,AZ,0.258,Los Angeles Dodgers,LAD,0.742,0.35
2023-08-08,Seattle Mariners,SEA,0.505,San Diego Padres,SD,0.495,0.65
2023-08-08,Oakland Athletics,OAK,0.258,Texas Rangers,TEX,0.742,0.35
2023-08-09,Cincinnati Reds,CIN,0.393,Miami Marlins,MIA,0.607,-2.35
2023-08-09,Milwaukee Brewers,MIL,0.601,Colorado Rockies,COL,0.399,-0.1
2023-08-09,Oakland Athletics,OAK,0.258,Texas Rangers,TEX,0.742,0.35
2023-08-09,Tampa Bay Rays,TB,0.573,St. Louis Cardinals,STL,0.427,0.55
2023-08-09,Detroit Tigers,DET,0.359,Minnesota Twins,MIN,0.641,0.05
2023-08-09,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,0.95
2023-08-09,Baltimore Orioles,BAL,0.606,Houston Astros,HOU,0.394,1.55
2023-08-09,Pittsburgh Pirates,PIT,0.393,Atlanta Braves,ATL,0.607,0.25
2023-08-09,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,-0.8
2023-08-09,New York Mets,NYM,0.258,Chicago Cubs,CHC,0.742,-0.25
2023-08-09,Cleveland Guardians,CLE,0.415,Toronto Blue Jays,TOR,0.585,-0.25
2023-08-09,Chicago White Sox,CWS,0.444,New York Yankees,NYY,0.556,-0.6
2023-08-09,Los Angeles Angels,LAA,0.404,San Francisco Giants,SF,0.596,-0.85
2023-08-09,Arizona Diamondbacks,AZ,0.258,Los Angeles Dodgers,LAD,0.742,0.35
2023-08-09,Seattle Mariners,SEA,0.505,San Diego Padres,SD,0.495,0.65
2023-08-10,Baltimore Orioles,BAL,0.606,Houston Astros,HOU,0.394,1.55
2023-08-10,Pittsburgh Pirates,PIT,0.393,Atlanta Braves,ATL,0.607,0.25
2023-08-10,Cleveland Guardians,CLE,0.415,Toronto Blue Jays,TOR,0.585,-0.25
2023-08-10,Detroit Tigers,DET,0.359,Minnesota Twins,MIN,0.641,0.05
2023-08-10,Tampa Bay Rays,TB,0.573,St. Louis Cardinals,STL,0.427,0.55
2023-08-10,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,0.95
2023-08-10,Boston Red Sox,BOS,0.342,Kansas City Royals,KC,0.658,-0.8
2023-08-10,Los Angeles Dodgers,LAD,0.696,Colorado Rockies,COL,0.304,0.75
2023-08-11,Tampa Bay Rays,TB,0.623,Cleveland Guardians,CLE,0.377,0.1
2023-08-11,Miami Marlins,MIA,0.427,New York Yankees,NYY,0.573,-0.75
2023-08-11,Washington Nationals,WSH,0.662,Oakland Athletics,OAK,0.338,-0.35
2023-08-11,Pittsburgh Pirates,PIT,0.646,Cincinnati Reds,CIN,0.354,-2.0
2023-08-11,Philadelphia Phillies,PHI,0.472,Minnesota Twins,MIN,0.528,1.05
