date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-26,Baltimore Orioles,BAL,0.539,Boston Red Sox,BOS,0.461,0.35,0.7,3.5,2.3
2025-08-26,Cleveland Guardians,CLE,0.528,Tampa Bay Rays,TB,0.472,-1.35,-1.1,1.8,2.4
2025-08-26,Miami Marlins,MIA,0.444,Atlanta Braves,ATL,0.556,-0.2,-0.7,2.5,4.3
2025-08-26,New York Yankees,NYY,0.584,Washington Nationals,WSH,0.416,0.85,1.6,4.2,3.1
2025-08-26,Toronto Blue Jays,TOR,0.573,Minnesota Twins,MIN,0.427,0.25,0.9,3.3,3.0
2025-08-26,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,1.3,1.1,3.7,4.4
2025-08-26,Chicago White Sox,CWS,0.427,Kansas City Royals,KC,0.573,-0.15,-0.8,3.4,2.9
2025-08-26,Milwaukee Brewers,MIL,0.556,Arizona Diamondbacks,AZ,0.444,0.2,0.7,2.5,2.8
2025-08-26,St. Louis Cardinals,STL,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,3.4,2.3
2025-08-26,Texas Rangers,TEX,0.545,Los Angeles Angels,LAA,0.455,0.0,0.4,2.9,2.2
2025-08-26,Houston Astros,HOU,0.46,Colorado Rockies,COL,0.54,-1.65,-2.0,1.9,2.7
2025-08-26,Seattle Mariners,SEA,0.303,San Diego Padres,SD,0.697,-0.35,-2.1,2.0,3.0
2025-08-26,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.7,-0.9,2.1,1.8
2025-08-26,Athletics,ATH,0.466,Detroit Tigers,DET,0.534,1.1,0.8,3.2,3.4
2025-08-26,Los Angeles Dodgers,LAD,0.511,Cincinnati Reds,CIN,0.489,0.4,0.5,3.2,2.4
2025-08-27,New York Yankees,NYY,0.584,Washington Nationals,WSH,0.416,0.85,1.6,4.2,3.1
2025-08-27,Cleveland Guardians,CLE,0.528,Tampa Bay Rays,TB,0.472,-1.35,-1.1,1.8,2.4
2025-08-27,Miami Marlins,MIA,0.444,Atlanta Braves,ATL,0.556,-0.2,-0.7,2.5,4.3
2025-08-27,Seattle Mariners,SEA,0.303,San Diego Padres,SD,0.697,-0.35,-2.1,2.0,3.0
2025-08-27,Baltimore Orioles,BAL,0.539,Boston Red Sox,BOS,0.461,0.35,0.7,3.5,2.3
2025-08-27,Toronto Blue Jays,TOR,0.573,Minnesota Twins,MIN,0.427,0.25,0.9,3.3,3.0
2025-08-27,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,1.3,1.1,3.7,4.4
2025-08-27,Chicago White Sox,CWS,0.427,Kansas City Royals,KC,0.573,-0.15,-0.8,3.4,2.9
2025-08-27,Milwaukee Brewers,MIL,0.556,Arizona Diamondbacks,AZ,0.444,0.2,0.7,2.5,2.8
2025-08-27,St. Louis Cardinals,STL,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,3.4,2.3
2025-08-27,Texas Rangers,TEX,0.545,Los Angeles Angels,LAA,0.455,0.0,0.4,2.9,2.2
2025-08-27,Houston Astros,HOU,0.46,Colorado Rockies,COL,0.54,-1.65,-2.0,1.9,2.7
2025-08-27,Los Angeles Dodgers,LAD,0.511,Cincinnati Reds,CIN,0.489,0.4,0.5,3.2,2.4
2025-08-27,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.7,-0.9,2.1,1.8
2025-08-27,Athletics,ATH,0.466,Detroit Tigers,DET,0.534,1.1,0.8,3.2,3.4
2025-08-28,Baltimore Orioles,BAL,0.539,Boston Red Sox,BOS,0.461,0.35,0.7,3.5,2.3
2025-08-28,Houston Astros,HOU,0.46,Colorado Rockies,COL,0.54,-1.65,-2.0,1.9,2.7
2025-08-28,Milwaukee Brewers,MIL,0.556,Arizona Diamondbacks,AZ,0.444,0.2,0.7,2.5,2.8
2025-08-28,St. Louis Cardinals,STL,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,3.4,2.3
2025-08-28,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.7,-0.9,2.1,1.8
2025-08-28,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,0.9,1.5,4.4,4.3
2025-08-28,New York Mets,NYM,0.601,Miami Marlins,MIA,0.399,0.2,1.1,3.7,2.5
2025-08-28,Chicago White Sox,CWS,0.365,New York Yankees,NYY,0.635,0.4,-0.8,3.4,4.2
2025-08-29,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,2.4,3.4
2025-08-29,Washington Nationals,WSH,0.595,Tampa Bay Rays,TB,0.405,-0.75,0.1,3.1,2.4
2025-08-29,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,0.9,1.5,4.4,4.3
2025-08-29,Toronto Blue Jays,TOR,0.511,Milwaukee Brewers,MIL,0.489,0.8,0.9,3.3,2.5
2025-08-29,Boston Red Sox,BOS,0.466,Pittsburgh Pirates,PIT,0.534,0.3,0.0,2.3,2.3
2025-08-29,Cleveland Guardians,CLE,0.556,Seattle Mariners,SEA,0.444,-1.6,-1.1,1.8,2.0
2025-08-29,New York Mets,NYM,0.601,Miami Marlins,MIA,0.399,0.2,1.1,3.7,2.5
2025-08-29,Chicago White Sox,CWS,0.365,New York Yankees,NYY,0.635,0.4,-0.8,3.4,4.2
2025-08-29,Houston Astros,HOU,0.41,Los Angeles Angels,LAA,0.59,-1.2,-2.0,1.9,2.2
2025-08-29,Kansas City Royals,KC,0.449,Detroit Tigers,DET,0.551,0.95,0.5,2.9,3.4
