date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-03,Pittsburgh Pirates,PIT,0.556,St. Louis Cardinals,STL,0.444,-0.3
2024-07-03,Cleveland Guardians,CLE,0.427,Chicago White Sox,CWS,0.573,-0.15
2024-07-03,Miami Marlins,MIA,0.528,Boston Red Sox,BOS,0.472,-1.05
2024-07-03,Washington Nationals,WSH,0.365,New York Mets,NYM,0.635,0.2
2024-07-03,New York Yankees,NYY,0.438,Cincinnati Reds,CIN,0.562,-0.05
2024-07-03,Toronto Blue Jays,TOR,0.41,Houston Astros,HOU,0.59,0.2
2024-07-03,Atlanta Braves,ATL,0.505,San Francisco Giants,SF,0.495,0.25
2024-07-03,Texas Rangers,TEX,0.455,San Diego Padres,SD,0.545,0.8
2024-07-03,Chicago Cubs,CHC,0.432,Philadelphia Phillies,PHI,0.568,-0.1
2024-07-03,Kansas City Royals,KC,0.488,Tampa Bay Rays,TB,0.512,0.8
2024-07-03,Minnesota Twins,MIN,0.685,Detroit Tigers,DET,0.315,0.25
2024-07-03,Colorado Rockies,COL,0.376,Milwaukee Brewers,MIL,0.624,-0.4
2024-07-03,Oakland Athletics,OAK,0.421,Los Angeles Angels,LAA,0.579,0.2
2024-07-03,Los Angeles Dodgers,LAD,0.589,Arizona Diamondbacks,AZ,0.411,-0.3
2024-07-03,Seattle Mariners,SEA,0.399,Baltimore Orioles,BAL,0.601,-0.3
2024-07-04,Washington Nationals,WSH,0.365,New York Mets,NYM,0.635,0.2
2024-07-04,Pittsburgh Pirates,PIT,0.556,St. Louis Cardinals,STL,0.444,-0.3
2024-07-04,New York Yankees,NYY,0.438,Cincinnati Reds,CIN,0.562,-0.05
2024-07-04,Toronto Blue Jays,TOR,0.41,Houston Astros,HOU,0.59,0.2
2024-07-04,Cleveland Guardians,CLE,0.427,Chicago White Sox,CWS,0.573,-0.15
2024-07-04,Miami Marlins,MIA,0.528,Boston Red Sox,BOS,0.472,-1.05
2024-07-04,Minnesota Twins,MIN,0.685,Detroit Tigers,DET,0.315,0.25
2024-07-04,Chicago Cubs,CHC,0.432,Philadelphia Phillies,PHI,0.568,-0.1
2024-07-04,Texas Rangers,TEX,0.455,San Diego Padres,SD,0.545,0.8
2024-07-04,Oakland Athletics,OAK,0.421,Los Angeles Angels,LAA,0.579,0.2
2024-07-04,Seattle Mariners,SEA,0.399,Baltimore Orioles,BAL,0.601,-0.3
2024-07-04,Atlanta Braves,ATL,0.505,San Francisco Giants,SF,0.495,0.25
2024-07-04,Kansas City Royals,KC,0.488,Tampa Bay Rays,TB,0.512,0.8
2024-07-04,Colorado Rockies,COL,0.376,Milwaukee Brewers,MIL,0.624,-0.4
2024-07-04,Los Angeles Dodgers,LAD,0.589,Arizona Diamondbacks,AZ,0.411,-0.3
2024-07-05,Chicago Cubs,CHC,0.41,Los Angeles Angels,LAA,0.59,0.1
2024-07-05,Pittsburgh Pirates,PIT,0.432,New York Mets,NYM,0.568,0.8
2024-07-05,Washington Nationals,WSH,0.488,St. Louis Cardinals,STL,0.512,-0.9
2024-07-05,New York Yankees,NYY,0.539,Boston Red Sox,BOS,0.461,-0.95
2024-07-05,Cincinnati Reds,CIN,0.606,Detroit Tigers,DET,0.394,-0.45
2024-07-05,Cleveland Guardians,CLE,0.444,San Francisco Giants,SF,0.556,-0.3
2024-07-05,Miami Marlins,MIA,0.427,Chicago White Sox,CWS,0.573,-0.15
2024-07-05,Atlanta Braves,ATL,0.488,Philadelphia Phillies,PHI,0.512,0.4
2024-07-05,Texas Rangers,TEX,0.472,Tampa Bay Rays,TB,0.528,0.65
2024-07-05,Colorado Rockies,COL,0.376,Kansas City Royals,KC,0.624,-0.4
2024-07-05,Minnesota Twins,MIN,0.55,Houston Astros,HOU,0.45,1.45
2024-07-05,Oakland Athletics,OAK,0.438,Baltimore Orioles,BAL,0.562,0.05
2024-07-05,San Diego Padres,SD,0.629,Arizona Diamondbacks,AZ,0.371,0.05
2024-07-05,Seattle Mariners,SEA,0.466,Toronto Blue Jays,TOR,0.534,-0.9
2024-07-05,Los Angeles Dodgers,LAD,0.488,Milwaukee Brewers,MIL,0.512,0.6
2024-07-06,New York Yankees,NYY,0.539,Boston Red Sox,BOS,0.461,-0.95
2024-07-06,Minnesota Twins,MIN,0.55,Houston Astros,HOU,0.45,1.45
2024-07-06,Chicago Cubs,CHC,0.41,Los Angeles Angels,LAA,0.59,0.1
2024-07-06,Pittsburgh Pirates,PIT,0.432,New York Mets,NYM,0.568,0.8
2024-07-06,Washington Nationals,WSH,0.488,St. Louis Cardinals,STL,0.512,-0.9
2024-07-06,Texas Rangers,TEX,0.472,Tampa Bay Rays,TB,0.528,0.65
2024-07-06,Oakland Athletics,OAK,0.438,Baltimore Orioles,BAL,0.562,0.05
2024-07-06,Cincinnati Reds,CIN,0.606,Detroit Tigers,DET,0.394,-0.45
2024-07-06,Cleveland Guardians,CLE,0.444,San Francisco Giants,SF,0.556,-0.3
2024-07-06,Seattle Mariners,SEA,0.466,Toronto Blue Jays,TOR,0.534,-0.9
2024-07-06,Miami Marlins,MIA,0.427,Chicago White Sox,CWS,0.573,-0.15
2024-07-06,Atlanta Braves,ATL,0.488,Philadelphia Phillies,PHI,0.512,0.4
2024-07-06,Los Angeles Dodgers,LAD,0.488,Milwaukee Brewers,MIL,0.512,0.6
2024-07-06,Colorado Rockies,COL,0.376,Kansas City Royals,KC,0.624,-0.4
2024-07-06,San Diego Padres,SD,0.629,Arizona Diamondbacks,AZ,0.371,0.05
2024-07-07,Pittsburgh Pirates,PIT,0.432,New York Mets,NYM,0.568,0.8
2024-07-07,Washington Nationals,WSH,0.488,St. Louis Cardinals,STL,0.512,-0.9
2024-07-07,Atlanta Braves,ATL,0.488,Philadelphia Phillies,PHI,0.512,0.4
2024-07-07,Cincinnati Reds,CIN,0.606,Detroit Tigers,DET,0.394,-0.45
2024-07-07,Cleveland Guardians,CLE,0.444,San Francisco Giants,SF,0.556,-0.3
2024-07-07,Miami Marlins,MIA,0.427,Chicago White Sox,CWS,0.573,-0.15
2024-07-07,Minnesota Twins,MIN,0.55,Houston Astros,HOU,0.45,1.45
2024-07-07,Chicago Cubs,CHC,0.41,Los Angeles Angels,LAA,0.59,0.1
2024-07-07,Texas Rangers,TEX,0.472,Tampa Bay Rays,TB,0.528,0.65
2024-07-07,Colorado Rockies,COL,0.376,Kansas City Royals,KC,0.624,-0.4
2024-07-07,Oakland Athletics,OAK,0.438,Baltimore Orioles,BAL,0.562,0.05
2024-07-07,San Diego Padres,SD,0.629,Arizona Diamondbacks,AZ,0.371,0.05
2024-07-07,Seattle Mariners,SEA,0.466,Toronto Blue Jays,TOR,0.534,-0.9
2024-07-07,Los Angeles Dodgers,LAD,0.488,Milwaukee Brewers,MIL,0.512,0.6
2024-07-07,New York Yankees,NYY,0.539,Boston Red Sox,BOS,0.461,-0.95
2024-07-08,Pittsburgh Pirates,PIT,0.432,New York Mets,NYM,0.568,0.8
2024-07-08,Washington Nationals,WSH,0.488,St. Louis Cardinals,STL,0.512,-0.9
