date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-22,New York Yankees,NYY,0.488,Tampa Bay Rays,TB,0.512,1.9,1.8,3.4,3.4
2026-09-22,New York Yankees,NYY,0.488,Tampa Bay Rays,TB,0.512,1.9,1.8,3.4,3.4
2026-09-22,Baltimore Orioles,BAL,0.55,Toronto Blue Jays,TOR,0.45,-0.45,0.0,2.2,2.2
2026-09-22,Detroit Tigers,DET,0.455,Washington Nationals,WSH,0.545,0.9,0.5,3.0,3.5
2026-09-22,Pittsburgh Pirates,PIT,0.606,St. Louis Cardinals,STL,0.394,-0.65,0.3,3.0,1.9
2026-09-22,Philadelphia Phillies,PHI,0.472,Milwaukee Brewers,MIL,0.528,0.05,-0.2,2.4,2.4
2026-09-22,Boston Red Sox,BOS,0.41,Cleveland Guardians,CLE,0.59,0.7,-0.1,1.8,4.2
2026-09-22,Atlanta Braves,ATL,0.539,Cincinnati Reds,CIN,0.461,-0.65,-0.3,2.9,1.7
2026-09-22,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.45,-1.0,2.0,3.0
2026-09-22,Chicago Cubs,CHC,0.545,Miami Marlins,MIA,0.455,0.1,0.5,3.0,2.9
2026-09-22,Texas Rangers,TEX,0.601,New York Mets,NYM,0.399,0.7,1.6,3.4,2.3
2026-09-22,Colorado Rockies,COL,0.505,Arizona Diamondbacks,AZ,0.495,-0.75,-0.7,3.0,2.6
2026-09-22,Athletics,ATH,0.415,Los Angeles Angels,LAA,0.585,-1.05,-1.8,2.2,2.1
2026-09-22,Seattle Mariners,SEA,0.578,Houston Astros,HOU,0.422,-0.7,-0.0,2.7,2.1
2026-09-22,San Francisco Giants,SF,0.516,Minnesota Twins,MIN,0.484,-0.85,-0.7,2.7,2.1
2026-09-22,Los Angeles Dodgers,LAD,0.533,San Diego Padres,SD,0.467,1.8,2.1,3.6,4.4
2026-09-23,Detroit Tigers,DET,0.455,Washington Nationals,WSH,0.545,0.9,0.5,3.0,3.5
2026-09-23,San Francisco Giants,SF,0.516,Minnesota Twins,MIN,0.484,-0.85,-0.7,2.7,2.1
2026-09-23,Baltimore Orioles,BAL,0.55,Toronto Blue Jays,TOR,0.45,-0.45,0.0,2.2,2.2
2026-09-23,Pittsburgh Pirates,PIT,0.606,St. Louis Cardinals,STL,0.394,-0.65,0.3,3.0,1.9
2026-09-23,Philadelphia Phillies,PHI,0.472,Milwaukee Brewers,MIL,0.528,0.05,-0.2,2.4,2.4
2026-09-23,New York Yankees,NYY,0.488,Tampa Bay Rays,TB,0.512,1.9,1.8,3.4,3.4
2026-09-23,Boston Red Sox,BOS,0.41,Cleveland Guardians,CLE,0.59,0.7,-0.1,1.8,4.2
2026-09-23,Atlanta Braves,ATL,0.539,Cincinnati Reds,CIN,0.461,-0.65,-0.3,2.9,1.7
2026-09-23,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.45,-1.0,2.0,3.0
2026-09-23,Chicago Cubs,CHC,0.545,Miami Marlins,MIA,0.455,0.1,0.5,3.0,2.9
2026-09-23,Texas Rangers,TEX,0.601,New York Mets,NYM,0.399,0.7,1.6,3.4,2.3
2026-09-23,Colorado Rockies,COL,0.505,Arizona Diamondbacks,AZ,0.495,-0.75,-0.7,3.0,2.6
2026-09-23,Athletics,ATH,0.415,Los Angeles Angels,LAA,0.585,-1.05,-1.8,2.2,2.1
2026-09-23,Los Angeles Dodgers,LAD,0.533,San Diego Padres,SD,0.467,1.8,2.1,3.6,4.4
2026-09-23,Seattle Mariners,SEA,0.578,Houston Astros,HOU,0.422,-0.7,-0.0,2.7,2.1
2026-09-24,Pittsburgh Pirates,PIT,0.606,St. Louis Cardinals,STL,0.394,-0.65,0.3,3.0,1.9
2026-09-24,Kansas City Royals,KC,0.438,Chicago White Sox,CWS,0.562,-0.45,-1.0,2.0,3.0
2026-09-24,Chicago Cubs,CHC,0.545,Miami Marlins,MIA,0.455,0.1,0.5,3.0,2.9
2026-09-24,Texas Rangers,TEX,0.601,New York Mets,NYM,0.399,0.7,1.6,3.4,2.3
2026-09-24,Colorado Rockies,COL,0.505,Arizona Diamondbacks,AZ,0.495,-0.75,-0.7,3.0,2.6
2026-09-24,Philadelphia Phillies,PHI,0.472,Milwaukee Brewers,MIL,0.528,0.05,-0.2,2.4,2.4
2026-09-24,Boston Red Sox,BOS,0.41,Cleveland Guardians,CLE,0.59,0.7,-0.1,1.8,4.2
2026-09-24,New York Yankees,NYY,0.488,Tampa Bay Rays,TB,0.512,1.9,1.8,3.4,3.4
2026-09-24,Atlanta Braves,ATL,0.539,Cincinnati Reds,CIN,0.461,-0.65,-0.3,2.9,1.7
2026-09-24,Athletics,ATH,0.477,Houston Astros,HOU,0.523,-1.6,-1.8,2.2,2.1
2026-09-24,Seattle Mariners,SEA,0.516,Los Angeles Angels,LAA,0.484,-0.15,-0.0,2.7,2.1
2026-09-24,Los Angeles Dodgers,LAD,0.533,San Diego Padres,SD,0.467,1.8,2.1,3.6,4.4
2026-09-25,Detroit Tigers,DET,0.511,Pittsburgh Pirates,PIT,0.489,0.4,0.5,3.0,3.0
2026-09-25,Philadelphia Phillies,PHI,0.376,Tampa Bay Rays,TB,0.624,0.9,-0.2,2.4,3.4
2026-09-25,Washington Nationals,WSH,0.584,New York Mets,NYM,0.416,0.55,1.3,3.5,2.3
2026-09-25,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.9,1.8,3.4,2.2
2026-09-25,Toronto Blue Jays,TOR,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,2.2,1.7
2026-09-25,Boston Red Sox,BOS,0.466,Chicago Cubs,CHC,0.534,0.2,-0.1,1.8,3.0
2026-09-25,Miami Marlins,MIA,0.5,Atlanta Braves,ATL,0.5,-0.3,-0.3,2.9,2.9
2026-09-25,Kansas City Royals,KC,0.359,Cleveland Guardians,CLE,0.641,0.25,-1.0,2.0,4.2
2026-09-25,Chicago White Sox,CWS,0.545,Colorado Rockies,COL,0.455,-0.3,0.1,3.0,3.0
2026-09-25,Milwaukee Brewers,MIL,0.606,St. Louis Cardinals,STL,0.394,-0.65,0.3,2.4,1.9
2026-09-25,Minnesota Twins,MIN,0.354,Texas Rangers,TEX,0.646,0.3,-1.0,2.1,3.4
2026-09-25,Athletics,ATH,0.477,Houston Astros,HOU,0.523,-1.6,-1.8,2.2,2.1
2026-09-25,San Diego Padres,SD,0.629,Arizona Diamondbacks,AZ,0.371,0.35,1.5,4.4,2.6
2026-09-25,Seattle Mariners,SEA,0.516,Los Angeles Angels,LAA,0.484,-0.15,-0.0,2.7,2.1
2026-09-25,San Francisco Giants,SF,0.342,Los Angeles Dodgers,LAD,0.658,0.7,-0.7,2.7,3.6
