date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-09,Detroit Tigers,DET,0.376,Minnesota Twins,MIN,0.624,-0.3,-1.4,2.8,4.0
2026-09-09,Athletics,ATH,0.488,Toronto Blue Jays,TOR,0.512,1.1,1.0,3.4,3.2
2026-09-09,San Francisco Giants,SF,0.438,St. Louis Cardinals,STL,0.562,0.05,-0.5,3.6,4.7
2026-09-09,San Diego Padres,SD,0.528,Washington Nationals,WSH,0.472,-0.45,-0.2,1.9,2.8
2026-09-09,Seattle Mariners,SEA,0.511,Texas Rangers,TEX,0.489,0.1,0.2,3.1,3.3
2026-09-09,Baltimore Orioles,BAL,0.505,Cleveland Guardians,CLE,0.495,-1.25,-1.2,1.3,1.9
2026-09-09,Philadelphia Phillies,PHI,0.511,Houston Astros,HOU,0.489,0.3,0.4,1.9,1.7
2026-09-09,Miami Marlins,MIA,0.488,New York Mets,NYM,0.512,0.4,0.3,3.4,3.4
2026-09-09,Boston Red Sox,BOS,0.477,Los Angeles Angels,LAA,0.523,0.3,0.1,2.4,2.2
2026-09-09,New York Yankees,NYY,0.488,Colorado Rockies,COL,0.512,0.1,0.0,2.4,3.5
2026-09-09,Atlanta Braves,ATL,0.55,Tampa Bay Rays,TB,0.45,-0.15,0.3,2.9,2.9
2026-09-09,Kansas City Royals,KC,0.505,Arizona Diamondbacks,AZ,0.495,-0.55,-0.5,2.7,1.1
2026-09-09,Chicago White Sox,CWS,0.545,Pittsburgh Pirates,PIT,0.455,0.4,0.8,2.5,2.5
2026-09-09,Milwaukee Brewers,MIL,0.578,Chicago Cubs,CHC,0.422,-0.2,0.5,4.0,2.6
2026-09-09,Los Angeles Dodgers,LAD,0.477,Cincinnati Reds,CIN,0.523,0.1,-0.1,3.5,3.5
2026-09-10,Atlanta Braves,ATL,0.55,Tampa Bay Rays,TB,0.45,-0.15,0.3,2.9,2.9
2026-09-10,Philadelphia Phillies,PHI,0.511,Houston Astros,HOU,0.489,0.3,0.4,1.9,1.7
2026-09-10,Seattle Mariners,SEA,0.511,Texas Rangers,TEX,0.489,0.1,0.2,3.1,3.3
2026-09-10,New York Yankees,NYY,0.488,Colorado Rockies,COL,0.512,0.1,0.0,2.4,3.5
2026-09-10,Chicago White Sox,CWS,0.545,Pittsburgh Pirates,PIT,0.455,0.4,0.8,2.5,2.5
2026-09-11,Chicago Cubs,CHC,0.449,Pittsburgh Pirates,PIT,0.551,-0.45,-0.9,2.6,2.5
2026-09-11,Detroit Tigers,DET,0.41,Colorado Rockies,COL,0.59,-0.6,-1.4,2.8,3.5
2026-09-11,Washington Nationals,WSH,0.432,Los Angeles Angels,LAA,0.568,-0.1,-0.7,2.8,2.2
2026-09-11,New York Yankees,NYY,0.472,New York Mets,NYM,0.528,0.25,0.0,2.4,3.4
2026-09-11,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.0,1.2,3.2,1.3
2026-09-11,Boston Red Sox,BOS,0.533,Kansas City Royals,KC,0.467,-0.2,0.1,2.4,2.7
2026-09-11,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-11,Miami Marlins,MIA,0.522,Los Angeles Dodgers,LAD,0.478,0.1,0.3,3.4,3.5
2026-09-11,Atlanta Braves,ATL,0.494,Philadelphia Phillies,PHI,0.506,0.35,0.3,2.9,1.9
2026-09-11,Milwaukee Brewers,MIL,0.511,Cincinnati Reds,CIN,0.489,0.4,0.5,4.0,3.5
2026-09-11,Minnesota Twins,MIN,0.617,Cleveland Guardians,CLE,0.383,-0.25,0.8,4.0,1.9
2026-09-11,St. Louis Cardinals,STL,0.488,Chicago White Sox,CWS,0.512,0.7,0.6,4.7,2.5
2026-09-11,Athletics,ATH,0.545,Seattle Mariners,SEA,0.455,0.6,1.0,3.4,3.1
2026-09-11,Arizona Diamondbacks,AZ,0.466,Texas Rangers,TEX,0.534,-0.3,-0.6,1.1,3.3
2026-09-11,San Francisco Giants,SF,0.483,San Diego Padres,SD,0.517,-0.35,-0.5,3.6,1.9
2026-09-12,Detroit Tigers,DET,0.41,Colorado Rockies,COL,0.59,-0.6,-1.4,2.8,3.5
2026-09-12,New York Yankees,NYY,0.472,New York Mets,NYM,0.528,0.25,0.0,2.4,3.4
2026-09-12,Chicago Cubs,CHC,0.449,Pittsburgh Pirates,PIT,0.551,-0.45,-0.9,2.6,2.5
2026-09-12,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.0,1.2,3.2,1.3
2026-09-12,Washington Nationals,WSH,0.432,Los Angeles Angels,LAA,0.568,-0.1,-0.7,2.8,2.2
2026-09-12,San Francisco Giants,SF,0.483,San Diego Padres,SD,0.517,-0.35,-0.5,3.6,1.9
2026-09-12,Boston Red Sox,BOS,0.533,Kansas City Royals,KC,0.467,-0.2,0.1,2.4,2.7
2026-09-12,Minnesota Twins,MIN,0.617,Cleveland Guardians,CLE,0.383,-0.25,0.8,4.0,1.9
2026-09-12,Miami Marlins,MIA,0.522,Los Angeles Dodgers,LAD,0.478,0.1,0.3,3.4,3.5
2026-09-12,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-12,Milwaukee Brewers,MIL,0.511,Cincinnati Reds,CIN,0.489,0.4,0.5,4.0,3.5
2026-09-12,Atlanta Braves,ATL,0.494,Philadelphia Phillies,PHI,0.506,0.35,0.3,2.9,1.9
