date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-04,Chicago Cubs,CHC,0.522,Atlanta Braves,ATL,0.478,2.1
2023-08-04,Cincinnati Reds,CIN,0.427,Washington Nationals,WSH,0.573,-0.75
2023-08-04,Detroit Tigers,DET,0.494,Tampa Bay Rays,TB,0.506,-0.45
2023-08-04,Baltimore Orioles,BAL,0.634,New York Mets,NYM,0.366,0.3
2023-08-04,Philadelphia Phillies,PHI,0.41,Kansas City Royals,KC,0.59,1.0
2023-08-04,New York Yankees,NYY,0.415,Houston Astros,HOU,0.585,0.55
2023-08-04,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,-0.8
2023-08-04,Cleveland Guardians,CLE,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-04,Texas Rangers,TEX,0.556,Miami Marlins,MIA,0.444,-0.3
2023-08-04,Minnesota Twins,MIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.7
2023-08-04,Milwaukee Brewers,MIL,0.584,Pittsburgh Pirates,PIT,0.416,-0.35
2023-08-04,St. Louis Cardinals,STL,0.612,Colorado Rockies,COL,0.388,-1.1
2023-08-04,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,-0.2
2023-08-04,San Diego Padres,SD,0.578,Los Angeles Dodgers,LAD,0.422,1.7
2023-08-05,New York Yankees,NYY,0.415,Houston Astros,HOU,0.585,0.55
2023-08-05,Detroit Tigers,DET,0.494,Tampa Bay Rays,TB,0.506,-0.45
2023-08-05,Chicago Cubs,CHC,0.522,Atlanta Braves,ATL,0.478,2.1
2023-08-05,Texas Rangers,TEX,0.556,Miami Marlins,MIA,0.444,-0.3
2023-08-05,Cincinnati Reds,CIN,0.427,Washington Nationals,WSH,0.573,-0.75
2023-08-05,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,-0.8
2023-08-05,Philadelphia Phillies,PHI,0.41,Kansas City Royals,KC,0.59,1.0
2023-08-05,Baltimore Orioles,BAL,0.634,New York Mets,NYM,0.366,0.3
2023-08-05,Oakland Athletics,OAK,0.415,San Francisco Giants,SF,0.585,-0.25
2023-08-05,Minnesota Twins,MIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.7
2023-08-05,Cleveland Guardians,CLE,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-05,Milwaukee Brewers,MIL,0.584,Pittsburgh Pirates,PIT,0.416,-0.35
2023-08-05,St. Louis Cardinals,STL,0.612,Colorado Rockies,COL,0.388,-1.1
2023-08-05,San Diego Padres,SD,0.578,Los Angeles Dodgers,LAD,0.422,1.7
2023-08-05,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,-0.2
2023-08-06,Cleveland Guardians,CLE,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-06,Baltimore Orioles,BAL,0.634,New York Mets,NYM,0.366,0.3
2023-08-06,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,-0.8
2023-08-06,Philadelphia Phillies,PHI,0.41,Kansas City Royals,KC,0.59,1.0
2023-08-06,New York Yankees,NYY,0.415,Houston Astros,HOU,0.585,0.55
2023-08-06,Cincinnati Reds,CIN,0.427,Washington Nationals,WSH,0.573,-0.75
2023-08-06,Detroit Tigers,DET,0.494,Tampa Bay Rays,TB,0.506,-0.45
2023-08-06,Minnesota Twins,MIN,0.488,Arizona Diamondbacks,AZ,0.512,-0.7
2023-08-06,Milwaukee Brewers,MIL,0.584,Pittsburgh Pirates,PIT,0.416,-0.35
2023-08-06,St. Louis Cardinals,STL,0.612,Colorado Rockies,COL,0.388,-1.1
2023-08-06,Chicago Cubs,CHC,0.522,Atlanta Braves,ATL,0.478,2.1
2023-08-06,Texas Rangers,TEX,0.556,Miami Marlins,MIA,0.444,-0.3
2023-08-06,Los Angeles Angels,LAA,0.365,Seattle Mariners,SEA,0.635,-0.2
2023-08-06,Oakland Athletics,OAK,0.415,San Francisco Giants,SF,0.585,-0.25
2023-08-06,San Diego Padres,SD,0.578,Los Angeles Dodgers,LAD,0.422,1.7
2023-08-07,San Diego Padres,SD,0.578,Los Angeles Dodgers,LAD,0.422,1.7
2023-08-07,Detroit Tigers,DET,0.516,Minnesota Twins,MIN,0.484,-0.65
2023-08-07,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-07,Cincinnati Reds,CIN,0.466,Miami Marlins,MIA,0.534,-1.1
2023-08-07,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.4
2023-08-07,Boston Red Sox,BOS,0.365,Kansas City Royals,KC,0.635,0.6
2023-08-07,New York Mets,NYM,0.32,Chicago Cubs,CHC,0.68,0.7
2023-08-07,Cleveland Guardians,CLE,0.5,Toronto Blue Jays,TOR,0.5,-1.0
2023-08-07,Chicago White Sox,CWS,0.449,New York Yankees,NYY,0.551,-0.65
2023-08-07,Milwaukee Brewers,MIL,0.64,Colorado Rockies,COL,0.36,-0.85
2023-08-07,Los Angeles Angels,LAA,0.393,San Francisco Giants,SF,0.607,-0.45
2023-08-07,Oakland Athletics,OAK,0.432,Texas Rangers,TEX,0.568,-0.4
2023-08-08,Tampa Bay Rays,TB,0.483,St. Louis Cardinals,STL,0.517,-0.25
2023-08-08,Detroit Tigers,DET,0.516,Minnesota Twins,MIN,0.484,-0.65
2023-08-08,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-08,Cincinnati Reds,CIN,0.466,Miami Marlins,MIA,0.534,-1.1
2023-08-08,Baltimore Orioles,BAL,0.511,Houston Astros,HOU,0.489,1.4
2023-08-08,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.4
2023-08-08,Boston Red Sox,BOS,0.365,Kansas City Royals,KC,0.635,0.6
2023-08-08,New York Mets,NYM,0.32,Chicago Cubs,CHC,0.68,0.7
2023-08-08,Cleveland Guardians,CLE,0.5,Toronto Blue Jays,TOR,0.5,-1.0
2023-08-08,Chicago White Sox,CWS,0.449,New York Yankees,NYY,0.551,-0.65
2023-08-08,Milwaukee Brewers,MIL,0.64,Colorado Rockies,COL,0.36,-0.85
2023-08-08,Los Angeles Angels,LAA,0.393,San Francisco Giants,SF,0.607,-0.45
2023-08-08,Arizona Diamondbacks,AZ,0.41,Los Angeles Dodgers,LAD,0.59,0.2
2023-08-08,Seattle Mariners,SEA,0.421,San Diego Padres,SD,0.579,1.7
2023-08-08,Oakland Athletics,OAK,0.432,Texas Rangers,TEX,0.568,-0.4
2023-08-09,Cincinnati Reds,CIN,0.466,Miami Marlins,MIA,0.534,-1.1
2023-08-09,Milwaukee Brewers,MIL,0.64,Colorado Rockies,COL,0.36,-0.85
2023-08-09,Oakland Athletics,OAK,0.432,Texas Rangers,TEX,0.568,-0.4
2023-08-09,Tampa Bay Rays,TB,0.483,St. Louis Cardinals,STL,0.517,-0.25
2023-08-09,Detroit Tigers,DET,0.516,Minnesota Twins,MIN,0.484,-0.65
2023-08-09,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-09,Baltimore Orioles,BAL,0.511,Houston Astros,HOU,0.489,1.4
2023-08-09,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.4
2023-08-09,Boston Red Sox,BOS,0.365,Kansas City Royals,KC,0.635,0.6
2023-08-09,New York Mets,NYM,0.32,Chicago Cubs,CHC,0.68,0.7
2023-08-09,Cleveland Guardians,CLE,0.5,Toronto Blue Jays,TOR,0.5,-1.0
2023-08-09,Chicago White Sox,CWS,0.449,New York Yankees,NYY,0.551,-0.65
2023-08-09,Los Angeles Angels,LAA,0.393,San Francisco Giants,SF,0.607,-0.45
2023-08-09,Arizona Diamondbacks,AZ,0.41,Los Angeles Dodgers,LAD,0.59,0.2
2023-08-09,Seattle Mariners,SEA,0.421,San Diego Padres,SD,0.579,1.7
2023-08-10,Baltimore Orioles,BAL,0.511,Houston Astros,HOU,0.489,1.4
2023-08-10,Pittsburgh Pirates,PIT,0.331,Atlanta Braves,ATL,0.669,0.4
2023-08-10,Cleveland Guardians,CLE,0.5,Toronto Blue Jays,TOR,0.5,-1.0
2023-08-10,Detroit Tigers,DET,0.516,Minnesota Twins,MIN,0.484,-0.65
2023-08-10,Tampa Bay Rays,TB,0.483,St. Louis Cardinals,STL,0.517,-0.25
2023-08-10,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,0.05
2023-08-10,Boston Red Sox,BOS,0.365,Kansas City Royals,KC,0.635,0.6
2023-08-10,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,-0.55
2023-08-11,Tampa Bay Rays,TB,0.533,Cleveland Guardians,CLE,0.467,-0.7
2023-08-11,Miami Marlins,MIA,0.466,New York Yankees,NYY,0.534,-0.5
2023-08-11,Washington Nationals,WSH,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-11,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,-1.25
2023-08-11,Philadelphia Phillies,PHI,0.556,Minnesota Twins,MIN,0.444,-0.3
2023-08-11,Toronto Blue Jays,TOR,0.314,Chicago Cubs,CHC,0.686,0.65
2023-08-11,Boston Red Sox,BOS,0.494,Detroit Tigers,DET,0.506,-0.55
2023-08-11,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,0.5
2023-08-11,Houston Astros,HOU,0.651,Los Angeles Angels,LAA,0.349,-0.05
2023-08-11,Kansas City Royals,KC,0.606,St. Louis Cardinals,STL,0.394,0.85
2023-08-11,Chicago White Sox,CWS,0.415,Milwaukee Brewers,MIL,0.585,-0.35
2023-08-11,Arizona Diamondbacks,AZ,0.331,San Diego Padres,SD,0.669,0.9
2023-08-11,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,-0.55
2023-08-11,Seattle Mariners,SEA,0.472,Baltimore Orioles,BAL,0.528,1.25
2023-08-11,San Francisco Giants,SF,0.516,Texas Rangers,TEX,0.484,0.35
2023-08-12,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,0.5
2023-08-12,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,0.5
2023-08-12,Toronto Blue Jays,TOR,0.314,Chicago Cubs,CHC,0.686,0.65
2023-08-12,Boston Red Sox,BOS,0.494,Detroit Tigers,DET,0.506,-0.55
2023-08-12,Tampa Bay Rays,TB,0.533,Cleveland Guardians,CLE,0.467,-0.7
2023-08-12,Miami Marlins,MIA,0.466,New York Yankees,NYY,0.534,-0.5
2023-08-12,Philadelphia Phillies,PHI,0.556,Minnesota Twins,MIN,0.444,-0.3
2023-08-12,Washington Nationals,WSH,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-12,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,-1.25
2023-08-12,Kansas City Royals,KC,0.606,St. Louis Cardinals,STL,0.394,0.85
2023-08-12,Houston Astros,HOU,0.651,Los Angeles Angels,LAA,0.349,-0.05
2023-08-12,Chicago White Sox,CWS,0.415,Milwaukee Brewers,MIL,0.585,-0.35
2023-08-12,Arizona Diamondbacks,AZ,0.331,San Diego Padres,SD,0.669,0.9
2023-08-12,San Francisco Giants,SF,0.516,Texas Rangers,TEX,0.484,0.35
2023-08-12,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,-0.55
2023-08-12,Seattle Mariners,SEA,0.472,Baltimore Orioles,BAL,0.528,1.25
2023-08-13,Boston Red Sox,BOS,0.494,Detroit Tigers,DET,0.506,-0.55
2023-08-13,Washington Nationals,WSH,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-13,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,-1.25
2023-08-13,Philadelphia Phillies,PHI,0.556,Minnesota Twins,MIN,0.444,-0.3
2023-08-13,Toronto Blue Jays,TOR,0.314,Chicago Cubs,CHC,0.686,0.65
2023-08-13,Tampa Bay Rays,TB,0.533,Cleveland Guardians,CLE,0.467,-0.7
2023-08-13,Miami Marlins,MIA,0.466,New York Yankees,NYY,0.534,-0.5
2023-08-13,Houston Astros,HOU,0.651,Los Angeles Angels,LAA,0.349,-0.05
2023-08-13,Chicago White Sox,CWS,0.415,Milwaukee Brewers,MIL,0.585,-0.35
2023-08-13,San Francisco Giants,SF,0.516,Texas Rangers,TEX,0.484,0.35
2023-08-13,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,-0.55
2023-08-13,Arizona Diamondbacks,AZ,0.331,San Diego Padres,SD,0.669,0.9
2023-08-13,Seattle Mariners,SEA,0.472,Baltimore Orioles,BAL,0.528,1.25
2023-08-13,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,0.5
2023-08-14,Miami Marlins,MIA,0.382,Houston Astros,HOU,0.618,0.25
2023-08-14,New York Mets,NYM,0.511,Pittsburgh Pirates,PIT,0.489,-1.0
2023-08-14,Atlanta Braves,ATL,0.617,New York Yankees,NYY,0.383,0.85
2023-08-14,St. Louis Cardinals,STL,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-14,Texas Rangers,TEX,0.589,Los Angeles Angels,LAA,0.411,-0.6
2023-08-14,Kansas City Royals,KC,0.545,Seattle Mariners,SEA,0.455,1.4
2023-08-14,Colorado Rockies,COL,0.415,Arizona Diamondbacks,AZ,0.585,-1.35
2023-08-14,San Diego Padres,SD,0.55,Baltimore Orioles,BAL,0.45,1.95
2023-08-14,San Francisco Giants,SF,0.55,Tampa Bay Rays,TB,0.45,0.05
2023-08-15,Cincinnati Reds,CIN,0.477,Cleveland Guardians,CLE,0.523,-1.2
2023-08-15,Miami Marlins,MIA,0.382,Houston Astros,HOU,0.618,0.25
2023-08-15,Washington Nationals,WSH,0.528,Boston Red Sox,BOS,0.472,-0.35
2023-08-15,Toronto Blue Jays,TOR,0.432,Philadelphia Phillies,PHI,0.568,-0.4
2023-08-15,New York Mets,NYM,0.511,Pittsburgh Pirates,PIT,0.489,-1.0
2023-08-15,Atlanta Braves,ATL,0.617,New York Yankees,NYY,0.383,0.85
2023-08-15,Minnesota Twins,MIN,0.483,Detroit Tigers,DET,0.517,-0.65
2023-08-15,St. Louis Cardinals,STL,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-15,Texas Rangers,TEX,0.589,Los Angeles Angels,LAA,0.411,-0.6
2023-08-15,Chicago Cubs,CHC,0.69,Chicago White Sox,CWS,0.31,0.6
2023-08-15,Kansas City Royals,KC,0.545,Seattle Mariners,SEA,0.455,1.4
2023-08-15,Colorado Rockies,COL,0.415,Arizona Diamondbacks,AZ,0.585,-1.35
2023-08-15,San Diego Padres,SD,0.55,Baltimore Orioles,BAL,0.45,1.95
2023-08-15,San Francisco Giants,SF,0.55,Tampa Bay Rays,TB,0.45,0.05
2023-08-15,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,0.7
2023-08-16,New York Mets,NYM,0.511,Pittsburgh Pirates,PIT,0.489,-1.0
2023-08-16,Minnesota Twins,MIN,0.483,Detroit Tigers,DET,0.517,-0.65
2023-08-16,Colorado Rockies,COL,0.415,Arizona Diamondbacks,AZ,0.585,-1.35
2023-08-16,San Francisco Giants,SF,0.55,Tampa Bay Rays,TB,0.45,0.05
2023-08-16,Cincinnati Reds,CIN,0.477,Cleveland Guardians,CLE,0.523,-1.2
2023-08-16,Miami Marlins,MIA,0.382,Houston Astros,HOU,0.618,0.25
2023-08-16,St. Louis Cardinals,STL,0.55,Oakland Athletics,OAK,0.45,-0.55
2023-08-16,Washington Nationals,WSH,0.528,Boston Red Sox,BOS,0.472,-0.35
2023-08-16,Toronto Blue Jays,TOR,0.432,Philadelphia Phillies,PHI,0.568,-0.4
2023-08-16,Atlanta Braves,ATL,0.617,New York Yankees,NYY,0.383,0.85
2023-08-16,Texas Rangers,TEX,0.589,Los Angeles Angels,LAA,0.411,-0.6
2023-08-16,Chicago Cubs,CHC,0.69,Chicago White Sox,CWS,0.31,0.6
2023-08-16,Kansas City Royals,KC,0.545,Seattle Mariners,SEA,0.455,1.4
2023-08-16,San Diego Padres,SD,0.55,Baltimore Orioles,BAL,0.45,1.95
2023-08-16,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,0.7
2023-08-17,Kansas City Royals,KC,0.545,Seattle Mariners,SEA,0.455,1.4
2023-08-17,Washington Nationals,WSH,0.528,Boston Red Sox,BOS,0.472,-0.35
2023-08-17,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,-0.75
2023-08-17,St. Louis Cardinals,STL,0.545,New York Mets,NYM,0.455,-0.5
2023-08-17,San Diego Padres,SD,0.668,Arizona Diamondbacks,AZ,0.332,0.9
2023-08-17,Los Angeles Dodgers,LAD,0.533,Milwaukee Brewers,MIL,0.467,0.7
2023-08-18,Chicago Cubs,CHC,0.528,Kansas City Royals,KC,0.472,2.05
2023-08-18,Cincinnati Reds,CIN,0.477,Toronto Blue Jays,TOR,0.523,-1.2
2023-08-18,Washington Nationals,WSH,0.483,Philadelphia Phillies,PHI,0.517,0.05
2023-08-18,New York Yankees,NYY,0.522,Boston Red Sox,BOS,0.478,-0.4
2023-08-18,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,-0.75
2023-08-18,Atlanta Braves,ATL,0.578,San Francisco Giants,SF,0.422,1.2
2023-08-18,Texas Rangers,TEX,0.488,Milwaukee Brewers,MIL,0.512,0.3
2023-08-18,Houston Astros,HOU,0.516,Seattle Mariners,SEA,0.484,1.15
2023-08-18,Minnesota Twins,MIN,0.516,Pittsburgh Pirates,PIT,0.484,-0.95
2023-08-18,St. Louis Cardinals,STL,0.545,New York Mets,NYM,0.455,-0.5
2023-08-18,Colorado Rockies,COL,0.444,Chicago White Sox,CWS,0.556,-1.6
2023-08-18,Los Angeles Angels,LAA,0.444,Tampa Bay Rays,TB,0.556,-0.9
2023-08-18,Oakland Athletics,OAK,0.359,Baltimore Orioles,BAL,0.641,0.25
