date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-28,Detroit Tigers,DET,0.472,Baltimore Orioles,BAL,0.528,0.05,-0.2,2.3,2.8
2026-07-28,Pittsburgh Pirates,PIT,0.505,Arizona Diamondbacks,AZ,0.495,1.45,1.5,4.0,4.4
2026-07-28,Tampa Bay Rays,TB,0.606,Texas Rangers,TEX,0.394,0.95,1.9,3.6,3.2
2026-07-28,Miami Marlins,MIA,0.438,Philadelphia Phillies,PHI,0.562,-0.85,-1.4,1.9,2.3
2026-07-28,Washington Nationals,WSH,0.612,Toronto Blue Jays,TOR,0.388,-1.1,-0.1,3.0,1.2
2026-07-28,Cincinnati Reds,CIN,0.511,Cleveland Guardians,CLE,0.489,-0.7,-0.6,2.5,2.9
2026-07-28,New York Mets,NYM,0.466,Atlanta Braves,ATL,0.534,-0.1,-0.4,1.9,3.4
2026-07-28,Minnesota Twins,MIN,0.494,Kansas City Royals,KC,0.506,-1.65,-1.7,2.0,1.8
2026-07-28,Chicago White Sox,CWS,0.5,New York Yankees,NYY,0.5,-0.3,-0.3,2.2,2.0
2026-07-28,St. Louis Cardinals,STL,0.342,Chicago Cubs,CHC,0.658,0.3,-1.1,1.9,3.7
2026-07-28,Los Angeles Angels,LAA,0.444,Houston Astros,HOU,0.556,0.2,-0.3,1.7,3.1
2026-07-28,Athletics,ATH,0.432,Boston Red Sox,BOS,0.568,1.1,0.5,3.4,4.1
2026-07-28,San Diego Padres,SD,0.64,Colorado Rockies,COL,0.36,0.85,2.1,4.4,3.2
2026-07-28,San Francisco Giants,SF,0.449,Milwaukee Brewers,MIL,0.551,-0.15,-0.6,2.2,2.5
2026-07-28,Los Angeles Dodgers,LAD,0.522,Seattle Mariners,SEA,0.478,0.9,1.1,3.2,2.7
2026-07-29,Miami Marlins,MIA,0.438,Philadelphia Phillies,PHI,0.562,-0.85,-1.4,1.9,2.3
2026-07-29,Pittsburgh Pirates,PIT,0.505,Arizona Diamondbacks,AZ,0.495,1.45,1.5,4.0,4.4
2026-07-29,Washington Nationals,WSH,0.612,Toronto Blue Jays,TOR,0.388,-1.1,-0.1,3.0,1.2
2026-07-29,Detroit Tigers,DET,0.472,Baltimore Orioles,BAL,0.528,0.05,-0.2,2.3,2.8
2026-07-29,New York Mets,NYM,0.466,Atlanta Braves,ATL,0.534,-0.1,-0.4,1.9,3.4
2026-07-29,San Francisco Giants,SF,0.449,Milwaukee Brewers,MIL,0.551,-0.15,-0.6,2.2,2.5
2026-07-29,San Diego Padres,SD,0.64,Colorado Rockies,COL,0.36,0.85,2.1,4.4,3.2
2026-07-29,Tampa Bay Rays,TB,0.606,Texas Rangers,TEX,0.394,0.95,1.9,3.6,3.2
2026-07-29,Cincinnati Reds,CIN,0.511,Cleveland Guardians,CLE,0.489,-0.7,-0.6,2.5,2.9
2026-07-29,Minnesota Twins,MIN,0.494,Kansas City Royals,KC,0.506,-1.65,-1.7,2.0,1.8
2026-07-29,Chicago White Sox,CWS,0.5,New York Yankees,NYY,0.5,-0.3,-0.3,2.2,2.0
2026-07-29,St. Louis Cardinals,STL,0.342,Chicago Cubs,CHC,0.658,0.3,-1.1,1.9,3.7
