date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-10,Tampa Bay Rays,TB,0.528,Boston Red Sox,BOS,0.472,-0.25,0.0,1.9,2.0
2026-06-10,Cleveland Guardians,CLE,0.415,New York Yankees,NYY,0.585,-0.15,-0.9,1.6,2.5
2026-06-10,San Francisco Giants,SF,0.494,Washington Nationals,WSH,0.506,1.45,1.4,4.0,3.2
2026-06-10,San Diego Padres,SD,0.539,Cincinnati Reds,CIN,0.461,-1.15,-0.8,1.9,2.0
2026-06-10,Baltimore Orioles,BAL,0.561,Seattle Mariners,SEA,0.439,0.25,0.8,3.7,2.4
2026-06-10,Pittsburgh Pirates,PIT,0.337,Los Angeles Dodgers,LAD,0.663,0.05,-1.4,2.5,3.6
2026-06-10,Detroit Tigers,DET,0.702,Minnesota Twins,MIN,0.298,0.2,2.0,3.7,2.2
2026-06-10,Miami Marlins,MIA,0.685,Arizona Diamondbacks,AZ,0.315,-0.75,0.9,2.9,1.6
2026-06-10,Toronto Blue Jays,TOR,0.444,Philadelphia Phillies,PHI,0.556,0.2,-0.3,2.7,3.3
2026-06-10,New York Mets,NYM,0.421,St. Louis Cardinals,STL,0.579,0.9,0.2,2.4,3.7
2026-06-10,Kansas City Royals,KC,0.516,Texas Rangers,TEX,0.484,0.55,0.7,3.0,2.6
2026-06-10,Chicago White Sox,CWS,0.494,Atlanta Braves,ATL,0.506,0.45,0.4,3.5,2.9
2026-06-10,Colorado Rockies,COL,0.533,Chicago Cubs,CHC,0.467,-1.6,-1.3,3.1,2.1
2026-06-10,Athletics,ATH,0.376,Milwaukee Brewers,MIL,0.624,0.1,-1.0,3.5,5.7
2026-06-10,Los Angeles Angels,LAA,0.595,Houston Astros,HOU,0.405,0.65,1.5,4.0,2.5
2026-06-11,New York Mets,NYM,0.421,St. Louis Cardinals,STL,0.579,0.9,0.2,2.4,3.7
2026-06-11,Detroit Tigers,DET,0.702,Minnesota Twins,MIN,0.298,0.2,2.0,3.7,2.2
2026-06-11,Miami Marlins,MIA,0.685,Arizona Diamondbacks,AZ,0.315,-0.75,0.9,2.9,1.6
2026-06-11,Kansas City Royals,KC,0.516,Texas Rangers,TEX,0.484,0.55,0.7,3.0,2.6
2026-06-11,Colorado Rockies,COL,0.533,Chicago Cubs,CHC,0.467,-1.6,-1.3,3.1,2.1
