date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-16,Chicago Cubs,CHC,0.573,Toronto Blue Jays,TOR,0.427,0.25
2024-08-16,Cincinnati Reds,CIN,0.545,Kansas City Royals,KC,0.455,0.0
2024-08-16,Pittsburgh Pirates,PIT,0.348,Seattle Mariners,SEA,0.652,0.25
2024-08-16,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-16,Detroit Tigers,DET,0.612,New York Yankees,NYY,0.388,-0.7
2024-08-16,Tampa Bay Rays,TB,0.326,Arizona Diamondbacks,AZ,0.674,0.55
2024-08-16,Baltimore Orioles,BAL,0.606,Boston Red Sox,BOS,0.394,-0.55
2024-08-16,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-16,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,-0.45
2024-08-16,Houston Astros,HOU,0.589,Chicago White Sox,CWS,0.411,1.4
2024-08-16,Milwaukee Brewers,MIL,0.601,Cleveland Guardians,CLE,0.399,0.5
2024-08-16,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.15
2024-08-16,Colorado Rockies,COL,0.393,San Diego Padres,SD,0.607,-0.25
2024-08-16,Los Angeles Angels,LAA,0.589,Atlanta Braves,ATL,0.411,-0.2
2024-08-17,Pittsburgh Pirates,PIT,0.348,Seattle Mariners,SEA,0.652,0.25
2024-08-17,Detroit Tigers,DET,0.612,New York Yankees,NYY,0.388,-0.7
2024-08-17,Chicago Cubs,CHC,0.573,Toronto Blue Jays,TOR,0.427,0.25
2024-08-17,Tampa Bay Rays,TB,0.326,Arizona Diamondbacks,AZ,0.674,0.55
2024-08-17,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-17,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-17,Cincinnati Reds,CIN,0.545,Kansas City Royals,KC,0.455,0.0
2024-08-17,Baltimore Orioles,BAL,0.606,Boston Red Sox,BOS,0.394,-0.55
2024-08-17,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,-0.45
2024-08-17,Oakland Athletics,OAK,0.477,San Francisco Giants,SF,0.523,0.6
2024-08-17,Houston Astros,HOU,0.589,Chicago White Sox,CWS,0.411,1.4
2024-08-17,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.15
2024-08-17,Milwaukee Brewers,MIL,0.601,Cleveland Guardians,CLE,0.399,0.5
2024-08-17,Colorado Rockies,COL,0.393,San Diego Padres,SD,0.607,-0.25
2024-08-17,Los Angeles Angels,LAA,0.589,Atlanta Braves,ATL,0.411,-0.2
2024-08-18,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-1.4
2024-08-18,Baltimore Orioles,BAL,0.606,Boston Red Sox,BOS,0.394,-0.55
2024-08-18,Pittsburgh Pirates,PIT,0.348,Seattle Mariners,SEA,0.652,0.25
2024-08-18,Philadelphia Phillies,PHI,0.466,Washington Nationals,WSH,0.534,-0.4
2024-08-18,Cincinnati Reds,CIN,0.545,Kansas City Royals,KC,0.455,0.0
2024-08-18,Tampa Bay Rays,TB,0.326,Arizona Diamondbacks,AZ,0.674,0.55
2024-08-18,Houston Astros,HOU,0.589,Chicago White Sox,CWS,0.411,1.4
2024-08-18,Milwaukee Brewers,MIL,0.601,Cleveland Guardians,CLE,0.399,0.5
2024-08-18,St. Louis Cardinals,STL,0.46,Los Angeles Dodgers,LAD,0.54,-0.15
2024-08-18,Chicago Cubs,CHC,0.573,Toronto Blue Jays,TOR,0.427,0.25
2024-08-18,Texas Rangers,TEX,0.505,Minnesota Twins,MIN,0.495,-0.45
2024-08-18,Colorado Rockies,COL,0.393,San Diego Padres,SD,0.607,-0.25
2024-08-18,Oakland Athletics,OAK,0.477,San Francisco Giants,SF,0.523,0.6
2024-08-18,Los Angeles Angels,LAA,0.589,Atlanta Braves,ATL,0.411,-0.2
2024-08-18,Detroit Tigers,DET,0.612,New York Yankees,NYY,0.388,-0.7
2024-08-19,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-19,Toronto Blue Jays,TOR,0.455,Cincinnati Reds,CIN,0.545,0.0
2024-08-19,New York Mets,NYM,0.399,Baltimore Orioles,BAL,0.601,-0.5
2024-08-19,Texas Rangers,TEX,0.539,Pittsburgh Pirates,PIT,0.461,-0.75
2024-08-19,Houston Astros,HOU,0.707,Boston Red Sox,BOS,0.293,0.35
2024-08-19,Kansas City Royals,KC,0.444,Los Angeles Angels,LAA,0.556,0.1
2024-08-19,Oakland Athletics,OAK,0.578,Tampa Bay Rays,TB,0.422,-0.3
2024-08-19,San Diego Padres,SD,0.567,Minnesota Twins,MIN,0.433,0.1
2024-08-19,San Francisco Giants,SF,0.511,Chicago White Sox,CWS,0.489,0.7
2024-08-19,Los Angeles Dodgers,LAD,0.421,Seattle Mariners,SEA,0.579,0.9
2024-08-20,Miami Marlins,MIA,0.303,Arizona Diamondbacks,AZ,0.697,0.35
2024-08-20,Washington Nationals,WSH,0.561,Colorado Rockies,COL,0.439,-0.65
