date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-03-28,St. Louis Cardinals,STL,0.522,Tampa Bay Rays,TB,0.478,-0.1,0.1,0.8,0.6
2026-03-28,Chicago Cubs,CHC,0.432,Washington Nationals,WSH,0.568,-0.1,-0.7,0.3,0.9
2026-03-28,Toronto Blue Jays,TOR,0.511,Athletics,ATH,0.489,-0.1,0.0,0.2,0.1
2026-03-28,Baltimore Orioles,BAL,0.511,Minnesota Twins,MIN,0.489,-0.1,0.0,0.1,0.0
2026-03-28,Philadelphia Phillies,PHI,0.522,Texas Rangers,TEX,0.478,-0.1,0.1,0.4,0.2
2026-03-28,Cincinnati Reds,CIN,0.466,Boston Red Sox,BOS,0.534,-0.1,-0.4,0.0,0.2
2026-03-28,New York Mets,NYM,0.545,Pittsburgh Pirates,PIT,0.455,-0.1,0.3,1.0,0.6
2026-03-28,Miami Marlins,MIA,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,0.1,0.0
2026-03-28,Houston Astros,HOU,0.421,Los Angeles Angels,LAA,0.579,0.0,-0.7,0.2,0.9
2026-03-28,Milwaukee Brewers,MIL,0.634,Chicago White Sox,CWS,0.366,-0.1,1.1,1.3,0.1
2026-03-28,Atlanta Braves,ATL,0.567,Kansas City Royals,KC,0.433,-0.1,0.5,0.5,0.0
2026-03-28,San Francisco Giants,SF,0.387,New York Yankees,NYY,0.613,0.0,-1.0,0.0,1.0
2026-03-28,San Diego Padres,SD,0.399,Detroit Tigers,DET,0.601,0.0,-0.9,0.4,1.3
2026-03-28,Los Angeles Dodgers,LAD,0.578,Arizona Diamondbacks,AZ,0.422,0.0,0.7,1.3,0.6
2026-03-28,Seattle Mariners,SEA,0.522,Cleveland Guardians,CLE,0.478,0.0,0.2,0.9,0.7
2026-03-29,Baltimore Orioles,BAL,0.511,Minnesota Twins,MIN,0.489,-0.1,0.0,0.1,0.0
2026-03-29,Philadelphia Phillies,PHI,0.522,Texas Rangers,TEX,0.478,-0.1,0.1,0.4,0.2
2026-03-29,Atlanta Braves,ATL,0.567,Kansas City Royals,KC,0.433,-0.1,0.5,0.5,0.0
2026-03-29,Toronto Blue Jays,TOR,0.511,Athletics,ATH,0.489,-0.1,0.0,0.2,0.1
2026-03-29,Cincinnati Reds,CIN,0.466,Boston Red Sox,BOS,0.534,-0.1,-0.4,0.0,0.2
2026-03-29,New York Mets,NYM,0.545,Pittsburgh Pirates,PIT,0.455,-0.1,0.3,1.0,0.6
2026-03-29,Miami Marlins,MIA,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,0.1,0.0
2026-03-29,Houston Astros,HOU,0.421,Los Angeles Angels,LAA,0.579,0.0,-0.7,0.2,0.9
2026-03-29,Milwaukee Brewers,MIL,0.634,Chicago White Sox,CWS,0.366,-0.1,1.1,1.3,0.1
2026-03-29,St. Louis Cardinals,STL,0.522,Tampa Bay Rays,TB,0.478,-0.1,0.1,0.8,0.6
2026-03-29,Chicago Cubs,CHC,0.432,Washington Nationals,WSH,0.568,-0.1,-0.7,0.3,0.9
2026-03-29,Seattle Mariners,SEA,0.522,Cleveland Guardians,CLE,0.478,0.0,0.2,0.9,0.7
2026-03-30,Kansas City Royals,KC,0.472,Minnesota Twins,MIN,0.528,-0.45,-0.7,0.0,0.0
2026-03-30,Baltimore Orioles,BAL,0.516,Texas Rangers,TEX,0.484,-0.15,0.0,0.1,0.2
2026-03-30,Cincinnati Reds,CIN,0.505,Pittsburgh Pirates,PIT,0.495,-0.45,-0.4,0.0,0.6
2026-03-30,Philadelphia Phillies,PHI,0.477,Washington Nationals,WSH,0.523,0.3,0.1,0.4,0.9
2026-03-30,Miami Marlins,MIA,0.573,Chicago White Sox,CWS,0.427,-0.65,0.0,0.1,0.1
2026-03-30,Toronto Blue Jays,TOR,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,0.2,0.0
2026-03-30,Atlanta Braves,ATL,0.539,Athletics,ATH,0.461,0.15,0.5,0.5,0.1
2026-03-30,Chicago Cubs,CHC,0.421,Los Angeles Angels,LAA,0.579,0.0,-0.7,0.3,0.9
2026-03-30,Milwaukee Brewers,MIL,0.578,Tampa Bay Rays,TB,0.422,0.4,1.1,1.3,0.6
2026-03-30,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,0.2,0.1,0.8,1.0
2026-03-30,Houston Astros,HOU,0.449,Boston Red Sox,BOS,0.551,-0.25,-0.7,0.2,0.2
2026-03-30,San Diego Padres,SD,0.505,San Francisco Giants,SF,0.495,-0.95,-0.9,0.4,0.0
