date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-03,Miami Marlins,MIA,0.55,Minnesota Twins,MIN,0.45,0.75,1.2,3.8,2.1
2025-07-03,Colorado Rockies,COL,0.427,Houston Astros,HOU,0.573,-0.65,-1.3,1.9,2.5
2025-07-03,Washington Nationals,WSH,0.427,Detroit Tigers,DET,0.573,0.55,-0.1,3.6,3.3
2025-07-03,Toronto Blue Jays,TOR,0.578,New York Yankees,NYY,0.422,0.0,0.7,4.3,3.3
2025-07-03,New York Mets,NYM,0.309,Milwaukee Brewers,MIL,0.691,-0.1,-1.8,2.2,3.8
2025-07-03,Atlanta Braves,ATL,0.438,Los Angeles Angels,LAA,0.562,-0.65,-1.2,1.5,3.3
2025-07-03,Chicago Cubs,CHC,0.702,Cleveland Guardians,CLE,0.298,-0.7,1.1,2.9,1.2
2025-07-03,Arizona Diamondbacks,AZ,0.567,San Francisco Giants,SF,0.433,-0.3,0.3,3.6,1.5
2025-07-03,Seattle Mariners,SEA,0.539,Kansas City Royals,KC,0.461,0.05,0.4,2.7,2.4
2025-07-03,Los Angeles Dodgers,LAD,0.55,Chicago White Sox,CWS,0.45,0.45,0.9,2.9,1.9
2025-07-04,Washington Nationals,WSH,0.449,Boston Red Sox,BOS,0.551,0.35,-0.1,3.6,4.0
2025-07-04,Philadelphia Phillies,PHI,0.556,Cincinnati Reds,CIN,0.444,0.6,1.1,2.6,3.2
2025-07-04,Chicago Cubs,CHC,0.55,St. Louis Cardinals,STL,0.45,0.65,1.1,2.9,2.1
2025-07-04,New York Mets,NYM,0.438,New York Yankees,NYY,0.562,-1.25,-1.8,2.2,3.3
2025-07-04,Seattle Mariners,SEA,0.303,Pittsburgh Pirates,PIT,0.697,2.15,0.4,2.7,4.3
2025-07-04,Minnesota Twins,MIN,0.584,Tampa Bay Rays,TB,0.416,-0.45,0.3,2.1,3.3
2025-07-04,San Diego Padres,SD,0.41,Texas Rangers,TEX,0.59,-0.0,-0.8,1.6,3.5
2025-07-04,Toronto Blue Jays,TOR,0.545,Los Angeles Angels,LAA,0.455,0.3,0.7,4.3,3.3
2025-07-04,Cleveland Guardians,CLE,0.292,Detroit Tigers,DET,0.708,-0.65,-2.5,1.2,3.3
2025-07-04,Miami Marlins,MIA,0.477,Milwaukee Brewers,MIL,0.523,1.4,1.2,3.8,3.8
2025-07-04,Atlanta Braves,ATL,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,1.5,4.2
2025-07-04,Colorado Rockies,COL,0.427,Chicago White Sox,CWS,0.573,-0.65,-1.3,1.9,1.9
2025-07-04,Los Angeles Dodgers,LAD,0.55,Houston Astros,HOU,0.45,0.45,0.9,2.9,2.5
2025-07-04,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,0.0,0.3,3.6,2.4
2025-07-04,Athletics,ATH,0.545,San Francisco Giants,SF,0.455,-0.5,-0.1,2.7,1.5
2025-07-05,Minnesota Twins,MIN,0.584,Tampa Bay Rays,TB,0.416,-0.45,0.3,2.1,3.3
2025-07-05,Chicago Cubs,CHC,0.55,St. Louis Cardinals,STL,0.45,0.65,1.1,2.9,2.1
2025-07-05,Toronto Blue Jays,TOR,0.545,Los Angeles Angels,LAA,0.455,0.3,0.7,4.3,3.3
2025-07-05,Washington Nationals,WSH,0.449,Boston Red Sox,BOS,0.551,0.35,-0.1,3.6,4.0
2025-07-05,Philadelphia Phillies,PHI,0.556,Cincinnati Reds,CIN,0.444,0.6,1.1,2.6,3.2
2025-07-05,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,0.0,0.3,3.6,2.4
2025-07-05,Atlanta Braves,ATL,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,1.5,4.2
2025-07-05,New York Mets,NYM,0.438,New York Yankees,NYY,0.562,-1.25,-1.8,2.2,3.3
2025-07-05,Miami Marlins,MIA,0.477,Milwaukee Brewers,MIL,0.523,1.4,1.2,3.8,3.8
2025-07-05,Cleveland Guardians,CLE,0.292,Detroit Tigers,DET,0.708,-0.65,-2.5,1.2,3.3
2025-07-05,Los Angeles Dodgers,LAD,0.55,Houston Astros,HOU,0.45,0.45,0.9,2.9,2.5
2025-07-05,Colorado Rockies,COL,0.427,Chicago White Sox,CWS,0.573,-0.65,-1.3,1.9,1.9
2025-07-05,San Diego Padres,SD,0.41,Texas Rangers,TEX,0.59,-0.0,-0.8,1.6,3.5
2025-07-05,Athletics,ATH,0.545,San Francisco Giants,SF,0.455,-0.5,-0.1,2.7,1.5
2025-07-05,Seattle Mariners,SEA,0.303,Pittsburgh Pirates,PIT,0.697,2.15,0.4,2.7,4.3
2025-07-06,Atlanta Braves,ATL,0.432,Baltimore Orioles,BAL,0.568,-0.6,-1.2,1.5,4.2
2025-07-06,Washington Nationals,WSH,0.449,Boston Red Sox,BOS,0.551,0.35,-0.1,3.6,4.0
2025-07-06,Philadelphia Phillies,PHI,0.556,Cincinnati Reds,CIN,0.444,0.6,1.1,2.6,3.2
2025-07-06,Toronto Blue Jays,TOR,0.545,Los Angeles Angels,LAA,0.455,0.3,0.7,4.3,3.3
2025-07-06,Cleveland Guardians,CLE,0.292,Detroit Tigers,DET,0.708,-0.65,-2.5,1.2,3.3
2025-07-06,New York Mets,NYM,0.438,New York Yankees,NYY,0.562,-1.25,-1.8,2.2,3.3
2025-07-06,Miami Marlins,MIA,0.477,Milwaukee Brewers,MIL,0.523,1.4,1.2,3.8,3.8
2025-07-06,Minnesota Twins,MIN,0.584,Tampa Bay Rays,TB,0.416,-0.45,0.3,2.1,3.3
2025-07-06,Colorado Rockies,COL,0.427,Chicago White Sox,CWS,0.573,-0.65,-1.3,1.9,1.9
2025-07-06,Arizona Diamondbacks,AZ,0.533,Kansas City Royals,KC,0.467,0.0,0.3,3.6,2.4
2025-07-06,Los Angeles Dodgers,LAD,0.55,Houston Astros,HOU,0.45,0.45,0.9,2.9,2.5
2025-07-06,Seattle Mariners,SEA,0.303,Pittsburgh Pirates,PIT,0.697,2.15,0.4,2.7,4.3
2025-07-06,Chicago Cubs,CHC,0.55,St. Louis Cardinals,STL,0.45,0.65,1.1,2.9,2.1
2025-07-06,San Diego Padres,SD,0.41,Texas Rangers,TEX,0.59,-0.0,-0.8,1.6,3.5
2025-07-06,Athletics,ATH,0.545,San Francisco Giants,SF,0.455,-0.5,-0.1,2.7,1.5
2025-07-07,Detroit Tigers,DET,0.634,Tampa Bay Rays,TB,0.366,0.0,1.2,3.3,3.3
2025-07-07,Boston Red Sox,BOS,0.617,Colorado Rockies,COL,0.383,-0.25,0.8,4.0,1.9
2025-07-07,Cincinnati Reds,CIN,0.438,Miami Marlins,MIA,0.562,0.65,0.1,3.2,3.8
2025-07-07,Kansas City Royals,KC,0.264,Pittsburgh Pirates,PIT,0.736,1.8,-0.3,2.4,4.3
2025-07-07,Chicago White Sox,CWS,0.46,Toronto Blue Jays,TOR,0.54,0.35,0.0,1.9,4.3
2025-07-07,Milwaukee Brewers,MIL,0.539,Los Angeles Dodgers,LAD,0.461,1.25,1.6,3.8,2.9
2025-07-07,Houston Astros,HOU,0.64,Cleveland Guardians,CLE,0.36,-1.25,0.0,2.5,1.2
2025-07-07,Los Angeles Angels,LAA,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.3,3.5
2025-07-07,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.25,-0.8,1.6,3.6
2025-07-07,San Francisco Giants,SF,0.387,Philadelphia Phillies,PHI,0.613,0.1,-0.9,1.5,2.6
2025-07-08,Baltimore Orioles,BAL,0.601,New York Mets,NYM,0.399,-0.9,-0.0,4.2,2.2
2025-07-08,Detroit Tigers,DET,0.634,Tampa Bay Rays,TB,0.366,0.0,1.2,3.3,3.3
2025-07-08,New York Yankees,NYY,0.438,Seattle Mariners,SEA,0.562,-0.15,-0.7,3.3,2.7
2025-07-08,Boston Red Sox,BOS,0.617,Colorado Rockies,COL,0.383,-0.25,0.8,4.0,1.9
2025-07-08,Cincinnati Reds,CIN,0.438,Miami Marlins,MIA,0.562,0.65,0.1,3.2,3.8
2025-07-08,Kansas City Royals,KC,0.264,Pittsburgh Pirates,PIT,0.736,1.8,-0.3,2.4,4.3
2025-07-08,Minnesota Twins,MIN,0.455,Chicago Cubs,CHC,0.545,0.7,0.3,2.1,2.9
2025-07-08,Chicago White Sox,CWS,0.46,Toronto Blue Jays,TOR,0.54,0.35,0.0,1.9,4.3
2025-07-08,Milwaukee Brewers,MIL,0.539,Los Angeles Dodgers,LAD,0.461,1.25,1.6,3.8,2.9
2025-07-08,St. Louis Cardinals,STL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,2.1,3.6
2025-07-08,Houston Astros,HOU,0.64,Cleveland Guardians,CLE,0.36,-1.25,0.0,2.5,1.2
2025-07-08,Los Angeles Angels,LAA,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.3,3.5
2025-07-08,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.25,-0.8,1.6,3.6
2025-07-08,San Francisco Giants,SF,0.387,Philadelphia Phillies,PHI,0.613,0.1,-0.9,1.5,2.6
2025-07-08,Athletics,ATH,0.561,Atlanta Braves,ATL,0.439,-0.65,-0.1,2.7,1.5
2025-07-09,Detroit Tigers,DET,0.634,Tampa Bay Rays,TB,0.366,0.0,1.2,3.3,3.3
2025-07-09,Chicago White Sox,CWS,0.46,Toronto Blue Jays,TOR,0.54,0.35,0.0,1.9,4.3
2025-07-09,Milwaukee Brewers,MIL,0.539,Los Angeles Dodgers,LAD,0.461,1.25,1.6,3.8,2.9
2025-07-09,San Francisco Giants,SF,0.387,Philadelphia Phillies,PHI,0.613,0.1,-0.9,1.5,2.6
2025-07-09,Baltimore Orioles,BAL,0.601,New York Mets,NYM,0.399,-0.9,-0.0,4.2,2.2
2025-07-09,New York Yankees,NYY,0.438,Seattle Mariners,SEA,0.562,-0.15,-0.7,3.3,2.7
2025-07-09,Boston Red Sox,BOS,0.617,Colorado Rockies,COL,0.383,-0.25,0.8,4.0,1.9
2025-07-09,Cincinnati Reds,CIN,0.438,Miami Marlins,MIA,0.562,0.65,0.1,3.2,3.8
2025-07-09,Kansas City Royals,KC,0.264,Pittsburgh Pirates,PIT,0.736,1.8,-0.3,2.4,4.3
2025-07-09,Minnesota Twins,MIN,0.455,Chicago Cubs,CHC,0.545,0.7,0.3,2.1,2.9
2025-07-09,St. Louis Cardinals,STL,0.516,Washington Nationals,WSH,0.484,0.05,0.2,2.1,3.6
2025-07-09,Houston Astros,HOU,0.64,Cleveland Guardians,CLE,0.36,-1.25,0.0,2.5,1.2
2025-07-09,Los Angeles Angels,LAA,0.449,Texas Rangers,TEX,0.551,0.35,-0.1,3.3,3.5
2025-07-09,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.25,-0.8,1.6,3.6
2025-07-09,Athletics,ATH,0.561,Atlanta Braves,ATL,0.439,-0.65,-0.1,2.7,1.5
