date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-07,St. Louis Cardinals,STL,0.595,Milwaukee Brewers,MIL,0.405,0.95,1.8,3.9,2.3
2026-07-07,St. Louis Cardinals,STL,0.595,Milwaukee Brewers,MIL,0.405,0.95,1.8,3.9,2.3
2026-07-07,Baltimore Orioles,BAL,0.455,Chicago Cubs,CHC,0.545,0.2,-0.2,2.4,4.2
2026-07-07,Detroit Tigers,DET,0.679,Athletics,ATH,0.321,-0.2,1.4,3.5,2.9
2026-07-07,Pittsburgh Pirates,PIT,0.455,Atlanta Braves,ATL,0.545,0.5,0.1,3.5,4.4
2026-07-07,Miami Marlins,MIA,0.432,Seattle Mariners,SEA,0.568,1.7,1.1,4.9,3.0
2026-07-07,Tampa Bay Rays,TB,0.589,New York Yankees,NYY,0.411,-0.7,0.1,2.1,2.0
2026-07-07,Washington Nationals,WSH,0.556,Houston Astros,HOU,0.444,0.3,0.8,4.5,3.3
2026-07-07,New York Mets,NYM,0.427,Kansas City Royals,KC,0.573,-0.75,-1.4,2.9,2.7
2026-07-07,Cincinnati Reds,CIN,0.488,Philadelphia Phillies,PHI,0.512,-0.6,-0.7,1.9,2.8
2026-07-07,Minnesota Twins,MIN,0.561,Cleveland Guardians,CLE,0.439,0.75,1.3,3.6,2.8
2026-07-07,Chicago White Sox,CWS,0.511,Boston Red Sox,BOS,0.489,0.1,0.2,2.8,2.9
2026-07-07,Texas Rangers,TEX,0.623,Los Angeles Angels,LAA,0.377,-1.1,0.0,2.7,1.3
2026-07-07,San Diego Padres,SD,0.258,Arizona Diamondbacks,AZ,0.742,-1.25,-3.4,1.8,3.0
2026-07-07,San Francisco Giants,SF,0.573,Toronto Blue Jays,TOR,0.427,-1.25,-0.6,3.3,1.2
2026-07-07,Los Angeles Dodgers,LAD,0.376,Colorado Rockies,COL,0.624,1.2,0.1,3.0,5.3
2026-07-08,San Francisco Giants,SF,0.573,Toronto Blue Jays,TOR,0.427,-1.25,-0.6,3.3,1.2
2026-07-08,Baltimore Orioles,BAL,0.455,Chicago Cubs,CHC,0.545,0.2,-0.2,2.4,4.2
2026-07-08,Detroit Tigers,DET,0.679,Athletics,ATH,0.321,-0.2,1.4,3.5,2.9
2026-07-08,Pittsburgh Pirates,PIT,0.455,Atlanta Braves,ATL,0.545,0.5,0.1,3.5,4.4
2026-07-08,Miami Marlins,MIA,0.432,Seattle Mariners,SEA,0.568,1.7,1.1,4.9,3.0
2026-07-08,Tampa Bay Rays,TB,0.589,New York Yankees,NYY,0.411,-0.7,0.1,2.1,2.0
2026-07-08,Washington Nationals,WSH,0.556,Houston Astros,HOU,0.444,0.3,0.8,4.5,3.3
2026-07-08,New York Mets,NYM,0.427,Kansas City Royals,KC,0.573,-0.75,-1.4,2.9,2.7
2026-07-08,Cincinnati Reds,CIN,0.488,Philadelphia Phillies,PHI,0.512,-0.6,-0.7,1.9,2.8
2026-07-08,Minnesota Twins,MIN,0.561,Cleveland Guardians,CLE,0.439,0.75,1.3,3.6,2.8
2026-07-08,Chicago White Sox,CWS,0.511,Boston Red Sox,BOS,0.489,0.1,0.2,2.8,2.9
2026-07-08,St. Louis Cardinals,STL,0.595,Milwaukee Brewers,MIL,0.405,0.95,1.8,3.9,2.3
2026-07-08,Texas Rangers,TEX,0.623,Los Angeles Angels,LAA,0.377,-1.1,0.0,2.7,1.3
2026-07-08,Los Angeles Dodgers,LAD,0.376,Colorado Rockies,COL,0.624,1.2,0.1,3.0,5.3
2026-07-08,San Diego Padres,SD,0.258,Arizona Diamondbacks,AZ,0.742,-1.25,-3.4,1.8,3.0
2026-07-09,Pittsburgh Pirates,PIT,0.455,Atlanta Braves,ATL,0.545,0.5,0.1,3.5,4.4
2026-07-09,New York Mets,NYM,0.427,Kansas City Royals,KC,0.573,-0.75,-1.4,2.9,2.7
2026-07-09,Tampa Bay Rays,TB,0.589,New York Yankees,NYY,0.411,-0.7,0.1,2.1,2.0
2026-07-09,Minnesota Twins,MIN,0.561,Cleveland Guardians,CLE,0.439,0.75,1.3,3.6,2.8
2026-07-09,Chicago White Sox,CWS,0.511,Boston Red Sox,BOS,0.489,0.1,0.2,2.8,2.9
2026-07-09,Baltimore Orioles,BAL,0.455,Chicago Cubs,CHC,0.545,0.2,-0.2,2.4,4.2
2026-07-09,Detroit Tigers,DET,0.679,Athletics,ATH,0.321,-0.2,1.4,3.5,2.9
2026-07-09,Miami Marlins,MIA,0.432,Seattle Mariners,SEA,0.568,1.7,1.1,4.9,3.0
2026-07-09,Cincinnati Reds,CIN,0.488,Philadelphia Phillies,PHI,0.512,-0.6,-0.7,1.9,2.8
2026-07-09,St. Louis Cardinals,STL,0.595,Milwaukee Brewers,MIL,0.405,0.95,1.8,3.9,2.3
2026-07-09,Texas Rangers,TEX,0.623,Los Angeles Angels,LAA,0.377,-1.1,0.0,2.7,1.3
2026-07-09,San Diego Padres,SD,0.258,Arizona Diamondbacks,AZ,0.742,-1.25,-3.4,1.8,3.0
2026-07-09,San Francisco Giants,SF,0.337,Colorado Rockies,COL,0.663,0.85,-0.6,3.3,5.3
2026-07-10,Detroit Tigers,DET,0.606,Philadelphia Phillies,PHI,0.394,0.45,1.4,3.5,2.8
2026-07-10,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.1,0.1,3.5,2.3
2026-07-10,Washington Nationals,WSH,0.629,New York Yankees,NYY,0.371,-0.35,0.8,4.5,2.0
2026-07-10,Baltimore Orioles,BAL,0.494,Kansas City Royals,KC,0.506,-0.15,-0.2,2.4,2.7
2026-07-10,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,-0.05,-0.7,1.9,4.2
2026-07-10,Tampa Bay Rays,TB,0.376,Seattle Mariners,SEA,0.624,1.2,0.1,2.1,3.0
2026-07-10,Miami Marlins,MIA,0.55,Cleveland Guardians,CLE,0.45,0.65,1.1,4.9,2.8
2026-07-10,New York Mets,NYM,0.421,Boston Red Sox,BOS,0.579,-0.7,-1.4,2.9,2.9
2026-07-10,Chicago White Sox,CWS,0.612,Athletics,ATH,0.388,-0.8,0.2,2.8,2.9
2026-07-10,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.7,3.3
2026-07-10,Minnesota Twins,MIN,0.696,Los Angeles Angels,LAA,0.304,-0.45,1.3,3.6,1.3
2026-07-10,St. Louis Cardinals,STL,0.55,Atlanta Braves,ATL,0.45,1.35,1.8,3.9,4.4
2026-07-10,San Diego Padres,SD,0.415,Toronto Blue Jays,TOR,0.585,-2.65,-3.4,1.8,1.2
2026-07-10,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.5,0.1,3.0,3.0
2026-07-10,San Francisco Giants,SF,0.337,Colorado Rockies,COL,0.663,0.85,-0.6,3.3,5.3
2026-07-11,Minnesota Twins,MIN,0.696,Los Angeles Angels,LAA,0.304,-0.45,1.3,3.6,1.3
2026-07-11,Chicago White Sox,CWS,0.612,Athletics,ATH,0.388,-0.8,0.2,2.8,2.9
2026-07-11,San Francisco Giants,SF,0.337,Colorado Rockies,COL,0.663,0.85,-0.6,3.3,5.3
2026-07-11,Washington Nationals,WSH,0.629,New York Yankees,NYY,0.371,-0.35,0.8,4.5,2.0
2026-07-11,Pittsburgh Pirates,PIT,0.5,Milwaukee Brewers,MIL,0.5,0.1,0.1,3.5,2.3
2026-07-11,New York Mets,NYM,0.421,Boston Red Sox,BOS,0.579,-0.7,-1.4,2.9,2.9
2026-07-11,Tampa Bay Rays,TB,0.376,Seattle Mariners,SEA,0.624,1.2,0.1,2.1,3.0
2026-07-11,Miami Marlins,MIA,0.55,Cleveland Guardians,CLE,0.45,0.65,1.1,4.9,2.8
2026-07-11,Detroit Tigers,DET,0.606,Philadelphia Phillies,PHI,0.394,0.45,1.4,3.5,2.8
2026-07-11,Baltimore Orioles,BAL,0.494,Kansas City Royals,KC,0.506,-0.15,-0.2,2.4,2.7
2026-07-11,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.7,3.3
2026-07-11,Cincinnati Reds,CIN,0.427,Chicago Cubs,CHC,0.573,-0.05,-0.7,1.9,4.2
