date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-21,New York Mets,NYM,0.528,Baltimore Orioles,BAL,0.472,-0.35
2024-08-21,Houston Astros,HOU,0.573,Boston Red Sox,BOS,0.427,1.25
2024-08-21,Texas Rangers,TEX,0.472,Pittsburgh Pirates,PIT,0.528,-0.65
2024-08-21,San Francisco Giants,SF,0.483,Chicago White Sox,CWS,0.517,-0.85
2024-08-21,San Diego Padres,SD,0.46,Minnesota Twins,MIN,0.54,1.35
2024-08-21,Miami Marlins,MIA,0.404,Arizona Diamondbacks,AZ,0.596,0.15
2024-08-21,Washington Nationals,WSH,0.472,Colorado Rockies,COL,0.528,-1.15
2024-08-21,New York Yankees,NYY,0.472,Cleveland Guardians,CLE,0.528,0.35
2024-08-21,Toronto Blue Jays,TOR,0.556,Cincinnati Reds,CIN,0.444,0.3
2024-08-21,Atlanta Braves,ATL,0.539,Philadelphia Phillies,PHI,0.461,1.05
2024-08-21,St. Louis Cardinals,STL,0.41,Milwaukee Brewers,MIL,0.59,-1.0
2024-08-21,Chicago Cubs,CHC,0.382,Detroit Tigers,DET,0.618,0.75
2024-08-21,Kansas City Royals,KC,0.668,Los Angeles Angels,LAA,0.332,-0.4
2024-08-21,Oakland Athletics,OAK,0.528,Tampa Bay Rays,TB,0.472,0.25
2024-08-21,Los Angeles Dodgers,LAD,0.584,Seattle Mariners,SEA,0.416,-0.45
2024-08-22,Washington Nationals,WSH,0.472,Colorado Rockies,COL,0.528,-1.15
2024-08-22,New York Yankees,NYY,0.472,Cleveland Guardians,CLE,0.528,0.35
2024-08-22,St. Louis Cardinals,STL,0.41,Milwaukee Brewers,MIL,0.59,-1.0
2024-08-22,Chicago Cubs,CHC,0.382,Detroit Tigers,DET,0.618,0.75
2024-08-22,Oakland Athletics,OAK,0.528,Tampa Bay Rays,TB,0.472,0.25
2024-08-22,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3
2024-08-22,Toronto Blue Jays,TOR,0.651,Los Angeles Angels,LAA,0.349,-0.55
2024-08-22,Baltimore Orioles,BAL,0.359,Houston Astros,HOU,0.641,0.65
2024-08-22,Atlanta Braves,ATL,0.539,Philadelphia Phillies,PHI,0.461,1.05
2024-08-22,San Diego Padres,SD,0.561,New York Mets,NYM,0.439,0.45
2024-08-23,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3
2024-08-23,Baltimore Orioles,BAL,0.359,Houston Astros,HOU,0.641,0.65
2024-08-23,New York Yankees,NYY,0.556,Colorado Rockies,COL,0.444,-0.4
2024-08-23,Toronto Blue Jays,TOR,0.651,Los Angeles Angels,LAA,0.349,-0.55
2024-08-23,Boston Red Sox,BOS,0.477,Arizona Diamondbacks,AZ,0.523,0.8
2024-08-23,Cleveland Guardians,CLE,0.584,Texas Rangers,TEX,0.416,-0.15
2024-08-23,Miami Marlins,MIA,0.477,Chicago Cubs,CHC,0.523,-0.5
2024-08-23,Atlanta Braves,ATL,0.657,Washington Nationals,WSH,0.343,0.0
2024-08-23,Minnesota Twins,MIN,0.696,St. Louis Cardinals,STL,0.304,-0.05
2024-08-23,Kansas City Royals,KC,0.522,Philadelphia Phillies,PHI,0.478,0.9
2024-08-23,Chicago White Sox,CWS,0.359,Detroit Tigers,DET,0.641,0.55
2024-08-23,San Diego Padres,SD,0.561,New York Mets,NYM,0.439,0.45
2024-08-23,Oakland Athletics,OAK,0.539,Milwaukee Brewers,MIL,0.461,0.15
2024-08-23,Seattle Mariners,SEA,0.488,San Francisco Giants,SF,0.512,-1.1
2024-08-23,Los Angeles Dodgers,LAD,0.516,Tampa Bay Rays,TB,0.484,0.15
2024-08-24,New York Yankees,NYY,0.556,Colorado Rockies,COL,0.444,-0.4
2024-08-24,Toronto Blue Jays,TOR,0.651,Los Angeles Angels,LAA,0.349,-0.55
2024-08-24,Baltimore Orioles,BAL,0.359,Houston Astros,HOU,0.641,0.65
2024-08-24,Oakland Athletics,OAK,0.539,Milwaukee Brewers,MIL,0.461,0.15
2024-08-24,Boston Red Sox,BOS,0.477,Arizona Diamondbacks,AZ,0.523,0.8
2024-08-24,Seattle Mariners,SEA,0.488,San Francisco Giants,SF,0.512,-1.1
2024-08-24,Miami Marlins,MIA,0.477,Chicago Cubs,CHC,0.523,-0.5
2024-08-24,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3
2024-08-24,Cleveland Guardians,CLE,0.584,Texas Rangers,TEX,0.416,-0.15
2024-08-24,Minnesota Twins,MIN,0.696,St. Louis Cardinals,STL,0.304,-0.05
2024-08-24,Kansas City Royals,KC,0.522,Philadelphia Phillies,PHI,0.478,0.9
2024-08-24,Chicago White Sox,CWS,0.359,Detroit Tigers,DET,0.641,0.55
2024-08-24,Atlanta Braves,ATL,0.657,Washington Nationals,WSH,0.343,0.0
2024-08-24,San Diego Padres,SD,0.561,New York Mets,NYM,0.439,0.45
2024-08-24,Los Angeles Dodgers,LAD,0.516,Tampa Bay Rays,TB,0.484,0.15
2024-08-25,Atlanta Braves,ATL,0.657,Washington Nationals,WSH,0.343,0.0
2024-08-25,Boston Red Sox,BOS,0.477,Arizona Diamondbacks,AZ,0.523,0.8
2024-08-25,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3
2024-08-25,New York Yankees,NYY,0.556,Colorado Rockies,COL,0.444,-0.4
2024-08-25,Toronto Blue Jays,TOR,0.651,Los Angeles Angels,LAA,0.349,-0.55
2024-08-25,Cleveland Guardians,CLE,0.584,Texas Rangers,TEX,0.416,-0.15
2024-08-25,Miami Marlins,MIA,0.477,Chicago Cubs,CHC,0.523,-0.5
2024-08-25,Minnesota Twins,MIN,0.696,St. Louis Cardinals,STL,0.304,-0.05
2024-08-25,Kansas City Royals,KC,0.522,Philadelphia Phillies,PHI,0.478,0.9
2024-08-25,Chicago White Sox,CWS,0.359,Detroit Tigers,DET,0.641,0.55
2024-08-25,Oakland Athletics,OAK,0.539,Milwaukee Brewers,MIL,0.461,0.15
2024-08-25,San Diego Padres,SD,0.561,New York Mets,NYM,0.439,0.45
2024-08-25,Seattle Mariners,SEA,0.488,San Francisco Giants,SF,0.512,-1.1
2024-08-25,Los Angeles Dodgers,LAD,0.516,Tampa Bay Rays,TB,0.484,0.15
2024-08-25,Baltimore Orioles,BAL,0.359,Houston Astros,HOU,0.641,0.65
2024-08-26,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,0.85
2024-08-26,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,0.85
2024-08-26,Boston Red Sox,BOS,0.488,Toronto Blue Jays,TOR,0.512,0.7
2024-08-26,Pittsburgh Pirates,PIT,0.494,Chicago Cubs,CHC,0.506,-0.35
2024-08-26,Philadelphia Phillies,PHI,0.432,Houston Astros,HOU,0.568,1.3
2024-08-26,Washington Nationals,WSH,0.415,New York Yankees,NYY,0.585,-0.65
2024-08-26,Boston Red Sox,BOS,0.488,Toronto Blue Jays,TOR,0.512,0.7
2024-08-26,Minnesota Twins,MIN,0.516,Atlanta Braves,ATL,0.484,1.55
2024-08-26,St. Louis Cardinals,STL,0.342,San Diego Padres,SD,0.658,-0.4
2024-08-26,Chicago White Sox,CWS,0.359,Detroit Tigers,DET,0.641,0.55
2024-08-26,Colorado Rockies,COL,0.488,Miami Marlins,MIA,0.512,-0.8
2024-08-26,Seattle Mariners,SEA,0.432,Tampa Bay Rays,TB,0.568,-0.6
2024-08-27,Detroit Tigers,DET,0.707,Los Angeles Angels,LAA,0.293,-0.05
2024-08-27,Cleveland Guardians,CLE,0.472,Kansas City Royals,KC,0.528,0.85
2024-08-27,Cincinnati Reds,CIN,0.46,Oakland Athletics,OAK,0.54,0.15
2024-08-27,Pittsburgh Pirates,PIT,0.494,Chicago Cubs,CHC,0.506,-0.35
2024-08-27,Philadelphia Phillies,PHI,0.432,Houston Astros,HOU,0.568,1.3
2024-08-27,Washington Nationals,WSH,0.415,New York Yankees,NYY,0.585,-0.65
2024-08-27,Boston Red Sox,BOS,0.488,Toronto Blue Jays,TOR,0.512,0.7
2024-08-27,Minnesota Twins,MIN,0.516,Atlanta Braves,ATL,0.484,1.55
2024-08-27,St. Louis Cardinals,STL,0.342,San Diego Padres,SD,0.658,-0.4
2024-08-27,Chicago White Sox,CWS,0.511,Texas Rangers,TEX,0.489,-0.8
2024-08-27,Milwaukee Brewers,MIL,0.545,San Francisco Giants,SF,0.455,-0.6
2024-08-27,Colorado Rockies,COL,0.488,Miami Marlins,MIA,0.512,-0.8
2024-08-27,Arizona Diamondbacks,AZ,0.561,New York Mets,NYM,0.439,0.45
2024-08-27,Seattle Mariners,SEA,0.432,Tampa Bay Rays,TB,0.568,-0.6
2024-08-27,Los Angeles Dodgers,LAD,0.55,Baltimore Orioles,BAL,0.45,-0.15
