date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-01,Cincinnati Reds,CIN,0.387,San Diego Padres,SD,0.613,-0.8,-1.8,2.9,2.3
2026-09-01,Pittsburgh Pirates,PIT,0.438,San Francisco Giants,SF,0.562,0.15,-0.4,1.1,3.6
2026-09-01,Tampa Bay Rays,TB,0.623,New York Mets,NYM,0.377,0.0,1.1,2.7,1.4
2026-09-01,Cleveland Guardians,CLE,0.55,Toronto Blue Jays,TOR,0.45,-0.25,0.2,2.6,2.3
2026-09-01,Boston Red Sox,BOS,0.612,Seattle Mariners,SEA,0.388,-1.1,-0.1,2.2,1.9
2026-09-01,Washington Nationals,WSH,0.511,Atlanta Braves,ATL,0.489,0.9,1.0,3.6,2.3
2026-09-01,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-1.0,-1.3,2.2,1.5
2026-09-01,Kansas City Royals,KC,0.657,Miami Marlins,MIA,0.343,0.8,2.2,4.0,2.1
2026-09-01,Chicago Cubs,CHC,0.578,Milwaukee Brewers,MIL,0.422,2.4,3.1,5.5,3.1
2026-09-01,Texas Rangers,TEX,0.466,Athletics,ATH,0.534,-0.3,-0.6,3.1,3.0
2026-09-01,Houston Astros,HOU,0.449,Chicago White Sox,CWS,0.551,0.15,-0.3,2.8,3.5
2026-09-01,Colorado Rockies,COL,0.404,Baltimore Orioles,BAL,0.596,0.35,-0.5,2.5,3.6
2026-09-01,Los Angeles Angels,LAA,0.387,New York Yankees,NYY,0.613,-0.1,-1.1,1.9,3.5
2026-09-01,Arizona Diamondbacks,AZ,0.46,Philadelphia Phillies,PHI,0.54,-0.15,-0.5,2.5,2.4
2026-09-01,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,1.5,2.5
2026-09-02,Cincinnati Reds,CIN,0.387,San Diego Padres,SD,0.613,-0.8,-1.8,2.9,2.3
2026-09-02,Washington Nationals,WSH,0.511,Atlanta Braves,ATL,0.489,0.9,1.0,3.6,2.3
2026-09-02,Texas Rangers,TEX,0.466,Athletics,ATH,0.534,-0.3,-0.6,3.1,3.0
2026-09-02,Colorado Rockies,COL,0.404,Baltimore Orioles,BAL,0.596,0.35,-0.5,2.5,3.6
2026-09-02,Arizona Diamondbacks,AZ,0.46,Philadelphia Phillies,PHI,0.54,-0.15,-0.5,2.5,2.4
2026-09-02,Boston Red Sox,BOS,0.612,Seattle Mariners,SEA,0.388,-1.1,-0.1,2.2,1.9
2026-09-02,Pittsburgh Pirates,PIT,0.438,San Francisco Giants,SF,0.562,0.15,-0.4,1.1,3.6
2026-09-02,Tampa Bay Rays,TB,0.623,New York Mets,NYM,0.377,0.0,1.1,2.7,1.4
2026-09-02,Cleveland Guardians,CLE,0.55,Toronto Blue Jays,TOR,0.45,-0.25,0.2,2.6,2.3
2026-09-02,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-1.0,-1.3,2.2,1.5
2026-09-02,Kansas City Royals,KC,0.657,Miami Marlins,MIA,0.343,0.8,2.2,4.0,2.1
2026-09-02,Chicago Cubs,CHC,0.578,Milwaukee Brewers,MIL,0.422,2.4,3.1,5.5,3.1
2026-09-02,Houston Astros,HOU,0.449,Chicago White Sox,CWS,0.551,0.15,-0.3,2.8,3.5
2026-09-02,Los Angeles Angels,LAA,0.387,New York Yankees,NYY,0.613,-0.1,-1.1,1.9,3.5
2026-09-02,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,1.5,2.5
2026-09-03,Pittsburgh Pirates,PIT,0.438,San Francisco Giants,SF,0.562,0.15,-0.4,1.1,3.6
2026-09-03,Cleveland Guardians,CLE,0.55,Toronto Blue Jays,TOR,0.45,-0.25,0.2,2.6,2.3
2026-09-03,Houston Astros,HOU,0.449,Chicago White Sox,CWS,0.551,0.15,-0.3,2.8,3.5
2026-09-03,Baltimore Orioles,BAL,0.573,Boston Red Sox,BOS,0.427,0.55,1.2,3.6,2.2
2026-09-03,Chicago Cubs,CHC,0.578,Milwaukee Brewers,MIL,0.422,2.4,3.1,5.5,3.1
2026-09-03,Kansas City Royals,KC,0.657,Miami Marlins,MIA,0.343,0.8,2.2,4.0,2.1
2026-09-03,Texas Rangers,TEX,0.404,Tampa Bay Rays,TB,0.596,0.25,-0.6,3.1,2.7
2026-09-03,Seattle Mariners,SEA,0.382,Athletics,ATH,0.618,-1.05,-2.1,1.9,3.0
2026-09-03,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.65,0.1,1.5,2.5
2026-09-04,Cleveland Guardians,CLE,0.55,Detroit Tigers,DET,0.45,-0.25,0.2,2.6,1.5
2026-09-04,Cleveland Guardians,CLE,0.55,Detroit Tigers,DET,0.45,-0.25,0.2,2.6,1.5
2026-09-04,Cincinnati Reds,CIN,0.303,Milwaukee Brewers,MIL,0.697,-0.05,-1.8,2.9,3.1
2026-09-04,Philadelphia Phillies,PHI,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.4,2.3
2026-09-04,Pittsburgh Pirates,PIT,0.539,Los Angeles Angels,LAA,0.461,-0.75,-0.4,1.1,1.9
2026-09-04,Baltimore Orioles,BAL,0.573,Boston Red Sox,BOS,0.427,0.55,1.2,3.6,2.2
2026-09-04,New York Mets,NYM,0.399,San Francisco Giants,SF,0.601,-0.2,-1.1,1.4,3.6
2026-09-04,Miami Marlins,MIA,0.292,Chicago Cubs,CHC,0.708,1.25,-0.6,2.1,5.5
2026-09-04,Chicago White Sox,CWS,0.606,Minnesota Twins,MIN,0.394,-0.35,0.6,3.5,2.2
2026-09-04,Texas Rangers,TEX,0.404,Tampa Bay Rays,TB,0.596,0.25,-0.6,3.1,2.7
2026-09-04,Houston Astros,HOU,0.511,Arizona Diamondbacks,AZ,0.489,-0.4,-0.3,2.8,2.5
2026-09-04,Kansas City Royals,KC,0.662,Toronto Blue Jays,TOR,0.338,0.75,2.2,4.0,2.3
2026-09-04,Colorado Rockies,COL,0.55,St. Louis Cardinals,STL,0.45,-0.95,-0.5,2.5,2.5
2026-09-04,San Diego Padres,SD,0.46,New York Yankees,NYY,0.54,0.55,0.2,2.3,3.5
2026-09-04,Los Angeles Dodgers,LAD,0.449,Washington Nationals,WSH,0.551,0.55,0.1,1.5,3.6
2026-09-04,Seattle Mariners,SEA,0.382,Athletics,ATH,0.618,-1.05,-2.1,1.9,3.0
2026-09-05,New York Mets,NYM,0.399,San Francisco Giants,SF,0.601,-0.2,-1.1,1.4,3.6
2026-09-05,Miami Marlins,MIA,0.292,Chicago Cubs,CHC,0.708,1.25,-0.6,2.1,5.5
2026-09-05,Philadelphia Phillies,PHI,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.4,2.3
2026-09-05,Cleveland Guardians,CLE,0.55,Detroit Tigers,DET,0.45,-0.25,0.2,2.6,1.5
2026-09-05,Pittsburgh Pirates,PIT,0.539,Los Angeles Angels,LAA,0.461,-0.75,-0.4,1.1,1.9
2026-09-05,Cincinnati Reds,CIN,0.303,Milwaukee Brewers,MIL,0.697,-0.05,-1.8,2.9,3.1
2026-09-05,Baltimore Orioles,BAL,0.573,Boston Red Sox,BOS,0.427,0.55,1.2,3.6,2.2
2026-09-05,Texas Rangers,TEX,0.404,Tampa Bay Rays,TB,0.596,0.25,-0.6,3.1,2.7
2026-09-05,Kansas City Royals,KC,0.662,Toronto Blue Jays,TOR,0.338,0.75,2.2,4.0,2.3
2026-09-05,Chicago White Sox,CWS,0.606,Minnesota Twins,MIN,0.394,-0.35,0.6,3.5,2.2
2026-09-05,Houston Astros,HOU,0.511,Arizona Diamondbacks,AZ,0.489,-0.4,-0.3,2.8,2.5
2026-09-05,San Diego Padres,SD,0.46,New York Yankees,NYY,0.54,0.55,0.2,2.3,3.5
2026-09-05,Colorado Rockies,COL,0.55,St. Louis Cardinals,STL,0.45,-0.95,-0.5,2.5,2.5
2026-09-05,Los Angeles Dodgers,LAD,0.449,Washington Nationals,WSH,0.551,0.55,0.1,1.5,3.6
2026-09-05,Seattle Mariners,SEA,0.382,Athletics,ATH,0.618,-1.05,-2.1,1.9,3.0
2026-09-06,Cincinnati Reds,CIN,0.303,Milwaukee Brewers,MIL,0.697,-0.05,-1.8,2.9,3.1
2026-09-06,Philadelphia Phillies,PHI,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.4,2.3
2026-09-06,Baltimore Orioles,BAL,0.573,Boston Red Sox,BOS,0.427,0.55,1.2,3.6,2.2
2026-09-06,Pittsburgh Pirates,PIT,0.539,Los Angeles Angels,LAA,0.461,-0.75,-0.4,1.1,1.9
2026-09-06,Cleveland Guardians,CLE,0.55,Detroit Tigers,DET,0.45,-0.25,0.2,2.6,1.5
2026-09-06,New York Mets,NYM,0.399,San Francisco Giants,SF,0.601,-0.2,-1.1,1.4,3.6
2026-09-06,Miami Marlins,MIA,0.292,Chicago Cubs,CHC,0.708,1.25,-0.6,2.1,5.5
2026-09-06,Houston Astros,HOU,0.511,Arizona Diamondbacks,AZ,0.489,-0.4,-0.3,2.8,2.5
2026-09-06,Kansas City Royals,KC,0.662,Toronto Blue Jays,TOR,0.338,0.75,2.2,4.0,2.3
2026-09-06,Texas Rangers,TEX,0.404,Tampa Bay Rays,TB,0.596,0.25,-0.6,3.1,2.7
2026-09-06,Colorado Rockies,COL,0.55,St. Louis Cardinals,STL,0.45,-0.95,-0.5,2.5,2.5
2026-09-06,Seattle Mariners,SEA,0.382,Athletics,ATH,0.618,-1.05,-2.1,1.9,3.0
2026-09-06,San Diego Padres,SD,0.46,New York Yankees,NYY,0.54,0.55,0.2,2.3,3.5
2026-09-06,Chicago White Sox,CWS,0.606,Minnesota Twins,MIN,0.394,-0.35,0.6,3.5,2.2
2026-09-06,Los Angeles Dodgers,LAD,0.449,Washington Nationals,WSH,0.551,0.55,0.1,1.5,3.6
2026-09-07,Philadelphia Phillies,PHI,0.466,Atlanta Braves,ATL,0.534,0.5,0.2,2.4,2.3
2026-09-07,Miami Marlins,MIA,0.528,New York Mets,NYM,0.472,-0.85,-0.6,2.1,1.4
2026-09-07,Boston Red Sox,BOS,0.556,Los Angeles Angels,LAA,0.444,-0.6,-0.1,2.2,1.9
2026-09-07,Baltimore Orioles,BAL,0.556,Cleveland Guardians,CLE,0.444,0.7,1.2,3.6,2.6
2026-09-07,Kansas City Royals,KC,0.651,Arizona Diamondbacks,AZ,0.349,0.85,2.2,4.0,2.5
2026-09-07,Milwaukee Brewers,MIL,0.421,Chicago Cubs,CHC,0.579,2.4,1.7,3.1,5.5
2026-09-07,Detroit Tigers,DET,0.533,Minnesota Twins,MIN,0.467,-1.0,-0.7,1.5,2.2
