date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-13,Boston Red Sox,BOS,0.668,Tampa Bay Rays,TB,0.332,1.0,2.5,3.9,1.7
2025-07-13,Baltimore Orioles,BAL,0.488,Miami Marlins,MIA,0.512,0.5,0.4,2.9,2.7
2025-07-13,New York Yankees,NYY,0.612,Chicago Cubs,CHC,0.388,1.1,2.1,4.4,2.7
2025-07-13,Cincinnati Reds,CIN,0.595,Colorado Rockies,COL,0.405,-1.15,-0.3,2.2,1.9
2025-07-13,Detroit Tigers,DET,0.404,Seattle Mariners,SEA,0.596,-0.15,-1.0,2.9,4.2
2025-07-13,Kansas City Royals,KC,0.483,New York Mets,NYM,0.517,0.65,0.5,2.5,3.7
2025-07-13,Houston Astros,HOU,0.359,Texas Rangers,TEX,0.641,0.55,-0.7,2.6,4.8
2025-07-13,Minnesota Twins,MIN,0.651,Pittsburgh Pirates,PIT,0.349,-0.45,0.9,3.2,1.4
2025-07-13,Chicago White Sox,CWS,0.393,Cleveland Guardians,CLE,0.607,-0.35,-1.3,1.8,3.3
2025-07-13,Milwaukee Brewers,MIL,0.668,Washington Nationals,WSH,0.332,0.4,1.9,3.2,2.3
2025-07-13,St. Louis Cardinals,STL,0.455,Atlanta Braves,ATL,0.545,-0.6,-1.0,2.5,2.8
2025-07-13,San Francisco Giants,SF,0.55,Los Angeles Dodgers,LAD,0.45,-1.05,-0.6,2.2,1.4
2025-07-13,Athletics,ATH,0.444,Toronto Blue Jays,TOR,0.556,0.4,-0.1,2.9,2.8
2025-07-13,Los Angeles Angels,LAA,0.444,Arizona Diamondbacks,AZ,0.556,-0.4,-0.9,3.8,2.7
2025-07-13,San Diego Padres,SD,0.427,Philadelphia Phillies,PHI,0.573,0.25,-0.4,1.9,2.6
2025-07-18,Chicago Cubs,CHC,0.365,Boston Red Sox,BOS,0.635,1.3,0.1,2.7,3.9
2025-07-18,Pittsburgh Pirates,PIT,0.472,Chicago White Sox,CWS,0.528,-1.55,-1.8,1.4,1.8
2025-07-18,Washington Nationals,WSH,0.46,San Diego Padres,SD,0.54,-0.75,-1.1,2.3,1.9
2025-07-18,Philadelphia Phillies,PHI,0.601,Los Angeles Angels,LAA,0.399,0.0,0.9,2.6,3.8
2025-07-18,Toronto Blue Jays,TOR,0.584,San Francisco Giants,SF,0.416,0.15,0.9,2.8,2.2
2025-07-18,New York Mets,NYM,0.561,Cincinnati Reds,CIN,0.439,0.25,0.8,3.7,2.2
2025-07-18,Cleveland Guardians,CLE,0.539,Athletics,ATH,0.461,0.25,0.6,3.3,2.9
2025-07-18,Miami Marlins,MIA,0.505,Kansas City Royals,KC,0.495,0.55,0.6,2.7,2.5
2025-07-18,Atlanta Braves,ATL,0.371,New York Yankees,NYY,0.629,0.95,-0.2,2.8,4.4
2025-07-18,Tampa Bay Rays,TB,0.449,Baltimore Orioles,BAL,0.551,-0.05,-0.5,1.7,2.9
2025-07-18,Texas Rangers,TEX,0.657,Detroit Tigers,DET,0.343,0.4,1.8,4.8,2.9
2025-07-18,Colorado Rockies,COL,0.337,Minnesota Twins,MIN,0.663,-0.55,-2.0,1.9,3.2
2025-07-18,Arizona Diamondbacks,AZ,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.5
2025-07-18,Seattle Mariners,SEA,0.578,Houston Astros,HOU,0.422,-0.0,0.7,4.2,2.6
2025-07-18,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,0.2,-1.5,1.4,3.2
2025-07-19,Toronto Blue Jays,TOR,0.584,San Francisco Giants,SF,0.416,0.15,0.9,2.8,2.2
2025-07-19,New York Mets,NYM,0.561,Cincinnati Reds,CIN,0.439,0.25,0.8,3.7,2.2
2025-07-19,Miami Marlins,MIA,0.505,Kansas City Royals,KC,0.495,0.55,0.6,2.7,2.5
2025-07-19,Philadelphia Phillies,PHI,0.601,Los Angeles Angels,LAA,0.399,0.0,0.9,2.6,3.8
2025-07-19,Pittsburgh Pirates,PIT,0.472,Chicago White Sox,CWS,0.528,-1.55,-1.8,1.4,1.8
2025-07-19,Washington Nationals,WSH,0.46,San Diego Padres,SD,0.54,-0.75,-1.1,2.3,1.9
2025-07-19,Tampa Bay Rays,TB,0.449,Baltimore Orioles,BAL,0.551,-0.05,-0.5,1.7,2.9
2025-07-19,Texas Rangers,TEX,0.657,Detroit Tigers,DET,0.343,0.4,1.8,4.8,2.9
2025-07-19,Cleveland Guardians,CLE,0.539,Athletics,ATH,0.461,0.25,0.6,3.3,2.9
2025-07-19,Chicago Cubs,CHC,0.365,Boston Red Sox,BOS,0.635,1.3,0.1,2.7,3.9
2025-07-19,Arizona Diamondbacks,AZ,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.5
2025-07-19,Atlanta Braves,ATL,0.371,New York Yankees,NYY,0.629,0.95,-0.2,2.8,4.4
2025-07-19,Colorado Rockies,COL,0.337,Minnesota Twins,MIN,0.663,-0.55,-2.0,1.9,3.2
2025-07-19,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,0.2,-1.5,1.4,3.2
2025-07-19,Seattle Mariners,SEA,0.578,Houston Astros,HOU,0.422,-0.0,0.7,4.2,2.6
2025-07-20,Toronto Blue Jays,TOR,0.584,San Francisco Giants,SF,0.416,0.15,0.9,2.8,2.2
2025-07-20,Tampa Bay Rays,TB,0.449,Baltimore Orioles,BAL,0.551,-0.05,-0.5,1.7,2.9
2025-07-20,Washington Nationals,WSH,0.46,San Diego Padres,SD,0.54,-0.75,-1.1,2.3,1.9
2025-07-20,Philadelphia Phillies,PHI,0.601,Los Angeles Angels,LAA,0.399,0.0,0.9,2.6,3.8
2025-07-20,Pittsburgh Pirates,PIT,0.472,Chicago White Sox,CWS,0.528,-1.55,-1.8,1.4,1.8
2025-07-20,Atlanta Braves,ATL,0.371,New York Yankees,NYY,0.629,0.95,-0.2,2.8,4.4
2025-07-20,New York Mets,NYM,0.561,Cincinnati Reds,CIN,0.439,0.25,0.8,3.7,2.2
2025-07-20,Cleveland Guardians,CLE,0.539,Athletics,ATH,0.461,0.25,0.6,3.3,2.9
2025-07-20,Miami Marlins,MIA,0.505,Kansas City Royals,KC,0.495,0.55,0.6,2.7,2.5
2025-07-20,Chicago Cubs,CHC,0.365,Boston Red Sox,BOS,0.635,1.3,0.1,2.7,3.9
2025-07-20,Colorado Rockies,COL,0.337,Minnesota Twins,MIN,0.663,-0.55,-2.0,1.9,3.2
2025-07-20,Seattle Mariners,SEA,0.578,Houston Astros,HOU,0.422,-0.0,0.7,4.2,2.6
2025-07-20,Arizona Diamondbacks,AZ,0.561,St. Louis Cardinals,STL,0.439,-0.45,0.1,2.7,2.5
2025-07-20,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,0.2,-1.5,1.4,3.2
2025-07-20,Texas Rangers,TEX,0.657,Detroit Tigers,DET,0.343,0.4,1.8,4.8,2.9
2025-07-21,Cleveland Guardians,CLE,0.511,Baltimore Orioles,BAL,0.489,0.5,0.6,3.3,2.9
2025-07-21,Pittsburgh Pirates,PIT,0.455,Detroit Tigers,DET,0.545,-1.4,-1.8,1.4,2.9
2025-07-21,Miami Marlins,MIA,0.556,San Diego Padres,SD,0.444,0.1,0.6,2.7,1.9
2025-07-21,Washington Nationals,WSH,0.455,Cincinnati Reds,CIN,0.545,-0.7,-1.1,2.3,2.2
