date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-02,Tampa Bay Rays,TB,0.404,Los Angeles Dodgers,LAD,0.596,-0.35,-1.2,2.3,2.4
2025-08-02,Chicago Cubs,CHC,0.185,Baltimore Orioles,BAL,0.815,1.3,-1.5,2.7,5.9
2025-08-02,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,-0.45,-0.9,3.5,3.3
2025-08-02,Colorado Rockies,COL,0.309,Pittsburgh Pirates,PIT,0.691,-0.2,-1.9,2.5,2.3
2025-08-02,Philadelphia Phillies,PHI,0.528,Detroit Tigers,DET,0.472,0.65,0.9,4.0,3.4
2025-08-02,Washington Nationals,WSH,0.449,Milwaukee Brewers,MIL,0.551,0.75,0.3,2.2,3.5
2025-08-02,Boston Red Sox,BOS,0.646,Houston Astros,HOU,0.354,-1.0,0.3,3.1,1.5
2025-08-02,New York Mets,NYM,0.573,San Francisco Giants,SF,0.427,-0.05,0.6,2.8,2.0
2025-08-02,Seattle Mariners,SEA,0.449,Texas Rangers,TEX,0.551,0.45,-0.0,1.8,3.3
2025-08-02,Cleveland Guardians,CLE,0.584,Minnesota Twins,MIN,0.416,-0.55,0.2,2.9,1.9
2025-08-02,Miami Marlins,MIA,0.617,New York Yankees,NYY,0.383,-0.45,0.6,2.3,2.6
2025-08-02,Cincinnati Reds,CIN,0.668,Atlanta Braves,ATL,0.332,-0.4,1.1,2.6,2.8
2025-08-02,Athletics,ATH,0.78,Arizona Diamondbacks,AZ,0.22,0.3,2.8,3.9,0.7
2025-08-02,Los Angeles Angels,LAA,0.488,Chicago White Sox,CWS,0.512,0.3,0.2,2.5,3.7
2025-08-02,San Diego Padres,SD,0.578,St. Louis Cardinals,STL,0.422,0.4,1.1,3.3,2.2
2025-08-03,Boston Red Sox,BOS,0.646,Houston Astros,HOU,0.354,-1.0,0.3,3.1,1.5
2025-08-03,Tampa Bay Rays,TB,0.404,Los Angeles Dodgers,LAD,0.596,-0.35,-1.2,2.3,2.4
2025-08-03,Washington Nationals,WSH,0.449,Milwaukee Brewers,MIL,0.551,0.75,0.3,2.2,3.5
2025-08-03,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,-0.45,-0.9,3.5,3.3
2025-08-03,New York Mets,NYM,0.573,San Francisco Giants,SF,0.427,-0.05,0.6,2.8,2.0
2025-08-03,Cleveland Guardians,CLE,0.584,Minnesota Twins,MIN,0.416,-0.55,0.2,2.9,1.9
2025-08-03,Miami Marlins,MIA,0.617,New York Yankees,NYY,0.383,-0.45,0.6,2.3,2.6
