date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-21,New York Yankees,NYY,0.533,Cincinnati Reds,CIN,0.467,1.0,1.3,3.8,3.1
2026-06-21,Atlanta Braves,ATL,0.41,Milwaukee Brewers,MIL,0.59,-0.2,-1.0,1.8,2.2
2026-06-21,Tampa Bay Rays,TB,0.472,Washington Nationals,WSH,0.528,0.65,0.4,2.3,3.1
2026-06-21,Detroit Tigers,DET,0.595,Chicago White Sox,CWS,0.405,-0.45,0.4,2.2,2.2
2026-06-21,Miami Marlins,MIA,0.494,San Francisco Giants,SF,0.506,0.15,0.1,2.8,2.6
2026-06-21,Houston Astros,HOU,0.466,Cleveland Guardians,CLE,0.534,-0.4,-0.7,2.1,2.3
2026-06-21,Kansas City Royals,KC,0.623,St. Louis Cardinals,STL,0.377,0.0,1.1,3.7,2.2
2026-06-21,Chicago Cubs,CHC,0.589,Toronto Blue Jays,TOR,0.411,0.0,0.8,3.8,2.6
2026-06-21,Texas Rangers,TEX,0.387,San Diego Padres,SD,0.613,-0.6,-1.6,2.6,2.6
2026-06-21,Colorado Rockies,COL,0.612,Pittsburgh Pirates,PIT,0.388,0.6,1.6,4.4,2.6
2026-06-21,Arizona Diamondbacks,AZ,0.365,Minnesota Twins,MIN,0.635,1.1,-0.1,3.4,5.1
2026-06-21,Athletics,ATH,0.494,Los Angeles Angels,LAA,0.506,-0.05,-0.1,3.7,2.9
2026-06-21,Los Angeles Dodgers,LAD,0.539,Baltimore Orioles,BAL,0.461,-0.25,0.1,2.2,1.6
2026-06-21,Seattle Mariners,SEA,0.438,Boston Red Sox,BOS,0.562,-0.85,-1.4,1.3,1.9
2026-06-21,Philadelphia Phillies,PHI,0.612,New York Mets,NYM,0.388,0.1,1.1,3.8,2.9
2026-06-22,Detroit Tigers,DET,0.449,New York Yankees,NYY,0.551,0.85,0.4,2.2,3.8
2026-06-22,Tampa Bay Rays,TB,0.46,Kansas City Royals,KC,0.54,0.75,0.4,2.3,3.7
2026-06-22,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.75,0.1,2.8,2.6
2026-06-22,Washington Nationals,WSH,0.488,Philadelphia Phillies,PHI,0.512,1.0,0.9,3.1,3.8
2026-06-22,Toronto Blue Jays,TOR,0.494,Houston Astros,HOU,0.506,-0.75,-0.8,2.6,2.1
2026-06-22,New York Mets,NYM,0.404,Chicago Cubs,CHC,0.596,-0.05,-0.9,2.9,3.8
2026-06-22,Cincinnati Reds,CIN,0.505,Milwaukee Brewers,MIL,0.495,0.65,0.7,3.1,2.2
2026-06-22,Minnesota Twins,MIN,0.623,Los Angeles Dodgers,LAD,0.377,1.2,2.3,5.1,2.2
2026-06-22,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-0.7,-1.3,2.2,2.3
2026-06-22,St. Louis Cardinals,STL,0.444,Arizona Diamondbacks,AZ,0.556,-0.6,-1.1,2.2,3.4
2026-06-22,Colorado Rockies,COL,0.606,Boston Red Sox,BOS,0.394,0.65,1.6,4.4,1.9
2026-06-22,Los Angeles Angels,LAA,0.533,Baltimore Orioles,BAL,0.467,-0.3,0.0,2.9,1.6
2026-06-22,San Diego Padres,SD,0.578,Atlanta Braves,ATL,0.422,-0.3,0.4,2.6,1.8
2026-06-23,Toronto Blue Jays,TOR,0.494,Houston Astros,HOU,0.506,-0.75,-0.8,2.6,2.1
2026-06-23,Pittsburgh Pirates,PIT,0.556,Seattle Mariners,SEA,0.444,-0.9,-0.4,2.6,1.3
2026-06-23,Tampa Bay Rays,TB,0.46,Kansas City Royals,KC,0.54,0.75,0.4,2.3,3.7
2026-06-23,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.75,0.1,2.8,2.6
2026-06-23,Detroit Tigers,DET,0.449,New York Yankees,NYY,0.551,0.85,0.4,2.2,3.8
2026-06-23,Washington Nationals,WSH,0.488,Philadelphia Phillies,PHI,0.512,1.0,0.9,3.1,3.8
