date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-11,Toronto Blue Jays,TOR,0.393,Minnesota Twins,MIN,0.607,-0.45
2024-05-11,Baltimore Orioles,BAL,0.584,Arizona Diamondbacks,AZ,0.416,0.65
2024-05-11,Pittsburgh Pirates,PIT,0.415,Chicago Cubs,CHC,0.585,-0.15
2024-05-11,Boston Red Sox,BOS,0.382,Washington Nationals,WSH,0.618,0.15
2024-05-11,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,-0.45
2024-05-11,Miami Marlins,MIA,0.197,Philadelphia Phillies,PHI,0.803,0.3
2024-05-11,Tampa Bay Rays,TB,0.444,New York Yankees,NYY,0.556,1.3
2024-05-11,Detroit Tigers,DET,0.545,Houston Astros,HOU,0.455,-1.0
2024-05-11,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.1
2024-05-11,San Francisco Giants,SF,0.533,Cincinnati Reds,CIN,0.467,-1.2
2024-05-11,Milwaukee Brewers,MIL,0.674,St. Louis Cardinals,STL,0.326,-0.75
2024-05-11,Colorado Rockies,COL,0.387,Texas Rangers,TEX,0.613,1.0
2024-05-11,San Diego Padres,SD,0.432,Los Angeles Dodgers,LAD,0.568,1.7
2024-05-11,Los Angeles Angels,LAA,0.438,Kansas City Royals,KC,0.562,0.25
2024-05-11,Seattle Mariners,SEA,0.539,Oakland Athletics,OAK,0.461,-0.65
2024-05-12,Baltimore Orioles,BAL,0.584,Arizona Diamondbacks,AZ,0.416,0.65
2024-05-12,Boston Red Sox,BOS,0.382,Washington Nationals,WSH,0.618,0.15
2024-05-12,Pittsburgh Pirates,PIT,0.415,Chicago Cubs,CHC,0.585,-0.15
2024-05-12,Toronto Blue Jays,TOR,0.393,Minnesota Twins,MIN,0.607,-0.45
2024-05-12,Detroit Tigers,DET,0.545,Houston Astros,HOU,0.455,-1.0
2024-05-12,Miami Marlins,MIA,0.197,Philadelphia Phillies,PHI,0.803,0.3
2024-05-12,Tampa Bay Rays,TB,0.444,New York Yankees,NYY,0.556,1.3
2024-05-12,Chicago White Sox,CWS,0.522,Cleveland Guardians,CLE,0.478,-0.1
2024-05-12,Milwaukee Brewers,MIL,0.674,St. Louis Cardinals,STL,0.326,-0.75
2024-05-12,Colorado Rockies,COL,0.387,Texas Rangers,TEX,0.613,1.0
2024-05-12,San Francisco Giants,SF,0.533,Cincinnati Reds,CIN,0.467,-1.2
2024-05-12,Los Angeles Angels,LAA,0.438,Kansas City Royals,KC,0.562,0.25
2024-05-12,San Diego Padres,SD,0.432,Los Angeles Dodgers,LAD,0.568,1.7
2024-05-12,Seattle Mariners,SEA,0.539,Oakland Athletics,OAK,0.461,-0.65
2024-05-12,New York Mets,NYM,0.505,Atlanta Braves,ATL,0.495,-0.45
2024-05-13,Baltimore Orioles,BAL,0.657,Toronto Blue Jays,TOR,0.343,-0.0
2024-05-13,Detroit Tigers,DET,0.601,Miami Marlins,MIA,0.399,-1.5
2024-05-13,Boston Red Sox,BOS,0.404,Tampa Bay Rays,TB,0.596,-0.05
2024-05-13,New York Mets,NYM,0.309,Philadelphia Phillies,PHI,0.691,1.3
2024-05-13,Atlanta Braves,ATL,0.438,Chicago Cubs,CHC,0.562,0.05
2024-05-13,Chicago White Sox,CWS,0.438,Washington Nationals,WSH,0.562,0.65
2024-05-13,Milwaukee Brewers,MIL,0.595,Pittsburgh Pirates,PIT,0.405,-0.05
