date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-22,Detroit Tigers,DET,0.5,Chicago Cubs,CHC,0.5,0.2
2023-08-22,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-22,Philadelphia Phillies,PHI,0.64,San Francisco Giants,SF,0.36,0.45
2023-08-22,Pittsburgh Pirates,PIT,0.713,St. Louis Cardinals,STL,0.287,-1.4
2023-08-22,Baltimore Orioles,BAL,0.522,Toronto Blue Jays,TOR,0.478,1.2
2023-08-22,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-22,Cleveland Guardians,CLE,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-22,Atlanta Braves,ATL,0.382,New York Mets,NYM,0.618,1.55
2023-08-22,Houston Astros,HOU,0.511,Boston Red Sox,BOS,0.489,0.2
2023-08-22,Chicago White Sox,CWS,0.219,Seattle Mariners,SEA,0.781,0.0
2023-08-22,Milwaukee Brewers,MIL,0.455,Minnesota Twins,MIN,0.545,0.3
2023-08-22,Los Angeles Angels,LAA,0.371,Cincinnati Reds,CIN,0.629,-1.55
2023-08-22,Oakland Athletics,OAK,0.455,Kansas City Royals,KC,0.545,-1.1
2023-08-22,Arizona Diamondbacks,AZ,0.595,Texas Rangers,TEX,0.405,-0.05
2023-08-22,San Diego Padres,SD,0.578,Miami Marlins,MIA,0.422,0.5
2023-08-23,Pittsburgh Pirates,PIT,0.713,St. Louis Cardinals,STL,0.287,-1.4
2023-08-23,Detroit Tigers,DET,0.5,Chicago Cubs,CHC,0.5,0.2
2023-08-23,Chicago White Sox,CWS,0.219,Seattle Mariners,SEA,0.781,0.0
2023-08-23,Milwaukee Brewers,MIL,0.455,Minnesota Twins,MIN,0.545,0.3
2023-08-23,Oakland Athletics,OAK,0.455,Kansas City Royals,KC,0.545,-1.1
2023-08-23,Philadelphia Phillies,PHI,0.64,San Francisco Giants,SF,0.36,0.45
2023-08-23,Los Angeles Angels,LAA,0.371,Cincinnati Reds,CIN,0.629,-1.55
2023-08-23,Los Angeles Angels,LAA,0.371,Cincinnati Reds,CIN,0.629,-1.55
2023-08-23,San Diego Padres,SD,0.578,Miami Marlins,MIA,0.422,0.5
2023-08-23,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-23,Baltimore Orioles,BAL,0.522,Toronto Blue Jays,TOR,0.478,1.2
2023-08-23,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-23,Cleveland Guardians,CLE,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-23,Atlanta Braves,ATL,0.382,New York Mets,NYM,0.618,1.55
2023-08-23,Houston Astros,HOU,0.511,Boston Red Sox,BOS,0.489,0.2
2023-08-24,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-24,Cleveland Guardians,CLE,0.449,Los Angeles Dodgers,LAD,0.551,0.55
2023-08-24,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-24,Houston Astros,HOU,0.511,Boston Red Sox,BOS,0.489,0.2
2023-08-24,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-24,Baltimore Orioles,BAL,0.522,Toronto Blue Jays,TOR,0.478,1.2
2023-08-24,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.1
2023-08-24,Chicago White Sox,CWS,0.444,Oakland Athletics,OAK,0.556,-2.0
2023-08-24,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
