date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-16,Miami Marlins,MIA,0.376,Philadelphia Phillies,PHI,0.624,0.7,-0.4,2.6,3.7
2025-06-16,Washington Nationals,WSH,0.46,Colorado Rockies,COL,0.54,-0.85,-1.2,2.0,3.5
2025-06-16,New York Yankees,NYY,0.584,Los Angeles Angels,LAA,0.416,0.05,0.8,2.1,2.2
2025-06-16,Tampa Bay Rays,TB,0.488,Baltimore Orioles,BAL,0.512,1.5,1.4,3.8,3.3
2025-06-16,Seattle Mariners,SEA,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.6,2.3
2025-06-16,Athletics,ATH,0.421,Houston Astros,HOU,0.579,0.9,0.2,2.3,3.1
2025-06-16,Los Angeles Dodgers,LAD,0.444,San Diego Padres,SD,0.556,0.2,-0.3,3.2,3.6
2025-06-17,Miami Marlins,MIA,0.376,Philadelphia Phillies,PHI,0.624,0.7,-0.4,2.6,3.7
2025-06-17,Detroit Tigers,DET,0.432,Pittsburgh Pirates,PIT,0.568,-0.6,-1.2,2.6,1.4
2025-06-17,Washington Nationals,WSH,0.46,Colorado Rockies,COL,0.54,-0.85,-1.2,2.0,3.5
2025-06-17,New York Yankees,NYY,0.584,Los Angeles Angels,LAA,0.416,0.05,0.8,2.1,2.2
2025-06-17,Toronto Blue Jays,TOR,0.365,Arizona Diamondbacks,AZ,0.635,0.1,-1.1,2.6,3.8
2025-06-17,Cincinnati Reds,CIN,0.685,Minnesota Twins,MIN,0.315,-1.35,0.3,3.4,1.9
2025-06-17,Atlanta Braves,ATL,0.595,New York Mets,NYM,0.405,0.05,0.9,3.1,2.3
2025-06-17,Tampa Bay Rays,TB,0.488,Baltimore Orioles,BAL,0.512,1.5,1.4,3.8,3.3
2025-06-17,Chicago White Sox,CWS,0.488,St. Louis Cardinals,STL,0.512,-1.0,-1.1,1.5,2.3
2025-06-17,Texas Rangers,TEX,0.747,Kansas City Royals,KC,0.253,0.3,2.5,4.4,1.1
2025-06-17,Chicago Cubs,CHC,0.483,Milwaukee Brewers,MIL,0.517,0.25,0.1,1.9,2.3
2025-06-17,Seattle Mariners,SEA,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.6,2.3
2025-06-17,San Francisco Giants,SF,0.539,Cleveland Guardians,CLE,0.461,-0.35,-0.0,3.8,2.0
2025-06-17,Athletics,ATH,0.421,Houston Astros,HOU,0.579,0.9,0.2,2.3,3.1
2025-06-17,Los Angeles Dodgers,LAD,0.444,San Diego Padres,SD,0.556,0.2,-0.3,3.2,3.6
2025-06-18,Seattle Mariners,SEA,0.46,Boston Red Sox,BOS,0.54,0.15,-0.2,2.6,2.3
2025-06-18,Detroit Tigers,DET,0.432,Pittsburgh Pirates,PIT,0.568,-0.6,-1.2,2.6,1.4
2025-06-18,Miami Marlins,MIA,0.376,Philadelphia Phillies,PHI,0.624,0.7,-0.4,2.6,3.7
2025-06-18,Washington Nationals,WSH,0.46,Colorado Rockies,COL,0.54,-0.85,-1.2,2.0,3.5
2025-06-18,New York Yankees,NYY,0.584,Los Angeles Angels,LAA,0.416,0.05,0.8,2.1,2.2
2025-06-18,Toronto Blue Jays,TOR,0.365,Arizona Diamondbacks,AZ,0.635,0.1,-1.1,2.6,3.8
2025-06-18,Cincinnati Reds,CIN,0.685,Minnesota Twins,MIN,0.315,-1.35,0.3,3.4,1.9
2025-06-18,Atlanta Braves,ATL,0.595,New York Mets,NYM,0.405,0.05,0.9,3.1,2.3
2025-06-18,Tampa Bay Rays,TB,0.488,Baltimore Orioles,BAL,0.512,1.5,1.4,3.8,3.3
2025-06-18,Chicago White Sox,CWS,0.488,St. Louis Cardinals,STL,0.512,-1.0,-1.1,1.5,2.3
2025-06-18,Texas Rangers,TEX,0.747,Kansas City Royals,KC,0.253,0.3,2.5,4.4,1.1
2025-06-18,Chicago Cubs,CHC,0.483,Milwaukee Brewers,MIL,0.517,0.25,0.1,1.9,2.3
