date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-06,New York Yankees,NYY,0.427,Boston Red Sox,BOS,0.573,-0.05
2024-07-06,Minnesota Twins,MIN,0.46,Houston Astros,HOU,0.54,1.25
2024-07-06,Chicago Cubs,CHC,0.612,Los Angeles Angels,LAA,0.388,-0.6
2024-07-06,Pittsburgh Pirates,PIT,0.629,New York Mets,NYM,0.371,-0.15
2024-07-06,Washington Nationals,WSH,0.438,St. Louis Cardinals,STL,0.562,-0.45
2024-07-06,Texas Rangers,TEX,0.584,Tampa Bay Rays,TB,0.416,0.65
2024-07-06,Oakland Athletics,OAK,0.556,Baltimore Orioles,BAL,0.444,-0.1
2024-07-06,Cincinnati Reds,CIN,0.561,Detroit Tigers,DET,0.439,0.25
2024-07-06,Cleveland Guardians,CLE,0.472,San Francisco Giants,SF,0.528,0.05
2024-07-06,Seattle Mariners,SEA,0.567,Toronto Blue Jays,TOR,0.433,-1.2
2024-07-06,Miami Marlins,MIA,0.382,Chicago White Sox,CWS,0.618,-0.15
2024-07-06,Atlanta Braves,ATL,0.483,Philadelphia Phillies,PHI,0.517,-0.35
2024-07-06,Los Angeles Dodgers,LAD,0.421,Milwaukee Brewers,MIL,0.579,-0.2
2024-07-06,Colorado Rockies,COL,0.545,Kansas City Royals,KC,0.455,-0.3
2024-07-06,San Diego Padres,SD,0.432,Arizona Diamondbacks,AZ,0.568,1.2
2024-07-07,Pittsburgh Pirates,PIT,0.629,New York Mets,NYM,0.371,-0.15
2024-07-07,Washington Nationals,WSH,0.438,St. Louis Cardinals,STL,0.562,-0.45
2024-07-07,Atlanta Braves,ATL,0.483,Philadelphia Phillies,PHI,0.517,-0.35
2024-07-07,Cincinnati Reds,CIN,0.561,Detroit Tigers,DET,0.439,0.25
2024-07-07,Cleveland Guardians,CLE,0.472,San Francisco Giants,SF,0.528,0.05
2024-07-07,Miami Marlins,MIA,0.382,Chicago White Sox,CWS,0.618,-0.15
2024-07-07,Minnesota Twins,MIN,0.46,Houston Astros,HOU,0.54,1.25
2024-07-07,Chicago Cubs,CHC,0.612,Los Angeles Angels,LAA,0.388,-0.6
2024-07-07,Texas Rangers,TEX,0.584,Tampa Bay Rays,TB,0.416,0.65
2024-07-07,Colorado Rockies,COL,0.545,Kansas City Royals,KC,0.455,-0.3
2024-07-07,Oakland Athletics,OAK,0.556,Baltimore Orioles,BAL,0.444,-0.1
2024-07-07,San Diego Padres,SD,0.432,Arizona Diamondbacks,AZ,0.568,1.2
2024-07-07,Seattle Mariners,SEA,0.567,Toronto Blue Jays,TOR,0.433,-1.2
2024-07-07,Los Angeles Dodgers,LAD,0.421,Milwaukee Brewers,MIL,0.579,-0.2
2024-07-07,New York Yankees,NYY,0.427,Boston Red Sox,BOS,0.573,-0.05
2024-07-08,Pittsburgh Pirates,PIT,0.629,New York Mets,NYM,0.371,-0.15
2024-07-08,Washington Nationals,WSH,0.438,St. Louis Cardinals,STL,0.562,-0.45
2024-07-08,Detroit Tigers,DET,0.494,Cleveland Guardians,CLE,0.506,-0.25
2024-07-08,Cincinnati Reds,CIN,0.539,Colorado Rockies,COL,0.461,0.45
2024-07-08,Chicago White Sox,CWS,0.5,Minnesota Twins,MIN,0.5,0.9
2024-07-08,Los Angeles Angels,LAA,0.331,Texas Rangers,TEX,0.669,-0.1
2024-07-08,Arizona Diamondbacks,AZ,0.629,Atlanta Braves,ATL,0.371,0.65
2024-07-09,Baltimore Orioles,BAL,0.444,Chicago Cubs,CHC,0.556,-0.1
2024-07-09,Detroit Tigers,DET,0.494,Cleveland Guardians,CLE,0.506,-0.25
2024-07-09,Philadelphia Phillies,PHI,0.539,Los Angeles Dodgers,LAD,0.461,-0.55
2024-07-09,Tampa Bay Rays,TB,0.533,New York Yankees,NYY,0.467,-0.4
2024-07-09,Cincinnati Reds,CIN,0.539,Colorado Rockies,COL,0.461,0.45
2024-07-09,New York Mets,NYM,0.483,Washington Nationals,WSH,0.517,-1.15
2024-07-09,Boston Red Sox,BOS,0.511,Oakland Athletics,OAK,0.489,0.5
2024-07-09,St. Louis Cardinals,STL,0.545,Kansas City Royals,KC,0.455,-0.3
