date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-12,Cleveland Guardians,CLE,0.511,Milwaukee Brewers,MIL,0.489,-0.2,-0.1,2.9,1.9
2025-05-12,Detroit Tigers,DET,0.5,Boston Red Sox,BOS,0.5,1.2,1.2,3.8,2.6
2025-05-12,Philadelphia Phillies,PHI,0.438,St. Louis Cardinals,STL,0.562,2.05,1.5,3.2,3.3
2025-05-12,New York Mets,NYM,0.606,Pittsburgh Pirates,PIT,0.394,0.15,1.1,3.1,1.3
2025-05-12,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-0.75,0.0,1.8,2.3
2025-05-12,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-1.35,-1.2,2.5,1.7
2025-05-12,Texas Rangers,TEX,0.752,Colorado Rockies,COL,0.248,-1.35,0.9,2.7,2.9
2025-05-12,Houston Astros,HOU,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.1,2.0
2025-05-12,San Diego Padres,SD,0.561,Los Angeles Angels,LAA,0.439,0.45,1.0,4.7,2.7
2025-05-12,Seattle Mariners,SEA,0.303,New York Yankees,NYY,0.697,0.55,-1.2,2.4,4.8
2025-05-12,San Francisco Giants,SF,0.539,Arizona Diamondbacks,AZ,0.461,-0.35,-0.0,2.7,2.6
2025-05-13,Cleveland Guardians,CLE,0.511,Milwaukee Brewers,MIL,0.489,-0.2,-0.1,2.9,1.9
2025-05-13,Baltimore Orioles,BAL,0.342,Minnesota Twins,MIN,0.658,0.4,-1.0,1.8,3.1
2025-05-13,Detroit Tigers,DET,0.5,Boston Red Sox,BOS,0.5,1.2,1.2,3.8,2.6
2025-05-13,Cincinnati Reds,CIN,0.511,Chicago White Sox,CWS,0.489,-0.7,-0.6,2.2,1.5
2025-05-13,Philadelphia Phillies,PHI,0.438,St. Louis Cardinals,STL,0.562,2.05,1.5,3.2,3.3
2025-05-13,Toronto Blue Jays,TOR,0.629,Tampa Bay Rays,TB,0.371,-0.05,1.1,3.6,1.9
2025-05-13,New York Mets,NYM,0.606,Pittsburgh Pirates,PIT,0.394,0.15,1.1,3.1,1.3
2025-05-13,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-0.75,0.0,1.8,2.3
2025-05-13,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-1.35,-1.2,2.5,1.7
2025-05-13,Texas Rangers,TEX,0.752,Colorado Rockies,COL,0.248,-1.35,0.9,2.7,2.9
2025-05-13,Houston Astros,HOU,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.1,2.0
2025-05-13,San Diego Padres,SD,0.561,Los Angeles Angels,LAA,0.439,0.45,1.0,4.7,2.7
2025-05-13,Seattle Mariners,SEA,0.303,New York Yankees,NYY,0.697,0.55,-1.2,2.4,4.8
2025-05-13,San Francisco Giants,SF,0.539,Arizona Diamondbacks,AZ,0.461,-0.35,-0.0,2.7,2.6
2025-05-13,Los Angeles Dodgers,LAD,0.662,Athletics,ATH,0.338,-0.15,1.3,3.9,3.0
2025-05-14,Philadelphia Phillies,PHI,0.438,St. Louis Cardinals,STL,0.562,2.05,1.5,3.2,3.3
