date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-13,Kansas City Royals,KC,0.64,Washington Nationals,WSH,0.36,-1.55,-0.3,2.7,1.6
2025-08-13,Chicago White Sox,CWS,0.455,Detroit Tigers,DET,0.545,-1.3,-1.7,2.3,2.3
2025-08-13,Milwaukee Brewers,MIL,0.634,Pittsburgh Pirates,PIT,0.366,1.1,2.3,3.9,1.9
2025-08-13,St. Louis Cardinals,STL,0.719,Colorado Rockies,COL,0.281,-2.95,-1.0,2.3,1.7
2025-08-13,Texas Rangers,TEX,0.432,Arizona Diamondbacks,AZ,0.568,0.0,-0.6,1.9,3.1
2025-08-13,San Francisco Giants,SF,0.612,San Diego Padres,SD,0.388,0.9,1.9,3.5,2.9
2025-08-13,Cincinnati Reds,CIN,0.337,Philadelphia Phillies,PHI,0.663,0.75,-0.7,1.3,3.3
2025-08-13,Baltimore Orioles,BAL,0.314,Seattle Mariners,SEA,0.686,-0.35,-2.0,1.7,3.5
2025-08-13,Cleveland Guardians,CLE,0.601,Miami Marlins,MIA,0.399,0.1,1.0,3.0,2.8
2025-08-13,New York Yankees,NYY,0.399,Minnesota Twins,MIN,0.601,-0.0,-0.9,1.9,3.2
2025-08-13,Toronto Blue Jays,TOR,0.606,Chicago Cubs,CHC,0.394,1.45,2.4,5.1,2.3
2025-08-13,Houston Astros,HOU,0.438,Boston Red Sox,BOS,0.562,0.95,0.4,2.9,3.7
2025-08-13,New York Mets,NYM,0.449,Atlanta Braves,ATL,0.551,-1.25,-1.7,1.9,2.4
2025-08-13,Los Angeles Angels,LAA,0.421,Los Angeles Dodgers,LAD,0.579,1.1,0.4,3.2,3.4
2025-08-13,Athletics,ATH,0.64,Tampa Bay Rays,TB,0.36,0.65,1.9,4.0,1.9
2025-08-14,Baltimore Orioles,BAL,0.314,Seattle Mariners,SEA,0.686,-0.35,-2.0,1.7,3.5
2025-08-14,Toronto Blue Jays,TOR,0.606,Chicago Cubs,CHC,0.394,1.45,2.4,5.1,2.3
2025-08-14,Cleveland Guardians,CLE,0.601,Miami Marlins,MIA,0.399,0.1,1.0,3.0,2.8
2025-08-14,Washington Nationals,WSH,0.219,Philadelphia Phillies,PHI,0.781,-0.3,-2.8,1.6,3.3
2025-08-14,New York Mets,NYM,0.449,Atlanta Braves,ATL,0.551,-1.25,-1.7,1.9,2.4
2025-08-14,Minnesota Twins,MIN,0.601,Detroit Tigers,DET,0.399,0.0,0.9,3.2,2.3
2025-08-14,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-2.15,-4.9,1.7,3.1
2025-08-15,Chicago Cubs,CHC,0.533,Pittsburgh Pirates,PIT,0.467,0.2,0.5,2.3,1.9
2025-08-15,Cincinnati Reds,CIN,0.331,Milwaukee Brewers,MIL,0.669,0.8,-0.7,1.3,3.9
2025-08-15,Washington Nationals,WSH,0.219,Philadelphia Phillies,PHI,0.781,-0.3,-2.8,1.6,3.3
