date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-20,Washington Nationals,WSH,0.421,Arizona Diamondbacks,AZ,0.579,1.2
2024-06-20,Cleveland Guardians,CLE,0.483,Seattle Mariners,SEA,0.517,0.05
2024-06-20,Minnesota Twins,MIN,0.623,Tampa Bay Rays,TB,0.377,0.3
2024-06-20,Chicago White Sox,CWS,0.477,Houston Astros,HOU,0.523,-0.4
2024-06-20,Colorado Rockies,COL,0.466,Los Angeles Dodgers,LAD,0.534,0.1
2024-06-20,Oakland Athletics,OAK,0.516,Kansas City Royals,KC,0.484,-0.25
2024-06-20,New York Yankees,NYY,0.466,Baltimore Orioles,BAL,0.534,0.0
2024-06-20,St. Louis Cardinals,STL,0.488,San Francisco Giants,SF,0.512,-0.0
2024-06-20,San Diego Padres,SD,0.387,Milwaukee Brewers,MIL,0.613,-0.5
2024-06-21,Chicago Cubs,CHC,0.399,New York Mets,NYM,0.601,1.2
2024-06-21,Pittsburgh Pirates,PIT,0.545,Tampa Bay Rays,TB,0.455,-0.4
2024-06-21,Philadelphia Phillies,PHI,0.382,Arizona Diamondbacks,AZ,0.618,0.85
2024-06-21,Detroit Tigers,DET,0.488,Chicago White Sox,CWS,0.512,-0.7
2024-06-21,New York Yankees,NYY,0.382,Atlanta Braves,ATL,0.618,0.75
2024-06-21,Cincinnati Reds,CIN,0.404,Boston Red Sox,BOS,0.596,0.35
2024-06-21,Cleveland Guardians,CLE,0.522,Toronto Blue Jays,TOR,0.478,-0.3
2024-06-21,Miami Marlins,MIA,0.421,Seattle Mariners,SEA,0.579,-0.5
2024-06-21,Texas Rangers,TEX,0.415,Kansas City Royals,KC,0.585,-1.15
2024-06-21,Houston Astros,HOU,0.472,Baltimore Orioles,BAL,0.528,0.05
2024-06-21,Colorado Rockies,COL,0.46,Washington Nationals,WSH,0.54,0.15
2024-06-21,Oakland Athletics,OAK,0.415,Minnesota Twins,MIN,0.585,0.65
2024-06-21,San Diego Padres,SD,0.387,Milwaukee Brewers,MIL,0.613,-0.5
2024-06-21,Los Angeles Dodgers,LAD,0.561,Los Angeles Angels,LAA,0.439,-0.15
2024-06-22,Detroit Tigers,DET,0.488,Chicago White Sox,CWS,0.512,-0.7
2024-06-22,St. Louis Cardinals,STL,0.488,San Francisco Giants,SF,0.512,-0.0
2024-06-22,Chicago Cubs,CHC,0.399,New York Mets,NYM,0.601,1.2
2024-06-22,Pittsburgh Pirates,PIT,0.545,Tampa Bay Rays,TB,0.455,-0.4
2024-06-22,Texas Rangers,TEX,0.415,Kansas City Royals,KC,0.585,-1.15
2024-06-22,Philadelphia Phillies,PHI,0.382,Arizona Diamondbacks,AZ,0.618,0.85
2024-06-22,Oakland Athletics,OAK,0.415,Minnesota Twins,MIN,0.585,0.65
2024-06-22,Cincinnati Reds,CIN,0.404,Boston Red Sox,BOS,0.596,0.35
2024-06-22,Houston Astros,HOU,0.472,Baltimore Orioles,BAL,0.528,0.05
