date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-11,Chicago Cubs,CHC,0.46,Pittsburgh Pirates,PIT,0.54,0.15,-0.2,2.3,2.1
2026-09-11,Detroit Tigers,DET,0.545,Colorado Rockies,COL,0.455,0.5,0.9,3.2,3.7
2026-09-11,Washington Nationals,WSH,0.399,Los Angeles Angels,LAA,0.601,-0.7,-1.6,1.9,1.7
2026-09-11,New York Yankees,NYY,0.477,New York Mets,NYM,0.523,1.3,1.1,2.8,4.5
2026-09-11,Toronto Blue Jays,TOR,0.601,Baltimore Orioles,BAL,0.399,-0.2,0.7,2.9,1.7
2026-09-11,Boston Red Sox,BOS,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.1,2.5
2026-09-11,Tampa Bay Rays,TB,0.438,Houston Astros,HOU,0.562,0.15,-0.4,3.0,2.2
2026-09-11,Miami Marlins,MIA,0.387,Los Angeles Dodgers,LAD,0.613,0.0,-1.0,2.8,3.0
2026-09-11,Atlanta Braves,ATL,0.539,Philadelphia Phillies,PHI,0.461,0.05,0.4,2.2,1.6
2026-09-11,Milwaukee Brewers,MIL,0.472,Cincinnati Reds,CIN,0.528,0.05,-0.2,3.0,3.6
2026-09-11,Minnesota Twins,MIN,0.444,Cleveland Guardians,CLE,0.556,-1.0,-1.5,2.1,2.6
2026-09-11,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25,-0.3,3.1,2.3
2026-09-11,Athletics,ATH,0.561,Seattle Mariners,SEA,0.439,-0.05,0.5,2.8,2.7
2026-09-11,Arizona Diamondbacks,AZ,0.511,Texas Rangers,TEX,0.489,0.3,0.4,1.9,3.5
2026-09-11,San Francisco Giants,SF,0.505,San Diego Padres,SD,0.495,-0.35,-0.3,2.6,1.9
2026-09-12,Detroit Tigers,DET,0.545,Colorado Rockies,COL,0.455,0.5,0.9,3.2,3.7
2026-09-12,New York Yankees,NYY,0.477,New York Mets,NYM,0.523,1.3,1.1,2.8,4.5
2026-09-12,Chicago Cubs,CHC,0.46,Pittsburgh Pirates,PIT,0.54,0.15,-0.2,2.3,2.1
2026-09-12,Toronto Blue Jays,TOR,0.601,Baltimore Orioles,BAL,0.399,-0.2,0.7,2.9,1.7
2026-09-12,Washington Nationals,WSH,0.399,Los Angeles Angels,LAA,0.601,-0.7,-1.6,1.9,1.7
2026-09-12,San Francisco Giants,SF,0.505,San Diego Padres,SD,0.495,-0.35,-0.3,2.6,1.9
2026-09-12,Boston Red Sox,BOS,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.1,2.5
2026-09-12,Minnesota Twins,MIN,0.444,Cleveland Guardians,CLE,0.556,-1.0,-1.5,2.1,2.6
2026-09-12,Miami Marlins,MIA,0.387,Los Angeles Dodgers,LAD,0.613,0.0,-1.0,2.8,3.0
2026-09-12,Tampa Bay Rays,TB,0.438,Houston Astros,HOU,0.562,0.15,-0.4,3.0,2.2
2026-09-12,Milwaukee Brewers,MIL,0.472,Cincinnati Reds,CIN,0.528,0.05,-0.2,3.0,3.6
2026-09-12,Atlanta Braves,ATL,0.539,Philadelphia Phillies,PHI,0.461,0.05,0.4,2.2,1.6
2026-09-12,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25,-0.3,3.1,2.3
2026-09-12,Arizona Diamondbacks,AZ,0.511,Texas Rangers,TEX,0.489,0.3,0.4,1.9,3.5
2026-09-12,Athletics,ATH,0.561,Seattle Mariners,SEA,0.439,-0.05,0.5,2.8,2.7
2026-09-13,Detroit Tigers,DET,0.545,Colorado Rockies,COL,0.455,0.5,0.9,3.2,3.7
2026-09-13,Boston Red Sox,BOS,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.1,2.5
2026-09-13,Washington Nationals,WSH,0.399,Los Angeles Angels,LAA,0.601,-0.7,-1.6,1.9,1.7
2026-09-13,Atlanta Braves,ATL,0.539,Philadelphia Phillies,PHI,0.461,0.05,0.4,2.2,1.6
2026-09-13,New York Yankees,NYY,0.477,New York Mets,NYM,0.523,1.3,1.1,2.8,4.5
2026-09-13,Toronto Blue Jays,TOR,0.601,Baltimore Orioles,BAL,0.399,-0.2,0.7,2.9,1.7
2026-09-13,Tampa Bay Rays,TB,0.438,Houston Astros,HOU,0.562,0.15,-0.4,3.0,2.2
2026-09-13,Miami Marlins,MIA,0.387,Los Angeles Dodgers,LAD,0.613,0.0,-1.0,2.8,3.0
2026-09-13,Minnesota Twins,MIN,0.444,Cleveland Guardians,CLE,0.556,-1.0,-1.5,2.1,2.6
2026-09-13,Milwaukee Brewers,MIL,0.472,Cincinnati Reds,CIN,0.528,0.05,-0.2,3.0,3.6
2026-09-13,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25,-0.3,3.1,2.3
2026-09-13,Chicago Cubs,CHC,0.46,Pittsburgh Pirates,PIT,0.54,0.15,-0.2,2.3,2.1
2026-09-13,Athletics,ATH,0.561,Seattle Mariners,SEA,0.439,-0.05,0.5,2.8,2.7
2026-09-13,Arizona Diamondbacks,AZ,0.511,Texas Rangers,TEX,0.489,0.3,0.4,1.9,3.5
2026-09-13,San Francisco Giants,SF,0.505,San Diego Padres,SD,0.495,-0.35,-0.3,2.6,1.9
2026-09-14,Cincinnati Reds,CIN,0.46,Los Angeles Dodgers,LAD,0.54,0.65,0.3,3.6,3.0
2026-09-14,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,-0.35,-0.5,2.6,2.3
2026-09-14,Toronto Blue Jays,TOR,0.488,Detroit Tigers,DET,0.512,0.8,0.7,2.9,3.2
2026-09-14,New York Mets,NYM,0.646,Baltimore Orioles,BAL,0.354,0.2,1.5,4.5,1.7
2026-09-14,Chicago Cubs,CHC,0.466,Atlanta Braves,ATL,0.534,0.1,-0.2,2.3,2.2
2026-09-14,Minnesota Twins,MIN,0.354,New York Yankees,NYY,0.646,-0.2,-1.5,2.1,2.8
2026-09-14,St. Louis Cardinals,STL,0.5,San Francisco Giants,SF,0.5,-0.3,-0.3,3.1,2.6
2026-09-14,Colorado Rockies,COL,0.528,San Diego Padres,SD,0.472,-0.15,0.1,3.7,1.9
2026-09-14,Los Angeles Angels,LAA,0.545,Seattle Mariners,SEA,0.455,-0.2,0.2,1.7,2.7
2026-09-14,Arizona Diamondbacks,AZ,0.578,Miami Marlins,MIA,0.422,-0.3,0.4,1.9,2.8
2026-09-15,Cincinnati Reds,CIN,0.46,Los Angeles Dodgers,LAD,0.54,0.65,0.3,3.6,3.0
2026-09-15,Tampa Bay Rays,TB,0.449,Athletics,ATH,0.551,0.05,-0.4,3.0,2.8
2026-09-15,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,-0.35,-0.5,2.6,2.3
2026-09-15,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.15,0.5,2.1,3.0
2026-09-15,Washington Nationals,WSH,0.427,Philadelphia Phillies,PHI,0.573,-0.95,-1.6,1.9,1.6
2026-09-15,Toronto Blue Jays,TOR,0.488,Detroit Tigers,DET,0.512,0.8,0.7,2.9,3.2
2026-09-15,New York Mets,NYM,0.646,Baltimore Orioles,BAL,0.354,0.2,1.5,4.5,1.7
2026-09-15,Chicago Cubs,CHC,0.466,Atlanta Braves,ATL,0.534,0.1,-0.2,2.3,2.2
2026-09-15,Minnesota Twins,MIN,0.354,New York Yankees,NYY,0.646,-0.2,-1.5,2.1,2.8
2026-09-15,St. Louis Cardinals,STL,0.5,San Francisco Giants,SF,0.5,-0.3,-0.3,3.1,2.6
2026-09-15,Texas Rangers,TEX,0.472,Boston Red Sox,BOS,0.528,0.45,0.2,3.5,2.1
2026-09-15,Houston Astros,HOU,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.2,2.5
2026-09-15,Colorado Rockies,COL,0.528,San Diego Padres,SD,0.472,-0.15,0.1,3.7,1.9
2026-09-15,Los Angeles Angels,LAA,0.545,Seattle Mariners,SEA,0.455,-0.2,0.2,1.7,2.7
2026-09-15,Arizona Diamondbacks,AZ,0.578,Miami Marlins,MIA,0.422,-0.3,0.4,1.9,2.8
2026-09-16,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,-0.35,-0.5,2.6,2.3
2026-09-16,St. Louis Cardinals,STL,0.5,San Francisco Giants,SF,0.5,-0.3,-0.3,3.1,2.6
2026-09-16,Minnesota Twins,MIN,0.354,New York Yankees,NYY,0.646,-0.2,-1.5,2.1,2.8
2026-09-16,Toronto Blue Jays,TOR,0.488,Detroit Tigers,DET,0.512,0.8,0.7,2.9,3.2
2026-09-16,Cincinnati Reds,CIN,0.46,Los Angeles Dodgers,LAD,0.54,0.65,0.3,3.6,3.0
2026-09-16,Tampa Bay Rays,TB,0.449,Athletics,ATH,0.551,0.05,-0.4,3.0,2.8
2026-09-16,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.15,0.5,2.1,3.0
2026-09-16,Washington Nationals,WSH,0.427,Philadelphia Phillies,PHI,0.573,-0.95,-1.6,1.9,1.6
2026-09-16,New York Mets,NYM,0.646,Baltimore Orioles,BAL,0.354,0.2,1.5,4.5,1.7
2026-09-16,Chicago Cubs,CHC,0.466,Atlanta Braves,ATL,0.534,0.1,-0.2,2.3,2.2
2026-09-16,Texas Rangers,TEX,0.472,Boston Red Sox,BOS,0.528,0.45,0.2,3.5,2.1
2026-09-16,Houston Astros,HOU,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.2,2.5
2026-09-16,Colorado Rockies,COL,0.528,San Diego Padres,SD,0.472,-0.15,0.1,3.7,1.9
2026-09-16,Los Angeles Angels,LAA,0.545,Seattle Mariners,SEA,0.455,-0.2,0.2,1.7,2.7
2026-09-16,Arizona Diamondbacks,AZ,0.578,Miami Marlins,MIA,0.422,-0.3,0.4,1.9,2.8
2026-09-17,Pittsburgh Pirates,PIT,0.539,Milwaukee Brewers,MIL,0.461,0.15,0.5,2.1,3.0
2026-09-17,Cincinnati Reds,CIN,0.46,Los Angeles Dodgers,LAD,0.54,0.65,0.3,3.6,3.0
2026-09-17,Tampa Bay Rays,TB,0.449,Athletics,ATH,0.551,0.05,-0.4,3.0,2.8
2026-09-17,Colorado Rockies,COL,0.528,San Diego Padres,SD,0.472,-0.15,0.1,3.7,1.9
2026-09-17,Houston Astros,HOU,0.55,Kansas City Royals,KC,0.45,0.25,0.7,2.2,2.5
2026-09-17,New York Mets,NYM,0.601,Philadelphia Phillies,PHI,0.399,0.6,1.5,4.5,1.6
2026-09-17,Chicago White Sox,CWS,0.438,Detroit Tigers,DET,0.562,0.35,-0.2,2.3,3.2
2026-09-17,Texas Rangers,TEX,0.472,Boston Red Sox,BOS,0.528,0.45,0.2,3.5,2.1
2026-09-17,Los Angeles Angels,LAA,0.595,Minnesota Twins,MIN,0.405,-0.65,0.2,1.7,2.1
