date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-31,Atlanta Braves,ATL,0.488,San Francisco Giants,SF,0.512,0.5,0.4,2.2,3.3
2026-08-31,Cincinnati Reds,CIN,0.472,San Diego Padres,SD,0.528,0.25,0.0,3.5,2.4
2026-08-31,Tampa Bay Rays,TB,0.606,New York Mets,NYM,0.394,-0.05,0.9,2.2,1.8
2026-08-31,Boston Red Sox,BOS,0.623,Seattle Mariners,SEA,0.377,-0.8,0.3,1.9,2.1
2026-08-31,Washington Nationals,WSH,0.545,Miami Marlins,MIA,0.455,0.1,0.5,3.3,2.1
2026-08-31,Minnesota Twins,MIN,0.477,Detroit Tigers,DET,0.523,-1.2,-1.4,2.5,1.4
2026-08-31,Chicago Cubs,CHC,0.5,Milwaukee Brewers,MIL,0.5,1.8,1.8,4.2,3.0
2026-08-31,Texas Rangers,TEX,0.444,Athletics,ATH,0.556,-0.2,-0.7,2.8,3.1
2026-08-31,Houston Astros,HOU,0.5,Chicago White Sox,CWS,0.5,0.0,-0.0,2.9,3.7
2026-08-31,Colorado Rockies,COL,0.387,Baltimore Orioles,BAL,0.613,0.1,-0.9,2.6,3.4
2026-08-31,Los Angeles Angels,LAA,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.0,2.9
2026-08-31,Arizona Diamondbacks,AZ,0.432,Philadelphia Phillies,PHI,0.568,0.3,-0.3,2.3,3.2
2026-09-01,Cincinnati Reds,CIN,0.472,San Diego Padres,SD,0.528,0.25,0.0,3.5,2.4
2026-09-01,Pittsburgh Pirates,PIT,0.415,San Francisco Giants,SF,0.585,-0.15,-0.9,0.8,3.3
2026-09-01,Tampa Bay Rays,TB,0.606,New York Mets,NYM,0.394,-0.05,0.9,2.2,1.8
2026-09-01,Cleveland Guardians,CLE,0.584,Toronto Blue Jays,TOR,0.416,0.05,0.8,2.7,2.3
2026-09-01,Boston Red Sox,BOS,0.623,Seattle Mariners,SEA,0.377,-0.8,0.3,1.9,2.1
2026-09-01,Washington Nationals,WSH,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.3,2.2
2026-09-01,Minnesota Twins,MIN,0.477,Detroit Tigers,DET,0.523,-1.2,-1.4,2.5,1.4
2026-09-01,Kansas City Royals,KC,0.623,Miami Marlins,MIA,0.377,0.8,1.9,3.5,2.1
2026-09-01,Chicago Cubs,CHC,0.5,Milwaukee Brewers,MIL,0.5,1.8,1.8,4.2,3.0
2026-09-01,Texas Rangers,TEX,0.444,Athletics,ATH,0.556,-0.2,-0.7,2.8,3.1
2026-09-01,Houston Astros,HOU,0.5,Chicago White Sox,CWS,0.5,0.0,-0.0,2.9,3.7
2026-09-01,Colorado Rockies,COL,0.387,Baltimore Orioles,BAL,0.613,0.1,-0.9,2.6,3.4
2026-09-01,Los Angeles Angels,LAA,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.0,2.9
2026-09-01,Arizona Diamondbacks,AZ,0.432,Philadelphia Phillies,PHI,0.568,0.3,-0.3,2.3,3.2
2026-09-01,Los Angeles Dodgers,LAD,0.623,St. Louis Cardinals,STL,0.377,-0.8,0.3,1.8,2.6
2026-09-02,Cincinnati Reds,CIN,0.472,San Diego Padres,SD,0.528,0.25,0.0,3.5,2.4
2026-09-02,Washington Nationals,WSH,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.3,2.2
2026-09-02,Texas Rangers,TEX,0.444,Athletics,ATH,0.556,-0.2,-0.7,2.8,3.1
2026-09-02,Colorado Rockies,COL,0.387,Baltimore Orioles,BAL,0.613,0.1,-0.9,2.6,3.4
2026-09-02,Arizona Diamondbacks,AZ,0.432,Philadelphia Phillies,PHI,0.568,0.3,-0.3,2.3,3.2
2026-09-02,Boston Red Sox,BOS,0.623,Seattle Mariners,SEA,0.377,-0.8,0.3,1.9,2.1
2026-09-02,Pittsburgh Pirates,PIT,0.415,San Francisco Giants,SF,0.585,-0.15,-0.9,0.8,3.3
2026-09-02,Tampa Bay Rays,TB,0.606,New York Mets,NYM,0.394,-0.05,0.9,2.2,1.8
2026-09-02,Cleveland Guardians,CLE,0.584,Toronto Blue Jays,TOR,0.416,0.05,0.8,2.7,2.3
2026-09-02,Minnesota Twins,MIN,0.477,Detroit Tigers,DET,0.523,-1.2,-1.4,2.5,1.4
2026-09-02,Kansas City Royals,KC,0.623,Miami Marlins,MIA,0.377,0.8,1.9,3.5,2.1
2026-09-02,Chicago Cubs,CHC,0.5,Milwaukee Brewers,MIL,0.5,1.8,1.8,4.2,3.0
2026-09-02,Houston Astros,HOU,0.5,Chicago White Sox,CWS,0.5,0.0,-0.0,2.9,3.7
2026-09-02,Los Angeles Angels,LAA,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.0,2.9
2026-09-02,Los Angeles Dodgers,LAD,0.623,St. Louis Cardinals,STL,0.377,-0.8,0.3,1.8,2.6
2026-09-03,Pittsburgh Pirates,PIT,0.415,San Francisco Giants,SF,0.585,-0.15,-0.9,0.8,3.3
2026-09-03,Cleveland Guardians,CLE,0.584,Toronto Blue Jays,TOR,0.416,0.05,0.8,2.7,2.3
2026-09-03,Houston Astros,HOU,0.5,Chicago White Sox,CWS,0.5,0.0,-0.0,2.9,3.7
2026-09-03,Baltimore Orioles,BAL,0.545,Boston Red Sox,BOS,0.455,0.7,1.1,3.4,1.9
2026-09-03,Chicago Cubs,CHC,0.5,Milwaukee Brewers,MIL,0.5,1.8,1.8,4.2,3.0
2026-09-03,Kansas City Royals,KC,0.623,Miami Marlins,MIA,0.377,0.8,1.9,3.5,2.1
2026-09-03,Texas Rangers,TEX,0.41,Tampa Bay Rays,TB,0.59,0.1,-0.7,2.8,2.2
2026-09-03,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.8,-1.9,2.1,3.1
