date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-03,Pittsburgh Pirates,PIT,0.472,San Francisco Giants,SF,0.528,0.35,0.1,1.6,3.8
2026-09-03,Cleveland Guardians,CLE,0.511,Toronto Blue Jays,TOR,0.489,0.6,0.7,3.0,2.7
2026-09-03,Houston Astros,HOU,0.472,Chicago White Sox,CWS,0.528,0.45,0.2,2.5,3.5
2026-09-03,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6,0.6,3.2,2.3
2026-09-03,Chicago Cubs,CHC,0.589,Milwaukee Brewers,MIL,0.411,1.1,1.9,5.1,3.4
2026-09-03,Kansas City Royals,KC,0.584,Miami Marlins,MIA,0.416,0.05,0.8,3.0,2.2
2026-09-03,Texas Rangers,TEX,0.427,Tampa Bay Rays,TB,0.573,-0.05,-0.7,3.0,2.7
2026-09-03,Seattle Mariners,SEA,0.438,Athletics,ATH,0.562,-1.35,-1.9,1.6,2.3
2026-09-03,Los Angeles Dodgers,LAD,0.584,St. Louis Cardinals,STL,0.416,-0.55,0.2,1.7,2.5
2026-09-04,Cleveland Guardians,CLE,0.623,Detroit Tigers,DET,0.377,-0.4,0.7,3.0,0.9
2026-09-04,Cleveland Guardians,CLE,0.623,Detroit Tigers,DET,0.377,-0.4,0.7,3.0,0.9
2026-09-04,Cincinnati Reds,CIN,0.404,Milwaukee Brewers,MIL,0.596,-0.55,-1.4,3.3,3.4
2026-09-04,Philadelphia Phillies,PHI,0.55,Atlanta Braves,ATL,0.45,0.65,1.1,2.3,2.1
2026-09-04,Pittsburgh Pirates,PIT,0.511,Los Angeles Angels,LAA,0.489,-0.0,0.1,1.6,2.6
2026-09-04,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6,0.6,3.2,2.3
2026-09-04,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,-0.35,-1.3,1.6,3.8
