date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-16,Tampa Bay Rays,TB,0.634,Baltimore Orioles,BAL,0.366,0.9,2.1,3.9,2.7
2026-08-16,Pittsburgh Pirates,PIT,0.522,Boston Red Sox,BOS,0.478,-0.1,0.1,2.9,2.1
2026-08-16,Atlanta Braves,ATL,0.472,Arizona Diamondbacks,AZ,0.528,0.55,0.3,2.3,2.4
2026-08-16,Toronto Blue Jays,TOR,0.449,New York Yankees,NYY,0.551,0.35,-0.1,2.6,2.3
2026-08-16,New York Mets,NYM,0.421,Washington Nationals,WSH,0.579,0.6,-0.1,2.8,3.9
2026-08-16,Cleveland Guardians,CLE,0.41,San Diego Padres,SD,0.59,0.6,-0.2,2.4,3.1
2026-08-16,Detroit Tigers,DET,0.545,Chicago White Sox,CWS,0.455,0.6,1.0,2.6,3.0
2026-08-16,Cincinnati Reds,CIN,0.342,Miami Marlins,MIA,0.658,-0.3,-1.7,2.0,3.3
2026-08-16,Minnesota Twins,MIN,0.483,Philadelphia Phillies,PHI,0.517,-0.35,-0.5,2.5,2.6
2026-08-16,Chicago Cubs,CHC,0.494,St. Louis Cardinals,STL,0.506,0.85,0.8,3.9,3.0
2026-08-16,San Francisco Giants,SF,0.5,Colorado Rockies,COL,0.5,-0.8,-0.8,1.4,2.3
2026-08-16,Athletics,ATH,0.421,Texas Rangers,TEX,0.579,-1.6,-2.3,2.6,1.8
2026-08-16,Los Angeles Angels,LAA,0.516,Kansas City Royals,KC,0.484,-0.95,-0.8,1.9,2.3
2026-08-16,Los Angeles Dodgers,LAD,0.556,Milwaukee Brewers,MIL,0.444,-0.3,0.2,2.3,2.0
2026-08-16,Houston Astros,HOU,0.556,Seattle Mariners,SEA,0.444,-0.7,-0.2,1.9,1.1
2026-08-17,Cincinnati Reds,CIN,0.354,St. Louis Cardinals,STL,0.646,-0.4,-1.7,2.0,3.0
2026-08-17,Cincinnati Reds,CIN,0.354,St. Louis Cardinals,STL,0.646,-0.4,-1.7,2.0,3.0
2026-08-17,Tampa Bay Rays,TB,0.634,Baltimore Orioles,BAL,0.366,0.9,2.1,3.9,2.7
2026-08-17,Philadelphia Phillies,PHI,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.6,3.3
2026-08-17,Pittsburgh Pirates,PIT,0.449,Detroit Tigers,DET,0.551,0.55,0.1,2.9,2.6
2026-08-17,Boston Red Sox,BOS,0.438,Arizona Diamondbacks,AZ,0.562,0.25,-0.3,2.1,2.4
2026-08-17,New York Mets,NYM,0.415,San Diego Padres,SD,0.585,0.65,-0.1,2.8,3.1
2026-08-17,Kansas City Royals,KC,0.567,Athletics,ATH,0.433,-1.7,-1.1,2.3,2.6
2026-08-17,Minnesota Twins,MIN,0.455,Atlanta Braves,ATL,0.545,-0.1,-0.5,2.5,2.3
