date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-16,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-16,Baltimore Orioles,BAL,0.511,Minnesota Twins,MIN,0.489,-0.5
2024-04-16,Philadelphia Phillies,PHI,0.5,Colorado Rockies,COL,0.5,-0.3
2024-04-16,Miami Marlins,MIA,0.432,San Francisco Giants,SF,0.568,0.2
2024-04-16,Tampa Bay Rays,TB,0.477,Los Angeles Angels,LAA,0.523,-0.1
2024-04-16,Toronto Blue Jays,TOR,0.444,New York Yankees,NYY,0.556,0.3
2024-04-16,Boston Red Sox,BOS,0.399,Cleveland Guardians,CLE,0.601,-0.5
2024-04-16,New York Mets,NYM,0.589,Pittsburgh Pirates,PIT,0.411,0.8
2024-04-16,Chicago White Sox,CWS,0.264,Kansas City Royals,KC,0.736,-0.2
2024-04-16,Milwaukee Brewers,MIL,0.556,San Diego Padres,SD,0.444,1.4
2024-04-16,Houston Astros,HOU,0.404,Atlanta Braves,ATL,0.596,-0.95
2024-04-16,Arizona Diamondbacks,AZ,0.539,Chicago Cubs,CHC,0.461,0.25
2024-04-16,Seattle Mariners,SEA,0.5,Cincinnati Reds,CIN,0.5,0.7
2024-04-16,Oakland Athletics,OAK,0.472,St. Louis Cardinals,STL,0.528,-0.25
2024-04-16,Los Angeles Dodgers,LAD,0.505,Washington Nationals,WSH,0.495,-0.15
2024-04-17,Miami Marlins,MIA,0.432,San Francisco Giants,SF,0.568,0.2
2024-04-17,Baltimore Orioles,BAL,0.511,Minnesota Twins,MIN,0.489,-0.5
2024-04-17,New York Mets,NYM,0.589,Pittsburgh Pirates,PIT,0.411,0.8
2024-04-17,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-17,Milwaukee Brewers,MIL,0.556,San Diego Padres,SD,0.444,1.4
2024-04-17,Houston Astros,HOU,0.404,Atlanta Braves,ATL,0.596,-0.95
2024-04-17,Chicago White Sox,CWS,0.264,Kansas City Royals,KC,0.736,-0.2
2024-04-17,Toronto Blue Jays,TOR,0.444,New York Yankees,NYY,0.556,0.3
2024-04-17,Los Angeles Dodgers,LAD,0.505,Washington Nationals,WSH,0.495,-0.15
2024-04-17,Oakland Athletics,OAK,0.472,St. Louis Cardinals,STL,0.528,-0.25
2024-04-17,Arizona Diamondbacks,AZ,0.539,Chicago Cubs,CHC,0.461,0.25
2024-04-17,Seattle Mariners,SEA,0.5,Cincinnati Reds,CIN,0.5,0.7
2024-04-17,Philadelphia Phillies,PHI,0.5,Colorado Rockies,COL,0.5,-0.3
2024-04-17,Tampa Bay Rays,TB,0.477,Los Angeles Angels,LAA,0.523,-0.1
2024-04-17,Boston Red Sox,BOS,0.399,Cleveland Guardians,CLE,0.601,-0.5
2024-04-18,Tampa Bay Rays,TB,0.477,Los Angeles Angels,LAA,0.523,-0.1
2024-04-18,Detroit Tigers,DET,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-18,Boston Red Sox,BOS,0.399,Cleveland Guardians,CLE,0.601,-0.5
2024-04-18,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-0.25
2024-04-18,San Francisco Giants,SF,0.511,Arizona Diamondbacks,AZ,0.489,0.7
2024-04-19,Chicago Cubs,CHC,0.516,Miami Marlins,MIA,0.484,-0.25
2024-04-19,Cincinnati Reds,CIN,0.533,Los Angeles Angels,LAA,0.467,0.4
2024-04-19,Pittsburgh Pirates,PIT,0.578,Boston Red Sox,BOS,0.422,-0.7
2024-04-19,Philadelphia Phillies,PHI,0.612,Chicago White Sox,CWS,0.388,-1.3
2024-04-19,Washington Nationals,WSH,0.589,Houston Astros,HOU,0.411,-1.0
2024-04-19,New York Yankees,NYY,0.561,Tampa Bay Rays,TB,0.439,0.25
2024-04-19,Cleveland Guardians,CLE,0.55,Oakland Athletics,OAK,0.45,-0.05
2024-04-19,Atlanta Braves,ATL,0.505,Texas Rangers,TEX,0.495,-0.15
2024-04-19,Kansas City Royals,KC,0.629,Baltimore Orioles,BAL,0.371,0.75
2024-04-19,Minnesota Twins,MIN,0.472,Detroit Tigers,DET,0.528,-0.35
