date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-27,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,0.15,0.7,2.4,1.8
2026-06-27,Boston Red Sox,BOS,0.589,New York Yankees,NYY,0.411,-0.2,0.6,2.6,1.6
2026-06-27,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.1,-0.2,2.9,2.5
2026-06-27,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,3.1,2.6
2026-06-27,New York Mets,NYM,0.281,Philadelphia Phillies,PHI,0.719,-0.65,-2.6,2.0,3.8
2026-06-27,Chicago White Sox,CWS,0.758,Kansas City Royals,KC,0.242,-0.5,1.8,3.8,3.0
2026-06-27,Tampa Bay Rays,TB,0.617,Arizona Diamondbacks,AZ,0.383,0.05,1.1,3.4,2.6
2026-06-27,Baltimore Orioles,BAL,0.64,Washington Nationals,WSH,0.36,0.15,1.4,3.1,2.6
2026-06-27,Cleveland Guardians,CLE,0.589,Seattle Mariners,SEA,0.411,-0.5,0.3,2.0,1.2
2026-06-27,Minnesota Twins,MIN,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,3.6,2.9
2026-06-27,Milwaukee Brewers,MIL,0.472,Chicago Cubs,CHC,0.528,1.45,1.2,2.8,4.7
2026-06-27,St. Louis Cardinals,STL,0.393,Miami Marlins,MIA,0.607,0.15,-0.8,2.7,2.5
2026-06-27,San Diego Padres,SD,0.606,Los Angeles Dodgers,LAD,0.394,0.25,1.2,2.9,2.2
2026-06-27,San Francisco Giants,SF,0.505,Atlanta Braves,ATL,0.495,-0.65,-0.6,1.6,1.9
2026-06-27,Los Angeles Angels,LAA,0.533,Athletics,ATH,0.467,0.0,0.3,3.2,2.7
2026-06-28,Baltimore Orioles,BAL,0.64,Washington Nationals,WSH,0.36,0.15,1.4,3.1,2.6
2026-06-28,Pittsburgh Pirates,PIT,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,3.1,2.6
2026-06-28,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.1,-0.2,2.9,2.5
2026-06-28,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,0.15,0.7,2.4,1.8
2026-06-28,Cleveland Guardians,CLE,0.589,Seattle Mariners,SEA,0.411,-0.5,0.3,2.0,1.2
2026-06-28,Tampa Bay Rays,TB,0.617,Arizona Diamondbacks,AZ,0.383,0.05,1.1,3.4,2.6
2026-06-28,New York Mets,NYM,0.281,Philadelphia Phillies,PHI,0.719,-0.65,-2.6,2.0,3.8
2026-06-28,Minnesota Twins,MIN,0.511,Colorado Rockies,COL,0.489,-0.1,0.0,3.6,2.9
2026-06-28,Chicago White Sox,CWS,0.758,Kansas City Royals,KC,0.242,-0.5,1.8,3.8,3.0
2026-06-28,Milwaukee Brewers,MIL,0.472,Chicago Cubs,CHC,0.528,1.45,1.2,2.8,4.7
2026-06-28,St. Louis Cardinals,STL,0.393,Miami Marlins,MIA,0.607,0.15,-0.8,2.7,2.5
2026-06-28,Los Angeles Angels,LAA,0.533,Athletics,ATH,0.467,0.0,0.3,3.2,2.7
2026-06-28,San Francisco Giants,SF,0.505,Atlanta Braves,ATL,0.495,-0.65,-0.6,1.6,1.9
2026-06-28,San Diego Padres,SD,0.606,Los Angeles Dodgers,LAD,0.394,0.25,1.2,2.9,2.2
2026-06-28,Boston Red Sox,BOS,0.589,New York Yankees,NYY,0.411,-0.2,0.6,2.6,1.6
2026-06-29,Baltimore Orioles,BAL,0.477,Chicago White Sox,CWS,0.523,1.6,1.4,3.1,3.8
2026-06-29,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,1.25,1.3,3.8,3.1
2026-06-29,New York Yankees,NYY,0.404,Detroit Tigers,DET,0.596,-0.15,-1.0,1.6,2.4
2026-06-29,Toronto Blue Jays,TOR,0.634,New York Mets,NYM,0.366,-1.4,-0.2,2.9,2.0
2026-06-29,Boston Red Sox,BOS,0.595,Washington Nationals,WSH,0.405,-0.25,0.6,2.6,2.6
2026-06-29,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.15,0.3,2.0,2.5
2026-06-29,Milwaukee Brewers,MIL,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,2.8,2.6
2026-06-29,Chicago Cubs,CHC,0.528,San Diego Padres,SD,0.472,1.45,1.7,4.7,2.9
2026-06-29,Houston Astros,HOU,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.8,3.6
2026-06-29,Colorado Rockies,COL,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.9,2.5
2026-06-29,Athletics,ATH,0.522,Los Angeles Dodgers,LAD,0.478,-0.5,-0.3,2.7,2.2
2026-06-29,Seattle Mariners,SEA,0.41,Los Angeles Angels,LAA,0.59,-0.5,-1.3,1.2,3.2
2026-06-29,Arizona Diamondbacks,AZ,0.477,San Francisco Giants,SF,0.523,-0.8,-1.0,2.6,1.6
2026-06-30,Baltimore Orioles,BAL,0.477,Chicago White Sox,CWS,0.523,1.6,1.4,3.1,3.8
2026-06-30,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.15,0.3,2.0,2.5
2026-06-30,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,1.25,1.3,3.8,3.1
2026-06-30,New York Yankees,NYY,0.404,Detroit Tigers,DET,0.596,-0.15,-1.0,1.6,2.4
2026-06-30,Toronto Blue Jays,TOR,0.634,New York Mets,NYM,0.366,-1.4,-0.2,2.9,2.0
2026-06-30,Boston Red Sox,BOS,0.595,Washington Nationals,WSH,0.405,-0.25,0.6,2.6,2.6
2026-06-30,Atlanta Braves,ATL,0.505,St. Louis Cardinals,STL,0.495,-0.75,-0.7,1.9,2.7
2026-06-30,Kansas City Royals,KC,0.281,Tampa Bay Rays,TB,0.719,-0.85,-2.8,3.0,3.4
2026-06-30,Milwaukee Brewers,MIL,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,2.8,2.6
2026-06-30,Chicago Cubs,CHC,0.528,San Diego Padres,SD,0.472,1.45,1.7,4.7,2.9
2026-06-30,Houston Astros,HOU,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.8,3.6
2026-06-30,Colorado Rockies,COL,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.9,2.5
2026-06-30,Athletics,ATH,0.522,Los Angeles Dodgers,LAD,0.478,-0.5,-0.3,2.7,2.2
2026-06-30,Seattle Mariners,SEA,0.41,Los Angeles Angels,LAA,0.59,-0.5,-1.3,1.2,3.2
2026-06-30,Arizona Diamondbacks,AZ,0.477,San Francisco Giants,SF,0.523,-0.8,-1.0,2.6,1.6
2026-07-01,Baltimore Orioles,BAL,0.477,Chicago White Sox,CWS,0.523,1.6,1.4,3.1,3.8
2026-07-01,Cleveland Guardians,CLE,0.516,Texas Rangers,TEX,0.484,0.15,0.3,2.0,2.5
2026-07-01,Boston Red Sox,BOS,0.595,Washington Nationals,WSH,0.405,-0.25,0.6,2.6,2.6
2026-07-01,New York Yankees,NYY,0.404,Detroit Tigers,DET,0.596,-0.15,-1.0,1.6,2.4
2026-07-01,Chicago Cubs,CHC,0.528,San Diego Padres,SD,0.472,1.45,1.7,4.7,2.9
2026-07-01,Toronto Blue Jays,TOR,0.634,New York Mets,NYM,0.366,-1.4,-0.2,2.9,2.0
2026-07-01,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,1.25,1.3,3.8,3.1
2026-07-01,Atlanta Braves,ATL,0.505,St. Louis Cardinals,STL,0.495,-0.75,-0.7,1.9,2.7
2026-07-01,Kansas City Royals,KC,0.281,Tampa Bay Rays,TB,0.719,-0.85,-2.8,3.0,3.4
2026-07-01,Houston Astros,HOU,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.8,3.6
2026-07-01,Milwaukee Brewers,MIL,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,2.8,2.6
2026-07-01,Colorado Rockies,COL,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.9,2.5
2026-07-01,Athletics,ATH,0.522,Los Angeles Dodgers,LAD,0.478,-0.5,-0.3,2.7,2.2
2026-07-01,Arizona Diamondbacks,AZ,0.477,San Francisco Giants,SF,0.523,-0.8,-1.0,2.6,1.6
2026-07-02,Philadelphia Phillies,PHI,0.505,Pittsburgh Pirates,PIT,0.495,1.25,1.3,3.8,3.1
2026-07-02,Milwaukee Brewers,MIL,0.516,Cincinnati Reds,CIN,0.484,1.05,1.2,2.8,2.6
2026-07-02,Colorado Rockies,COL,0.427,Miami Marlins,MIA,0.573,0.45,-0.2,2.9,2.5
2026-07-02,Cleveland Guardians,CLE,0.415,Chicago White Sox,CWS,0.585,1.05,0.3,2.0,3.8
2026-07-02,Atlanta Braves,ATL,0.505,St. Louis Cardinals,STL,0.495,-0.75,-0.7,1.9,2.7
2026-07-02,Kansas City Royals,KC,0.281,Tampa Bay Rays,TB,0.719,-0.85,-2.8,3.0,3.4
2026-07-02,Texas Rangers,TEX,0.46,Detroit Tigers,DET,0.54,0.35,0.0,2.5,2.4
2026-07-02,Seattle Mariners,SEA,0.41,Los Angeles Angels,LAA,0.59,-0.5,-1.3,1.2,3.2
2026-07-02,Los Angeles Dodgers,LAD,0.393,San Diego Padres,SD,0.607,0.25,-0.7,2.2,2.9
2026-07-03,Chicago Cubs,CHC,0.64,St. Louis Cardinals,STL,0.36,0.45,1.7,4.7,2.7
2026-07-03,Washington Nationals,WSH,0.371,Pittsburgh Pirates,PIT,0.629,0.05,-1.1,2.6,3.1
2026-07-03,New York Yankees,NYY,0.444,Minnesota Twins,MIN,0.556,-0.5,-1.0,1.6,3.6
2026-07-03,Cincinnati Reds,CIN,0.472,Baltimore Orioles,BAL,0.528,1.15,0.9,2.6,3.1
2026-07-03,Cleveland Guardians,CLE,0.415,Chicago White Sox,CWS,0.585,1.05,0.3,2.0,3.8
2026-07-03,Atlanta Braves,ATL,0.606,New York Mets,NYM,0.394,-1.65,-0.7,1.9,2.0
2026-07-03,Colorado Rockies,COL,0.522,San Francisco Giants,SF,0.478,-0.4,-0.2,2.9,1.6
2026-07-03,Houston Astros,HOU,0.415,Tampa Bay Rays,TB,0.585,0.35,-0.4,1.8,3.4
2026-07-03,Los Angeles Angels,LAA,0.483,Boston Red Sox,BOS,0.517,0.45,0.3,3.2,2.6
2026-07-03,Athletics,ATH,0.421,Miami Marlins,MIA,0.579,0.4,-0.3,2.7,2.5
2026-07-03,Arizona Diamondbacks,AZ,0.376,Milwaukee Brewers,MIL,0.624,0.1,-1.0,2.6,2.8
