date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-05,New York Mets,NYM,0.483,San Francisco Giants,SF,0.517,0.35,0.2,2.5,4.3
2026-09-05,Miami Marlins,MIA,0.421,Chicago Cubs,CHC,0.579,0.6,-0.1,3.0,5.6
2026-09-05,Philadelphia Phillies,PHI,0.545,Atlanta Braves,ATL,0.455,0.9,1.3,2.3,2.8
2026-09-05,Cleveland Guardians,CLE,0.612,Detroit Tigers,DET,0.388,-1.3,-0.3,2.4,1.8
2026-09-05,Pittsburgh Pirates,PIT,0.522,Los Angeles Angels,LAA,0.478,-0.3,-0.1,2.9,2.3
2026-09-05,Cincinnati Reds,CIN,0.46,Milwaukee Brewers,MIL,0.54,-0.45,-0.8,3.3,3.6
2026-09-05,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,-1.1,0.4,2.6,2.5
2026-09-05,Texas Rangers,TEX,0.472,Tampa Bay Rays,TB,0.528,0.15,-0.1,2.9,3.3
2026-09-05,Kansas City Royals,KC,0.46,Toronto Blue Jays,TOR,0.54,0.65,0.3,3.4,3.3
2026-09-05,Chicago White Sox,CWS,0.393,Minnesota Twins,MIN,0.607,0.85,-0.1,1.9,4.3
2026-09-05,Houston Astros,HOU,0.55,Arizona Diamondbacks,AZ,0.45,-0.25,0.2,2.0,2.1
2026-09-05,San Diego Padres,SD,0.365,New York Yankees,NYY,0.635,0.5,-0.7,2.5,4.0
2026-09-05,Colorado Rockies,COL,0.449,St. Louis Cardinals,STL,0.551,0.25,-0.2,1.8,3.8
2026-09-05,Los Angeles Dodgers,LAD,0.472,Washington Nationals,WSH,0.528,-0.05,-0.3,2.3,3.1
2026-09-05,Seattle Mariners,SEA,0.505,Athletics,ATH,0.495,-0.85,-0.8,2.9,2.6
2026-09-06,Cincinnati Reds,CIN,0.46,Milwaukee Brewers,MIL,0.54,-0.45,-0.8,3.3,3.6
2026-09-06,Philadelphia Phillies,PHI,0.545,Atlanta Braves,ATL,0.455,0.9,1.3,2.3,2.8
2026-09-06,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,-1.1,0.4,2.6,2.5
2026-09-06,Pittsburgh Pirates,PIT,0.522,Los Angeles Angels,LAA,0.478,-0.3,-0.1,2.9,2.3
2026-09-06,Cleveland Guardians,CLE,0.612,Detroit Tigers,DET,0.388,-1.3,-0.3,2.4,1.8
2026-09-06,New York Mets,NYM,0.483,San Francisco Giants,SF,0.517,0.35,0.2,2.5,4.3
2026-09-06,Miami Marlins,MIA,0.421,Chicago Cubs,CHC,0.579,0.6,-0.1,3.0,5.6
2026-09-06,Houston Astros,HOU,0.55,Arizona Diamondbacks,AZ,0.45,-0.25,0.2,2.0,2.1
2026-09-06,Kansas City Royals,KC,0.46,Toronto Blue Jays,TOR,0.54,0.65,0.3,3.4,3.3
2026-09-06,Texas Rangers,TEX,0.472,Tampa Bay Rays,TB,0.528,0.15,-0.1,2.9,3.3
2026-09-06,Colorado Rockies,COL,0.449,St. Louis Cardinals,STL,0.551,0.25,-0.2,1.8,3.8
2026-09-06,Seattle Mariners,SEA,0.505,Athletics,ATH,0.495,-0.85,-0.8,2.9,2.6
2026-09-06,San Diego Padres,SD,0.365,New York Yankees,NYY,0.635,0.5,-0.7,2.5,4.0
2026-09-06,Chicago White Sox,CWS,0.393,Minnesota Twins,MIN,0.607,0.85,-0.1,1.9,4.3
2026-09-06,Los Angeles Dodgers,LAD,0.472,Washington Nationals,WSH,0.528,-0.05,-0.3,2.3,3.1
2026-09-07,Philadelphia Phillies,PHI,0.545,Atlanta Braves,ATL,0.455,0.9,1.3,2.3,2.8
2026-09-07,Miami Marlins,MIA,0.483,New York Mets,NYM,0.517,0.05,-0.1,3.0,2.5
2026-09-07,Boston Red Sox,BOS,0.382,Los Angeles Angels,LAA,0.618,-1.55,-2.6,2.5,2.3
2026-09-07,Baltimore Orioles,BAL,0.539,Cleveland Guardians,CLE,0.461,0.05,0.4,2.6,2.4
2026-09-07,Kansas City Royals,KC,0.556,Arizona Diamondbacks,AZ,0.444,-0.2,0.3,3.4,2.1
2026-09-07,Milwaukee Brewers,MIL,0.421,Chicago Cubs,CHC,0.579,0.6,-0.1,3.6,5.6
2026-09-07,Detroit Tigers,DET,0.27,Minnesota Twins,MIN,0.73,-0.25,-2.3,1.8,4.3
2026-09-07,San Diego Padres,SD,0.449,Washington Nationals,WSH,0.551,-0.25,-0.7,2.5,3.1
2026-09-07,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,0.6,0.5,4.3,3.8
2026-09-07,Los Angeles Dodgers,LAD,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.3,3.3
2026-09-07,Athletics,ATH,0.393,Toronto Blue Jays,TOR,0.607,0.05,-0.9,2.6,3.3
2026-09-08,Baltimore Orioles,BAL,0.539,Cleveland Guardians,CLE,0.461,0.05,0.4,2.6,2.4
2026-09-08,Detroit Tigers,DET,0.27,Minnesota Twins,MIN,0.73,-0.25,-2.3,1.8,4.3
2026-09-08,Philadelphia Phillies,PHI,0.561,Houston Astros,HOU,0.439,0.75,1.3,2.3,2.0
2026-09-08,Miami Marlins,MIA,0.483,New York Mets,NYM,0.517,0.05,-0.1,3.0,2.5
2026-09-08,Boston Red Sox,BOS,0.382,Los Angeles Angels,LAA,0.618,-1.55,-2.6,2.5,2.3
2026-09-08,New York Yankees,NYY,0.606,Colorado Rockies,COL,0.394,0.75,1.7,4.0,1.8
2026-09-08,Atlanta Braves,ATL,0.505,Tampa Bay Rays,TB,0.495,0.45,0.5,2.8,3.3
2026-09-08,Kansas City Royals,KC,0.556,Arizona Diamondbacks,AZ,0.444,-0.2,0.3,3.4,2.1
2026-09-08,Chicago White Sox,CWS,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,1.9,2.9
2026-09-08,Milwaukee Brewers,MIL,0.421,Chicago Cubs,CHC,0.579,0.6,-0.1,3.6,5.6
2026-09-08,San Diego Padres,SD,0.449,Washington Nationals,WSH,0.551,-0.25,-0.7,2.5,3.1
2026-09-08,Seattle Mariners,SEA,0.46,Texas Rangers,TEX,0.54,-0.45,-0.8,2.9,2.9
2026-09-08,Athletics,ATH,0.393,Toronto Blue Jays,TOR,0.607,0.05,-0.9,2.6,3.3
2026-09-08,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,0.6,0.5,4.3,3.8
2026-09-08,Los Angeles Dodgers,LAD,0.528,Cincinnati Reds,CIN,0.472,-0.55,-0.3,2.3,3.3
2026-09-09,Detroit Tigers,DET,0.27,Minnesota Twins,MIN,0.73,-0.25,-2.3,1.8,4.3
2026-09-09,Athletics,ATH,0.393,Toronto Blue Jays,TOR,0.607,0.05,-0.9,2.6,3.3
2026-09-09,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,0.6,0.5,4.3,3.8
2026-09-09,San Diego Padres,SD,0.449,Washington Nationals,WSH,0.551,-0.25,-0.7,2.5,3.1
2026-09-09,Seattle Mariners,SEA,0.46,Texas Rangers,TEX,0.54,-0.45,-0.8,2.9,2.9
2026-09-09,Baltimore Orioles,BAL,0.539,Cleveland Guardians,CLE,0.461,0.05,0.4,2.6,2.4
2026-09-09,Philadelphia Phillies,PHI,0.561,Houston Astros,HOU,0.439,0.75,1.3,2.3,2.0
2026-09-09,Miami Marlins,MIA,0.483,New York Mets,NYM,0.517,0.05,-0.1,3.0,2.5
