date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-02,New York Yankees,NYY,0.623,Baltimore Orioles,BAL,0.377,-0.4,0.7,2.6,3.1
2026-05-02,Minnesota Twins,MIN,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.7,2.3
2026-05-02,Chicago Cubs,CHC,0.545,Arizona Diamondbacks,AZ,0.455,-1.3,-0.9,3.0,3.0
2026-05-02,Athletics,ATH,0.505,Cleveland Guardians,CLE,0.495,-0.05,0.0,2.2,1.8
2026-05-02,Pittsburgh Pirates,PIT,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,2.7,2.8
2026-05-02,Washington Nationals,WSH,0.376,Milwaukee Brewers,MIL,0.624,1.5,0.4,2.8,4.2
2026-05-02,Boston Red Sox,BOS,0.657,Houston Astros,HOU,0.343,0.1,1.5,3.1,2.9
2026-05-02,Miami Marlins,MIA,0.427,Philadelphia Phillies,PHI,0.573,-0.05,-0.7,1.9,3.2
2026-05-02,Tampa Bay Rays,TB,0.606,San Francisco Giants,SF,0.394,0.05,1.0,1.8,2.1
2026-05-02,St. Louis Cardinals,STL,0.545,Los Angeles Dodgers,LAD,0.455,1.2,1.6,3.9,2.8
2026-05-02,Detroit Tigers,DET,0.472,Texas Rangers,TEX,0.528,-0.15,-0.4,2.4,1.7
2026-05-02,Colorado Rockies,COL,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.2,3.0
2026-05-02,San Diego Padres,SD,0.387,Chicago White Sox,CWS,0.613,-0.3,-1.3,3.1,2.8
2026-05-02,Los Angeles Angels,LAA,0.432,New York Mets,NYM,0.568,-1.3,-1.9,2.4,2.2
2026-05-02,Seattle Mariners,SEA,0.455,Kansas City Royals,KC,0.545,0.7,0.3,3.6,3.9
2026-05-03,Minnesota Twins,MIN,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.7,2.3
2026-05-03,Boston Red Sox,BOS,0.657,Houston Astros,HOU,0.343,0.1,1.5,3.1,2.9
2026-05-03,Pittsburgh Pirates,PIT,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,2.7,2.8
2026-05-03,New York Yankees,NYY,0.623,Baltimore Orioles,BAL,0.377,-0.4,0.7,2.6,3.1
2026-05-03,Washington Nationals,WSH,0.376,Milwaukee Brewers,MIL,0.624,1.5,0.4,2.8,4.2
2026-05-03,Tampa Bay Rays,TB,0.606,San Francisco Giants,SF,0.394,0.05,1.0,1.8,2.1
2026-05-03,Miami Marlins,MIA,0.427,Philadelphia Phillies,PHI,0.573,-0.05,-0.7,1.9,3.2
2026-05-03,St. Louis Cardinals,STL,0.545,Los Angeles Dodgers,LAD,0.455,1.2,1.6,3.9,2.8
2026-05-03,Chicago Cubs,CHC,0.545,Arizona Diamondbacks,AZ,0.455,-1.3,-0.9,3.0,3.0
2026-05-03,Colorado Rockies,COL,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.2,3.0
2026-05-03,Athletics,ATH,0.505,Cleveland Guardians,CLE,0.495,-0.05,0.0,2.2,1.8
2026-05-03,Los Angeles Angels,LAA,0.432,New York Mets,NYM,0.568,-1.3,-1.9,2.4,2.2
2026-05-03,Seattle Mariners,SEA,0.455,Kansas City Royals,KC,0.545,0.7,0.3,3.6,3.9
2026-05-03,San Diego Padres,SD,0.387,Chicago White Sox,CWS,0.613,-0.3,-1.3,3.1,2.8
2026-05-03,Detroit Tigers,DET,0.472,Texas Rangers,TEX,0.528,-0.15,-0.4,2.4,1.7
2026-05-04,Detroit Tigers,DET,0.393,Boston Red Sox,BOS,0.607,0.55,-0.4,2.4,3.1
2026-05-04,Tampa Bay Rays,TB,0.528,Toronto Blue Jays,TOR,0.472,0.75,1.0,1.8,2.3
2026-05-04,Miami Marlins,MIA,0.427,Philadelphia Phillies,PHI,0.573,-0.05,-0.7,1.9,3.2
2026-05-04,New York Yankees,NYY,0.623,Baltimore Orioles,BAL,0.377,-0.4,0.7,2.6,3.1
2026-05-04,Chicago Cubs,CHC,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,3.0,2.8
2026-05-04,Kansas City Royals,KC,0.567,Cleveland Guardians,CLE,0.433,0.5,1.1,3.9,1.8
2026-05-04,St. Louis Cardinals,STL,0.444,Milwaukee Brewers,MIL,0.556,2.1,1.6,3.9,4.2
2026-05-04,Houston Astros,HOU,0.382,Los Angeles Dodgers,LAD,0.618,-0.25,-1.3,2.9,2.8
2026-05-04,Colorado Rockies,COL,0.567,New York Mets,NYM,0.433,-0.1,0.5,3.2,2.2
2026-05-04,Los Angeles Angels,LAA,0.354,Chicago White Sox,CWS,0.646,-0.6,-1.9,2.4,2.8
2026-05-04,Seattle Mariners,SEA,0.494,Atlanta Braves,ATL,0.506,0.35,0.3,3.6,3.0
2026-05-04,San Francisco Giants,SF,0.522,San Diego Padres,SD,0.478,-1.1,-0.9,2.1,3.1
2026-05-05,Detroit Tigers,DET,0.393,Boston Red Sox,BOS,0.607,0.55,-0.4,2.4,3.1
2026-05-05,Tampa Bay Rays,TB,0.528,Toronto Blue Jays,TOR,0.472,0.75,1.0,1.8,2.3
2026-05-05,Philadelphia Phillies,PHI,0.533,Athletics,ATH,0.467,0.3,0.6,3.2,2.2
2026-05-05,Miami Marlins,MIA,0.545,Baltimore Orioles,BAL,0.455,-1.1,-0.7,1.9,3.1
2026-05-05,Washington Nationals,WSH,0.528,Minnesota Twins,MIN,0.472,0.15,0.4,2.8,2.7
2026-05-05,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,0.4,0.7,2.6,1.7
2026-05-05,Chicago Cubs,CHC,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,3.0,2.8
2026-05-05,Kansas City Royals,KC,0.567,Cleveland Guardians,CLE,0.433,0.5,1.1,3.9,1.8
2026-05-05,St. Louis Cardinals,STL,0.444,Milwaukee Brewers,MIL,0.556,2.1,1.6,3.9,4.2
2026-05-05,Houston Astros,HOU,0.382,Los Angeles Dodgers,LAD,0.618,-0.25,-1.3,2.9,2.8
2026-05-05,Colorado Rockies,COL,0.567,New York Mets,NYM,0.433,-0.1,0.5,3.2,2.2
2026-05-05,Los Angeles Angels,LAA,0.354,Chicago White Sox,CWS,0.646,-0.6,-1.9,2.4,2.8
2026-05-05,Arizona Diamondbacks,AZ,0.455,Pittsburgh Pirates,PIT,0.545,-1.3,-1.7,3.0,2.7
2026-05-05,Seattle Mariners,SEA,0.494,Atlanta Braves,ATL,0.506,0.35,0.3,3.6,3.0
2026-05-05,San Francisco Giants,SF,0.522,San Diego Padres,SD,0.478,-1.1,-0.9,2.1,3.1
2026-05-06,Tampa Bay Rays,TB,0.528,Toronto Blue Jays,TOR,0.472,0.75,1.0,1.8,2.3
2026-05-06,St. Louis Cardinals,STL,0.444,Milwaukee Brewers,MIL,0.556,2.1,1.6,3.9,4.2
2026-05-06,Houston Astros,HOU,0.382,Los Angeles Dodgers,LAD,0.618,-0.25,-1.3,2.9,2.8
2026-05-06,Colorado Rockies,COL,0.567,New York Mets,NYM,0.433,-0.1,0.5,3.2,2.2
2026-05-06,San Francisco Giants,SF,0.522,San Diego Padres,SD,0.478,-1.1,-0.9,2.1,3.1
2026-05-06,Los Angeles Angels,LAA,0.354,Chicago White Sox,CWS,0.646,-0.6,-1.9,2.4,2.8
2026-05-06,Seattle Mariners,SEA,0.494,Atlanta Braves,ATL,0.506,0.35,0.3,3.6,3.0
2026-05-06,Detroit Tigers,DET,0.393,Boston Red Sox,BOS,0.607,0.55,-0.4,2.4,3.1
2026-05-06,Philadelphia Phillies,PHI,0.533,Athletics,ATH,0.467,0.3,0.6,3.2,2.2
2026-05-06,Miami Marlins,MIA,0.545,Baltimore Orioles,BAL,0.455,-1.1,-0.7,1.9,3.1
2026-05-06,Washington Nationals,WSH,0.528,Minnesota Twins,MIN,0.472,0.15,0.4,2.8,2.7
2026-05-06,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,0.4,0.7,2.6,1.7
2026-05-06,Chicago Cubs,CHC,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,3.0,2.8
2026-05-06,Kansas City Royals,KC,0.567,Cleveland Guardians,CLE,0.433,0.5,1.1,3.9,1.8
2026-05-06,Arizona Diamondbacks,AZ,0.455,Pittsburgh Pirates,PIT,0.545,-1.3,-1.7,3.0,2.7
2026-05-07,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,0.4,0.7,2.6,1.7
2026-05-07,Washington Nationals,WSH,0.528,Minnesota Twins,MIN,0.472,0.15,0.4,2.8,2.7
2026-05-07,Kansas City Royals,KC,0.567,Cleveland Guardians,CLE,0.433,0.5,1.1,3.9,1.8
2026-05-07,Chicago Cubs,CHC,0.505,Cincinnati Reds,CIN,0.495,-0.95,-0.9,3.0,2.8
2026-05-07,Arizona Diamondbacks,AZ,0.455,Pittsburgh Pirates,PIT,0.545,-1.3,-1.7,3.0,2.7
2026-05-07,Philadelphia Phillies,PHI,0.533,Athletics,ATH,0.467,0.3,0.6,3.2,2.2
2026-05-07,Miami Marlins,MIA,0.545,Baltimore Orioles,BAL,0.455,-1.1,-0.7,1.9,3.1
2026-05-07,Boston Red Sox,BOS,0.528,Tampa Bay Rays,TB,0.472,1.25,1.5,3.1,1.8
2026-05-07,San Diego Padres,SD,0.337,St. Louis Cardinals,STL,0.663,0.15,-1.3,3.1,3.9
2026-05-08,Cincinnati Reds,CIN,0.516,Houston Astros,HOU,0.484,-1.15,-1.0,2.8,2.9
