date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-20,Houston Astros,HOU,0.393,Seattle Mariners,SEA,0.607,0.35
2023-08-20,Atlanta Braves,ATL,0.662,San Francisco Giants,SF,0.338,0.45
2023-08-20,New York Yankees,NYY,0.292,Boston Red Sox,BOS,0.708,-0.95
2023-08-20,Cleveland Guardians,CLE,0.511,Detroit Tigers,DET,0.489,0.2
2023-08-20,Cincinnati Reds,CIN,0.545,Toronto Blue Jays,TOR,0.455,0.6
2023-08-20,Minnesota Twins,MIN,0.617,Pittsburgh Pirates,PIT,0.383,0.15
2023-08-20,St. Louis Cardinals,STL,0.236,New York Mets,NYM,0.764,0.25
2023-08-20,Chicago Cubs,CHC,0.494,Kansas City Royals,KC,0.506,-0.55
2023-08-20,Texas Rangers,TEX,0.545,Milwaukee Brewers,MIL,0.455,0.3
2023-08-20,Colorado Rockies,COL,0.69,Chicago White Sox,CWS,0.31,-0.6
2023-08-20,Oakland Athletics,OAK,0.421,Baltimore Orioles,BAL,0.579,-0.2
2023-08-20,Washington Nationals,WSH,0.483,Philadelphia Phillies,PHI,0.517,0.05
2023-08-21,Detroit Tigers,DET,0.539,Chicago Cubs,CHC,0.461,-0.25
2023-08-21,Philadelphia Phillies,PHI,0.567,San Francisco Giants,SF,0.433,-0.4
2023-08-21,Pittsburgh Pirates,PIT,0.567,St. Louis Cardinals,STL,0.433,-1.5
2023-08-21,Atlanta Braves,ATL,0.46,New York Mets,NYM,0.54,2.25
2023-08-21,Houston Astros,HOU,0.415,Boston Red Sox,BOS,0.585,0.15
2023-08-21,Chicago White Sox,CWS,0.298,Seattle Mariners,SEA,0.702,-0.5
2023-08-21,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-0.85
2023-08-21,Oakland Athletics,OAK,0.477,Kansas City Royals,KC,0.523,-0.7
2023-08-21,Arizona Diamondbacks,AZ,0.488,Texas Rangers,TEX,0.512,0.6
2023-08-21,San Diego Padres,SD,0.511,Miami Marlins,MIA,0.489,0.4
2023-08-22,Detroit Tigers,DET,0.539,Chicago Cubs,CHC,0.461,-0.25
2023-08-22,Tampa Bay Rays,TB,0.511,Colorado Rockies,COL,0.489,1.2
2023-08-22,Philadelphia Phillies,PHI,0.567,San Francisco Giants,SF,0.433,-0.4
2023-08-22,Pittsburgh Pirates,PIT,0.567,St. Louis Cardinals,STL,0.433,-1.5
2023-08-22,Baltimore Orioles,BAL,0.516,Toronto Blue Jays,TOR,0.484,0.35
2023-08-22,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,-1.45
2023-08-22,Cleveland Guardians,CLE,0.46,Los Angeles Dodgers,LAD,0.54,0.65
2023-08-22,Atlanta Braves,ATL,0.46,New York Mets,NYM,0.54,2.25
2023-08-22,Houston Astros,HOU,0.415,Boston Red Sox,BOS,0.585,0.15
2023-08-22,Chicago White Sox,CWS,0.298,Seattle Mariners,SEA,0.702,-0.5
2023-08-22,Milwaukee Brewers,MIL,0.427,Minnesota Twins,MIN,0.573,0.55
2023-08-22,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-0.85
2023-08-22,Oakland Athletics,OAK,0.477,Kansas City Royals,KC,0.523,-0.7
2023-08-22,Arizona Diamondbacks,AZ,0.488,Texas Rangers,TEX,0.512,0.6
2023-08-22,San Diego Padres,SD,0.511,Miami Marlins,MIA,0.489,0.4
