date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-07,Atlanta Braves,ATL,0.589,Seattle Mariners,SEA,0.411,-0.6,0.2,2.0,2.2
2025-09-07,Tampa Bay Rays,TB,0.623,Cleveland Guardians,CLE,0.377,1.2,2.3,4.0,3.0
2025-09-07,Baltimore Orioles,BAL,0.539,Los Angeles Dodgers,LAD,0.461,-0.45,-0.1,3.8,1.8
2025-09-07,New York Yankees,NYY,0.601,Toronto Blue Jays,TOR,0.399,1.1,2.0,4.1,4.0
2025-09-07,Pittsburgh Pirates,PIT,0.528,Milwaukee Brewers,MIL,0.472,0.55,0.8,2.9,3.3
2025-09-07,Cincinnati Reds,CIN,0.415,New York Mets,NYM,0.585,0.05,-0.7,3.7,5.2
2025-09-07,Detroit Tigers,DET,0.488,Chicago White Sox,CWS,0.512,0.1,-0.0,3.0,3.0
2025-09-07,Miami Marlins,MIA,0.348,Philadelphia Phillies,PHI,0.652,0.05,-1.3,3.2,3.8
2025-09-07,Kansas City Royals,KC,0.573,Minnesota Twins,MIN,0.427,-0.55,0.1,2.2,2.8
2025-09-07,St. Louis Cardinals,STL,0.382,San Francisco Giants,SF,0.618,0.85,-0.2,2.5,5.4
2025-09-07,Chicago Cubs,CHC,0.505,Washington Nationals,WSH,0.495,0.15,0.2,3.2,2.3
2025-09-07,Texas Rangers,TEX,0.578,Houston Astros,HOU,0.422,0.3,1.0,3.3,2.0
2025-09-07,Colorado Rockies,COL,0.449,San Diego Padres,SD,0.551,-1.05,-1.5,3.0,2.8
2025-09-07,Los Angeles Angels,LAA,0.573,Athletics,ATH,0.427,-0.25,0.4,1.9,2.4
2025-09-07,Arizona Diamondbacks,AZ,0.589,Boston Red Sox,BOS,0.411,0.1,0.9,2.5,2.8
2025-09-08,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.1,0.1,3.0,2.2
2025-09-08,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-08,Philadelphia Phillies,PHI,0.533,New York Mets,NYM,0.467,1.1,1.4,3.8,5.2
2025-09-08,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-08,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,3.3
