date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-20,Pittsburgh Pirates,PIT,0.219,Toronto Blue Jays,TOR,0.781,-0.9,-3.4,1.8,3.3
2025-08-20,Philadelphia Phillies,PHI,0.444,Seattle Mariners,SEA,0.556,-0.4,-0.9,1.3,2.5
2025-08-20,Detroit Tigers,DET,0.606,Houston Astros,HOU,0.394,0.05,1.0,2.8,2.4
2025-08-20,Arizona Diamondbacks,AZ,0.612,Cleveland Guardians,CLE,0.388,-0.6,0.4,3.3,2.2
2025-08-20,Miami Marlins,MIA,0.505,St. Louis Cardinals,STL,0.495,-0.65,-0.6,2.7,2.2
2025-08-20,Washington Nationals,WSH,0.46,New York Mets,NYM,0.54,-0.25,-0.6,2.4,4.0
2025-08-20,Atlanta Braves,ATL,0.601,Chicago White Sox,CWS,0.399,0.6,1.5,3.9,1.9
2025-08-20,Tampa Bay Rays,TB,0.466,New York Yankees,NYY,0.534,0.5,0.2,2.7,3.3
2025-08-20,Kansas City Royals,KC,0.646,Texas Rangers,TEX,0.354,-0.4,0.9,3.4,2.2
2025-08-20,Minnesota Twins,MIN,0.331,Athletics,ATH,0.669,-0.5,-2.0,1.5,3.2
2025-08-20,Chicago Cubs,CHC,0.314,Milwaukee Brewers,MIL,0.686,1.45,-0.2,1.3,5.6
2025-08-20,Colorado Rockies,COL,0.5,Los Angeles Dodgers,LAD,0.5,0.1,0.1,2.7,2.8
2025-08-20,Los Angeles Angels,LAA,0.365,Cincinnati Reds,CIN,0.635,0.1,-1.1,3.0,4.2
2025-08-20,San Diego Padres,SD,0.73,San Francisco Giants,SF,0.27,-0.65,1.4,2.8,1.0
2025-08-21,Minnesota Twins,MIN,0.331,Athletics,ATH,0.669,-0.5,-2.0,1.5,3.2
2025-08-21,Kansas City Royals,KC,0.646,Texas Rangers,TEX,0.354,-0.4,0.9,3.4,2.2
