date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-03,Washington Nationals,WSH,0.528,Miami Marlins,MIA,0.472,-0.65,-0.4,2.6,2.4
2026-06-03,Tampa Bay Rays,TB,0.399,Detroit Tigers,DET,0.601,-1.4,-2.3,2.7,2.4
2026-06-03,Minnesota Twins,MIN,0.421,Chicago White Sox,CWS,0.579,0.0,-0.7,3.4,2.9
2026-06-03,Seattle Mariners,SEA,0.545,New York Mets,NYM,0.455,1.6,2.0,3.5,3.4
2026-06-03,Philadelphia Phillies,PHI,0.533,San Diego Padres,SD,0.467,-0.7,-0.4,1.7,1.8
2026-06-03,Boston Red Sox,BOS,0.477,Baltimore Orioles,BAL,0.523,1.2,1.0,3.3,3.6
2026-06-03,New York Yankees,NYY,0.69,Cleveland Guardians,CLE,0.31,0.8,2.5,5.1,2.4
2026-06-03,Cincinnati Reds,CIN,0.494,Kansas City Royals,KC,0.506,-1.35,-1.4,1.9,2.2
2026-06-03,Atlanta Braves,ATL,0.556,Toronto Blue Jays,TOR,0.444,0.2,0.7,3.1,2.3
2026-06-03,Milwaukee Brewers,MIL,0.668,San Francisco Giants,SF,0.332,0.1,1.6,3.5,3.5
2026-06-03,St. Louis Cardinals,STL,0.404,Texas Rangers,TEX,0.596,0.35,-0.5,1.8,3.2
2026-06-03,Chicago Cubs,CHC,0.662,Athletics,ATH,0.338,-0.45,1.0,3.0,2.0
2026-06-03,Houston Astros,HOU,0.522,Pittsburgh Pirates,PIT,0.478,0.3,0.5,2.8,4.1
2026-06-03,Los Angeles Angels,LAA,0.533,Colorado Rockies,COL,0.467,0.1,0.4,3.8,4.0
2026-06-03,Arizona Diamondbacks,AZ,0.427,Los Angeles Dodgers,LAD,0.573,0.35,-0.3,2.1,2.7
2026-06-04,Philadelphia Phillies,PHI,0.533,San Diego Padres,SD,0.467,-0.7,-0.4,1.7,1.8
2026-06-04,Boston Red Sox,BOS,0.477,Baltimore Orioles,BAL,0.523,1.2,1.0,3.3,3.6
2026-06-04,New York Yankees,NYY,0.69,Cleveland Guardians,CLE,0.31,0.8,2.5,5.1,2.4
2026-06-04,Milwaukee Brewers,MIL,0.668,San Francisco Giants,SF,0.332,0.1,1.6,3.5,3.5
2026-06-04,Atlanta Braves,ATL,0.556,Toronto Blue Jays,TOR,0.444,0.2,0.7,3.1,2.3
2026-06-04,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.0,-0.7,3.4,2.2
