date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-27,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.15,-0.8,2.3,2.9
2026-04-27,Pittsburgh Pirates,PIT,0.533,St. Louis Cardinals,STL,0.467,-0.4,-0.1,2.2,2.2
2026-04-27,Toronto Blue Jays,TOR,0.505,Boston Red Sox,BOS,0.495,0.25,0.3,2.7,2.8
2026-04-27,Minnesota Twins,MIN,0.432,Seattle Mariners,SEA,0.568,-0.6,-1.2,2.0,2.8
2026-04-27,Chicago White Sox,CWS,0.606,Los Angeles Angels,LAA,0.394,-0.75,0.2,3.1,2.4
2026-04-27,Texas Rangers,TEX,0.382,New York Yankees,NYY,0.618,0.85,-0.2,2.1,3.6
2026-04-27,San Diego Padres,SD,0.494,Chicago Cubs,CHC,0.506,-0.35,-0.4,2.9,3.2
2026-04-27,Los Angeles Dodgers,LAD,0.55,Miami Marlins,MIA,0.45,0.55,1.0,2.6,2.6
2026-04-28,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.15,-0.8,2.3,2.9
2026-04-28,Baltimore Orioles,BAL,0.477,Houston Astros,HOU,0.523,-0.6,-0.8,3.4,3.0
2026-04-28,Cincinnati Reds,CIN,0.573,Colorado Rockies,COL,0.427,0.25,0.9,4.0,2.6
2026-04-28,Pittsburgh Pirates,PIT,0.533,St. Louis Cardinals,STL,0.467,-0.4,-0.1,2.2,2.2
2026-04-28,Philadelphia Phillies,PHI,0.41,San Francisco Giants,SF,0.59,-0.4,-1.2,2.6,2.2
2026-04-28,Toronto Blue Jays,TOR,0.505,Boston Red Sox,BOS,0.495,0.25,0.3,2.7,2.8
2026-04-28,New York Mets,NYM,0.466,Washington Nationals,WSH,0.534,0.0,-0.3,2.1,3.1
2026-04-28,Atlanta Braves,ATL,0.556,Detroit Tigers,DET,0.444,-0.2,0.3,3.5,3.2
2026-04-28,Minnesota Twins,MIN,0.432,Seattle Mariners,SEA,0.568,-0.6,-1.2,2.0,2.8
2026-04-28,Chicago White Sox,CWS,0.606,Los Angeles Angels,LAA,0.394,-0.75,0.2,3.1,2.4
2026-04-28,Milwaukee Brewers,MIL,0.545,Arizona Diamondbacks,AZ,0.455,-0.4,-0.0,2.6,3.7
2026-04-28,Texas Rangers,TEX,0.382,New York Yankees,NYY,0.618,0.85,-0.2,2.1,3.6
2026-04-28,Athletics,ATH,0.488,Kansas City Royals,KC,0.512,1.2,1.1,2.8,4.6
2026-04-28,San Diego Padres,SD,0.494,Chicago Cubs,CHC,0.506,-0.35,-0.4,2.9,3.2
2026-04-28,Los Angeles Dodgers,LAD,0.55,Miami Marlins,MIA,0.45,0.55,1.0,2.6,2.6
2026-04-29,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.15,-0.8,2.3,2.9
2026-04-29,Chicago White Sox,CWS,0.606,Los Angeles Angels,LAA,0.394,-0.75,0.2,3.1,2.4
2026-04-29,Minnesota Twins,MIN,0.432,Seattle Mariners,SEA,0.568,-0.6,-1.2,2.0,2.8
2026-04-29,Texas Rangers,TEX,0.382,New York Yankees,NYY,0.618,0.85,-0.2,2.1,3.6
2026-04-29,Toronto Blue Jays,TOR,0.505,Boston Red Sox,BOS,0.495,0.25,0.3,2.7,2.8
2026-04-29,Los Angeles Dodgers,LAD,0.55,Miami Marlins,MIA,0.45,0.55,1.0,2.6,2.6
2026-04-29,San Diego Padres,SD,0.494,Chicago Cubs,CHC,0.506,-0.35,-0.4,2.9,3.2
2026-04-29,Baltimore Orioles,BAL,0.477,Houston Astros,HOU,0.523,-0.6,-0.8,3.4,3.0
2026-04-29,Cincinnati Reds,CIN,0.573,Colorado Rockies,COL,0.427,0.25,0.9,4.0,2.6
2026-04-29,Pittsburgh Pirates,PIT,0.533,St. Louis Cardinals,STL,0.467,-0.4,-0.1,2.2,2.2
2026-04-29,Philadelphia Phillies,PHI,0.41,San Francisco Giants,SF,0.59,-0.4,-1.2,2.6,2.2
2026-04-29,New York Mets,NYM,0.466,Washington Nationals,WSH,0.534,0.0,-0.3,2.1,3.1
2026-04-29,Atlanta Braves,ATL,0.556,Detroit Tigers,DET,0.444,-0.2,0.3,3.5,3.2
2026-04-29,Milwaukee Brewers,MIL,0.545,Arizona Diamondbacks,AZ,0.455,-0.4,-0.0,2.6,3.7
2026-04-29,Athletics,ATH,0.488,Kansas City Royals,KC,0.512,1.2,1.1,2.8,4.6
2026-04-30,Atlanta Braves,ATL,0.556,Detroit Tigers,DET,0.444,-0.2,0.3,3.5,3.2
2026-04-30,Baltimore Orioles,BAL,0.477,Houston Astros,HOU,0.523,-0.6,-0.8,3.4,3.0
2026-04-30,Pittsburgh Pirates,PIT,0.533,St. Louis Cardinals,STL,0.467,-0.4,-0.1,2.2,2.2
2026-04-30,Cincinnati Reds,CIN,0.573,Colorado Rockies,COL,0.427,0.25,0.9,4.0,2.6
