date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-14,Pittsburgh Pirates,PIT,0.298,Miami Marlins,MIA,0.702,0.3,-1.5,2.6,3.4
2026-06-14,Baltimore Orioles,BAL,0.5,San Diego Padres,SD,0.5,0.1,0.1,3.2,2.9
2026-06-14,Washington Nationals,WSH,0.477,Seattle Mariners,SEA,0.523,-0.2,-0.4,3.1,3.2
2026-06-14,Toronto Blue Jays,TOR,0.427,New York Yankees,NYY,0.573,0.45,-0.2,2.4,3.2
2026-06-14,Cincinnati Reds,CIN,0.505,Arizona Diamondbacks,AZ,0.495,-0.75,-0.7,1.8,1.7
2026-06-14,Cleveland Guardians,CLE,0.348,Detroit Tigers,DET,0.652,-0.05,-1.4,1.7,3.3
2026-06-14,New York Mets,NYM,0.438,Atlanta Braves,ATL,0.562,-0.35,-0.9,2.2,2.3
2026-06-14,Kansas City Royals,KC,0.539,Houston Astros,HOU,0.461,-0.75,-0.4,3.2,2.6
2026-06-14,Minnesota Twins,MIN,0.303,St. Louis Cardinals,STL,0.697,-0.05,-1.8,3.0,4.2
2026-06-14,Chicago White Sox,CWS,0.494,Los Angeles Dodgers,LAD,0.506,0.15,0.1,2.8,4.2
2026-06-14,Milwaukee Brewers,MIL,0.539,Philadelphia Phillies,PHI,0.461,0.75,1.1,4.9,3.2
2026-06-14,Athletics,ATH,0.634,Colorado Rockies,COL,0.366,-0.1,1.1,4.3,2.6
2026-06-14,San Francisco Giants,SF,0.387,Chicago Cubs,CHC,0.613,-0.1,-1.1,2.1,2.6
2026-06-14,Los Angeles Angels,LAA,0.685,Tampa Bay Rays,TB,0.315,0.95,2.6,4.2,1.8
2026-06-14,Boston Red Sox,BOS,0.511,Texas Rangers,TEX,0.489,0.1,0.2,2.6,2.7
2026-06-15,Philadelphia Phillies,PHI,0.404,Miami Marlins,MIA,0.596,1.25,0.4,3.2,3.4
2026-06-15,Washington Nationals,WSH,0.5,Kansas City Royals,KC,0.5,-0.4,-0.4,3.1,3.2
2026-06-15,Cincinnati Reds,CIN,0.511,New York Mets,NYM,0.489,-0.8,-0.7,1.8,2.2
2026-06-15,St. Louis Cardinals,STL,0.589,San Diego Padres,SD,0.411,0.9,1.7,4.2,2.9
2026-06-15,Chicago Cubs,CHC,0.623,Colorado Rockies,COL,0.377,-0.2,0.9,2.6,2.6
2026-06-15,Texas Rangers,TEX,0.601,Minnesota Twins,MIN,0.399,-0.9,-0.0,2.7,3.0
2026-06-15,Houston Astros,HOU,0.365,Detroit Tigers,DET,0.635,0.1,-1.1,2.6,3.3
2026-06-15,Arizona Diamondbacks,AZ,0.309,Los Angeles Angels,LAA,0.691,0.9,-0.8,1.7,4.2
2026-06-15,Athletics,ATH,0.646,Pittsburgh Pirates,PIT,0.354,-0.2,1.1,4.3,2.6
2026-06-15,Los Angeles Dodgers,LAD,0.55,Tampa Bay Rays,TB,0.45,-0.25,0.2,4.2,1.8
2026-06-16,Philadelphia Phillies,PHI,0.404,Miami Marlins,MIA,0.596,1.25,0.4,3.2,3.4
2026-06-16,Washington Nationals,WSH,0.5,Kansas City Royals,KC,0.5,-0.4,-0.4,3.1,3.2
2026-06-16,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,0.0,0.2,2.6,2.4
2026-06-16,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,0.6,1.1,3.2,2.8
2026-06-16,Cincinnati Reds,CIN,0.511,New York Mets,NYM,0.489,-0.8,-0.7,1.8,2.2
2026-06-16,Atlanta Braves,ATL,0.573,San Francisco Giants,SF,0.427,-0.45,0.2,2.3,2.1
2026-06-16,Milwaukee Brewers,MIL,0.64,Cleveland Guardians,CLE,0.36,-0.15,1.1,4.9,1.7
2026-06-16,St. Louis Cardinals,STL,0.589,San Diego Padres,SD,0.411,0.9,1.7,4.2,2.9
2026-06-16,Chicago Cubs,CHC,0.623,Colorado Rockies,COL,0.377,-0.2,0.9,2.6,2.6
2026-06-16,Texas Rangers,TEX,0.601,Minnesota Twins,MIN,0.399,-0.9,-0.0,2.7,3.0
2026-06-16,Houston Astros,HOU,0.365,Detroit Tigers,DET,0.635,0.1,-1.1,2.6,3.3
2026-06-16,Arizona Diamondbacks,AZ,0.309,Los Angeles Angels,LAA,0.691,0.9,-0.8,1.7,4.2
2026-06-16,Athletics,ATH,0.646,Pittsburgh Pirates,PIT,0.354,-0.2,1.1,4.3,2.6
2026-06-16,Seattle Mariners,SEA,0.494,Baltimore Orioles,BAL,0.506,0.05,0.0,3.2,3.2
2026-06-16,Los Angeles Dodgers,LAD,0.55,Tampa Bay Rays,TB,0.45,-0.25,0.2,4.2,1.8
2026-06-17,Cincinnati Reds,CIN,0.511,New York Mets,NYM,0.489,-0.8,-0.7,1.8,2.2
2026-06-17,Washington Nationals,WSH,0.5,Kansas City Royals,KC,0.5,-0.4,-0.4,3.1,3.2
2026-06-17,Philadelphia Phillies,PHI,0.404,Miami Marlins,MIA,0.596,1.25,0.4,3.2,3.4
2026-06-17,Houston Astros,HOU,0.365,Detroit Tigers,DET,0.635,0.1,-1.1,2.6,3.3
2026-06-17,St. Louis Cardinals,STL,0.589,San Diego Padres,SD,0.411,0.9,1.7,4.2,2.9
2026-06-17,Los Angeles Dodgers,LAD,0.55,Tampa Bay Rays,TB,0.45,-0.25,0.2,4.2,1.8
2026-06-17,Arizona Diamondbacks,AZ,0.309,Los Angeles Angels,LAA,0.691,0.9,-0.8,1.7,4.2
2026-06-17,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,0.0,0.2,2.6,2.4
2026-06-17,New York Yankees,NYY,0.556,Chicago White Sox,CWS,0.444,0.6,1.1,3.2,2.8
2026-06-17,Atlanta Braves,ATL,0.573,San Francisco Giants,SF,0.427,-0.45,0.2,2.3,2.1
2026-06-17,Milwaukee Brewers,MIL,0.64,Cleveland Guardians,CLE,0.36,-0.15,1.1,4.9,1.7
2026-06-17,Chicago Cubs,CHC,0.623,Colorado Rockies,COL,0.377,-0.2,0.9,2.6,2.6
2026-06-17,Athletics,ATH,0.646,Pittsburgh Pirates,PIT,0.354,-0.2,1.1,4.3,2.6
2026-06-17,Seattle Mariners,SEA,0.494,Baltimore Orioles,BAL,0.506,0.05,0.0,3.2,3.2
2026-06-18,Boston Red Sox,BOS,0.522,Toronto Blue Jays,TOR,0.478,0.0,0.2,2.6,2.4
2026-06-18,Milwaukee Brewers,MIL,0.64,Cleveland Guardians,CLE,0.36,-0.15,1.1,4.9,1.7
