date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-18,Texas Rangers,TEX,0.573,Houston Astros,HOU,0.427,0.45,1.1,2.3,1.8
2025-05-18,Baltimore Orioles,BAL,0.449,Washington Nationals,WSH,0.551,-0.55,-1.0,2.4,2.6
2025-05-18,Philadelphia Phillies,PHI,0.567,Pittsburgh Pirates,PIT,0.433,0.2,0.8,3.2,1.8
2025-05-18,Boston Red Sox,BOS,0.387,Atlanta Braves,ATL,0.613,-0.3,-1.3,2.8,2.8
2025-05-18,Toronto Blue Jays,TOR,0.466,Detroit Tigers,DET,0.534,0.6,0.3,3.0,3.7
2025-05-18,Cincinnati Reds,CIN,0.511,Cleveland Guardians,CLE,0.489,-0.3,-0.2,1.9,1.7
2025-05-18,Miami Marlins,MIA,0.472,Tampa Bay Rays,TB,0.528,-0.05,-0.3,2.0,3.0
2025-05-18,Kansas City Royals,KC,0.314,St. Louis Cardinals,STL,0.686,0.65,-1.0,1.5,3.8
2025-05-18,Milwaukee Brewers,MIL,0.337,Minnesota Twins,MIN,0.663,0.35,-1.1,1.3,3.1
2025-05-18,Chicago Cubs,CHC,0.634,Chicago White Sox,CWS,0.366,0.0,1.2,3.3,2.0
2025-05-18,San Francisco Giants,SF,0.735,Athletics,ATH,0.265,-1.1,1.0,3.4,1.9
2025-05-18,Arizona Diamondbacks,AZ,0.533,Colorado Rockies,COL,0.467,-0.6,-0.3,3.7,2.8
2025-05-18,Los Angeles Dodgers,LAD,0.578,Los Angeles Angels,LAA,0.422,0.7,1.4,4.8,3.4
2025-05-18,San Diego Padres,SD,0.477,Seattle Mariners,SEA,0.523,-0.9,-1.1,2.1,1.9
2025-05-18,New York Yankees,NYY,0.612,New York Mets,NYM,0.388,0.9,1.9,3.5,1.7
2025-05-19,Pittsburgh Pirates,PIT,0.488,Cincinnati Reds,CIN,0.512,-0.3,-0.4,1.8,1.9
2025-05-19,Miami Marlins,MIA,0.415,Chicago Cubs,CHC,0.585,0.45,-0.3,2.0,3.3
2025-05-19,Boston Red Sox,BOS,0.432,New York Mets,NYM,0.568,-0.7,-1.3,2.8,1.7
2025-05-19,Tampa Bay Rays,TB,0.522,Houston Astros,HOU,0.478,0.0,0.2,3.0,1.8
2025-05-19,Minnesota Twins,MIN,0.623,Cleveland Guardians,CLE,0.377,0.7,1.8,3.1,1.7
2025-05-19,Chicago White Sox,CWS,0.472,Seattle Mariners,SEA,0.528,-0.95,-1.2,2.0,1.9
