date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-20,Detroit Tigers,DET,0.46,Atlanta Braves,ATL,0.54,-0.05,-0.4,2.7,3.2
2025-09-20,Minnesota Twins,MIN,0.455,Cleveland Guardians,CLE,0.545,0.5,0.1,3.4,2.3
2025-09-20,Minnesota Twins,MIN,0.455,Cleveland Guardians,CLE,0.545,0.5,0.1,3.4,2.3
2025-09-20,New York Mets,NYM,0.556,Washington Nationals,WSH,0.444,-1.3,-0.8,2.5,1.7
2025-09-20,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05,-0.9,2.2,2.5
2025-09-20,Pittsburgh Pirates,PIT,0.421,Athletics,ATH,0.579,0.1,-0.6,1.6,2.8
2025-09-20,Tampa Bay Rays,TB,0.449,Boston Red Sox,BOS,0.551,-0.35,-0.8,1.9,2.1
2025-09-20,Texas Rangers,TEX,0.415,Miami Marlins,MIA,0.585,0.95,0.2,2.7,3.3
2025-09-20,Baltimore Orioles,BAL,0.427,New York Yankees,NYY,0.573,-0.35,-1.0,2.2,3.2
2025-09-20,Houston Astros,HOU,0.404,Seattle Mariners,SEA,0.596,1.35,0.5,3.2,4.1
2025-09-20,Kansas City Royals,KC,0.326,Toronto Blue Jays,TOR,0.674,0.75,-0.8,2.9,3.6
2025-09-20,Chicago White Sox,CWS,0.432,San Diego Padres,SD,0.568,-0.1,-0.7,1.6,2.8
2025-09-20,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,-0.05,-1.0,2.4,3.5
2025-09-20,Colorado Rockies,COL,0.488,Los Angeles Angels,LAA,0.512,-2.0,-2.1,1.8,1.8
2025-09-20,Arizona Diamondbacks,AZ,0.539,Philadelphia Phillies,PHI,0.461,1.05,1.4,3.8,4.0
2025-09-20,Los Angeles Dodgers,LAD,0.696,San Francisco Giants,SF,0.304,-0.25,1.5,4.4,2.3
2025-09-21,Pittsburgh Pirates,PIT,0.421,Athletics,ATH,0.579,0.1,-0.6,1.6,2.8
2025-09-21,Baltimore Orioles,BAL,0.427,New York Yankees,NYY,0.573,-0.35,-1.0,2.2,3.2
2025-09-21,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.05,-0.9,2.2,2.5
2025-09-21,New York Mets,NYM,0.556,Washington Nationals,WSH,0.444,-1.3,-0.8,2.5,1.7
2025-09-21,Detroit Tigers,DET,0.46,Atlanta Braves,ATL,0.54,-0.05,-0.4,2.7,3.2
2025-09-21,Kansas City Royals,KC,0.326,Toronto Blue Jays,TOR,0.674,0.75,-0.8,2.9,3.6
2025-09-21,Minnesota Twins,MIN,0.455,Cleveland Guardians,CLE,0.545,0.5,0.1,3.4,2.3
2025-09-21,Chicago White Sox,CWS,0.432,San Diego Padres,SD,0.568,-0.1,-0.7,1.6,2.8
2025-09-21,St. Louis Cardinals,STL,0.393,Milwaukee Brewers,MIL,0.607,-0.05,-1.0,2.4,3.5
2025-09-21,Texas Rangers,TEX,0.415,Miami Marlins,MIA,0.585,0.95,0.2,2.7,3.3
2025-09-21,Colorado Rockies,COL,0.488,Los Angeles Angels,LAA,0.512,-2.0,-2.1,1.8,1.8
2025-09-21,Los Angeles Dodgers,LAD,0.696,San Francisco Giants,SF,0.304,-0.25,1.5,4.4,2.3
2025-09-21,Arizona Diamondbacks,AZ,0.539,Philadelphia Phillies,PHI,0.461,1.05,1.4,3.8,4.0
2025-09-21,Houston Astros,HOU,0.404,Seattle Mariners,SEA,0.596,1.35,0.5,3.2,4.1
2025-09-21,Tampa Bay Rays,TB,0.449,Boston Red Sox,BOS,0.551,-0.35,-0.8,1.9,2.1
2025-09-22,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.75,0.3,3.2,1.7
