date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-06,Tampa Bay Rays,TB,0.567,Toronto Blue Jays,TOR,0.433,0.5,1.1,2.0,2.6
2026-05-06,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,1.2,1.2,3.2,3.0
2026-05-06,Houston Astros,HOU,0.5,Los Angeles Dodgers,LAD,0.5,0.0,0.0,2.6,1.9
2026-05-06,San Francisco Giants,SF,0.46,San Diego Padres,SD,0.54,-0.95,-1.3,1.5,2.2
2026-05-06,Los Angeles Angels,LAA,0.359,Chicago White Sox,CWS,0.641,0.25,-1.0,1.4,2.7
2026-05-06,Seattle Mariners,SEA,0.415,Atlanta Braves,ATL,0.585,0.45,-0.3,2.1,3.7
2026-05-06,Detroit Tigers,DET,0.533,Boston Red Sox,BOS,0.467,0.1,0.4,2.8,2.3
2026-05-06,Philadelphia Phillies,PHI,0.606,Athletics,ATH,0.394,0.25,1.2,2.9,3.0
2026-05-06,Miami Marlins,MIA,0.634,Baltimore Orioles,BAL,0.366,-1.6,-0.4,2.1,2.9
2026-05-06,Washington Nationals,WSH,0.477,Minnesota Twins,MIN,0.523,0.0,-0.2,2.7,3.2
2026-05-06,New York Yankees,NYY,0.719,Texas Rangers,TEX,0.281,0.95,2.9,4.6,1.6
2026-05-06,Chicago Cubs,CHC,0.662,Cincinnati Reds,CIN,0.338,-0.45,1.0,2.9,2.0
2026-05-06,Kansas City Royals,KC,0.539,Cleveland Guardians,CLE,0.461,0.45,0.8,2.8,3.1
2026-05-06,Colorado Rockies,COL,0.494,New York Mets,NYM,0.506,-0.75,-0.8,3.2,2.2
2026-05-06,Arizona Diamondbacks,AZ,0.444,Pittsburgh Pirates,PIT,0.556,-0.1,-0.6,2.5,3.6
2026-05-07,New York Yankees,NYY,0.719,Texas Rangers,TEX,0.281,0.95,2.9,4.6,1.6
2026-05-07,Washington Nationals,WSH,0.477,Minnesota Twins,MIN,0.523,0.0,-0.2,2.7,3.2
2026-05-07,Kansas City Royals,KC,0.539,Cleveland Guardians,CLE,0.461,0.45,0.8,2.8,3.1
2026-05-07,Chicago Cubs,CHC,0.662,Cincinnati Reds,CIN,0.338,-0.45,1.0,2.9,2.0
2026-05-07,Colorado Rockies,COL,0.494,New York Mets,NYM,0.506,-0.75,-0.8,3.2,2.2
2026-05-07,Arizona Diamondbacks,AZ,0.444,Pittsburgh Pirates,PIT,0.556,-0.1,-0.6,2.5,3.6
2026-05-07,Philadelphia Phillies,PHI,0.606,Athletics,ATH,0.394,0.25,1.2,2.9,3.0
2026-05-07,Miami Marlins,MIA,0.634,Baltimore Orioles,BAL,0.366,-1.6,-0.4,2.1,2.9
2026-05-07,Boston Red Sox,BOS,0.427,Tampa Bay Rays,TB,0.573,0.45,-0.2,2.3,2.0
2026-05-07,San Diego Padres,SD,0.399,St. Louis Cardinals,STL,0.601,0.3,-0.6,2.2,3.2
2026-05-08,Cincinnati Reds,CIN,0.393,Houston Astros,HOU,0.607,-0.95,-1.9,2.0,2.6
2026-05-08,Philadelphia Phillies,PHI,0.612,Colorado Rockies,COL,0.388,0.2,1.2,2.9,3.2
2026-05-08,Baltimore Orioles,BAL,0.382,Athletics,ATH,0.618,-1.75,-2.8,2.9,3.0
