date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-30,Baltimore Orioles,BAL,0.281,Chicago White Sox,CWS,0.719,0.75,-1.2,1.9,4.1
2026-06-30,Cleveland Guardians,CLE,0.444,Texas Rangers,TEX,0.556,0.2,-0.3,1.9,2.9
2026-06-30,Philadelphia Phillies,PHI,0.393,Pittsburgh Pirates,PIT,0.607,0.95,0.0,3.1,4.7
2026-06-30,New York Yankees,NYY,0.393,Detroit Tigers,DET,0.607,-0.45,-1.4,1.6,2.9
2026-06-30,Toronto Blue Jays,TOR,0.488,New York Mets,NYM,0.512,-0.6,-0.7,1.8,2.0
2026-06-30,Boston Red Sox,BOS,0.617,Washington Nationals,WSH,0.383,0.25,1.3,3.3,2.3
2026-06-30,Atlanta Braves,ATL,0.516,St. Louis Cardinals,STL,0.484,-1.05,-0.9,1.3,1.3
2026-06-30,Kansas City Royals,KC,0.253,Tampa Bay Rays,TB,0.747,-0.5,-2.7,2.4,3.8
2026-06-30,Milwaukee Brewers,MIL,0.545,Cincinnati Reds,CIN,0.455,-0.2,0.2,2.4,2.7
2026-06-30,Chicago Cubs,CHC,0.584,San Diego Padres,SD,0.416,0.25,1.0,3.1,2.6
2026-06-30,Houston Astros,HOU,0.545,Minnesota Twins,MIN,0.455,-0.6,-0.2,2.4,2.8
2026-06-30,Colorado Rockies,COL,0.404,Miami Marlins,MIA,0.596,0.55,-0.3,3.5,3.0
2026-06-30,Athletics,ATH,0.354,Los Angeles Dodgers,LAD,0.646,1.0,-0.3,2.6,4.5
2026-06-30,Seattle Mariners,SEA,0.438,Los Angeles Angels,LAA,0.562,-0.45,-1.0,1.9,2.6
2026-06-30,Arizona Diamondbacks,AZ,0.472,San Francisco Giants,SF,0.528,-0.15,-0.4,2.2,2.1
2026-07-01,Baltimore Orioles,BAL,0.281,Chicago White Sox,CWS,0.719,0.75,-1.2,1.9,4.1
2026-07-01,Cleveland Guardians,CLE,0.444,Texas Rangers,TEX,0.556,0.2,-0.3,1.9,2.9
2026-07-01,Boston Red Sox,BOS,0.617,Washington Nationals,WSH,0.383,0.25,1.3,3.3,2.3
2026-07-01,New York Yankees,NYY,0.393,Detroit Tigers,DET,0.607,-0.45,-1.4,1.6,2.9
2026-07-01,Chicago Cubs,CHC,0.584,San Diego Padres,SD,0.416,0.25,1.0,3.1,2.6
2026-07-01,Toronto Blue Jays,TOR,0.488,New York Mets,NYM,0.512,-0.6,-0.7,1.8,2.0
2026-07-01,Philadelphia Phillies,PHI,0.393,Pittsburgh Pirates,PIT,0.607,0.95,0.0,3.1,4.7
