date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-07-30,Toronto Blue Jays,TOR,0.606,Los Angeles Angels,LAA,0.394,0.85
2023-07-30,Pittsburgh Pirates,PIT,0.466,Philadelphia Phillies,PHI,0.534,0.2
2023-07-30,Atlanta Braves,ATL,0.556,Milwaukee Brewers,MIL,0.444,-0.3
2023-07-30,New York Mets,NYM,0.505,Washington Nationals,WSH,0.495,-0.15
2023-07-30,Miami Marlins,MIA,0.483,Detroit Tigers,DET,0.517,0.05
2023-07-30,Houston Astros,HOU,0.64,Tampa Bay Rays,TB,0.36,-0.55
2023-07-30,Kansas City Royals,KC,0.516,Minnesota Twins,MIN,0.484,-0.55
2023-07-30,Chicago White Sox,CWS,0.472,Cleveland Guardians,CLE,0.528,-0.05
2023-07-30,St. Louis Cardinals,STL,0.331,Chicago Cubs,CHC,0.669,0.9
2023-07-30,Colorado Rockies,COL,0.404,Oakland Athletics,OAK,0.596,-0.15
2023-07-30,San Francisco Giants,SF,0.399,Boston Red Sox,BOS,0.601,0.6
2023-07-30,Los Angeles Dodgers,LAD,0.421,Cincinnati Reds,CIN,0.579,-0.6
2023-07-30,Arizona Diamondbacks,AZ,0.415,Seattle Mariners,SEA,0.585,-0.45
2023-07-30,San Diego Padres,SD,0.539,Texas Rangers,TEX,0.461,0.35
2023-07-30,Baltimore Orioles,BAL,0.444,New York Yankees,NYY,0.556,0.1
2023-07-31,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,0.2
2023-07-31,New York Yankees,NYY,0.634,Tampa Bay Rays,TB,0.366,-0.6
2023-07-31,Washington Nationals,WSH,0.533,Milwaukee Brewers,MIL,0.467,-0.5
2023-07-31,Toronto Blue Jays,TOR,0.623,Baltimore Orioles,BAL,0.377,0.7
2023-07-31,Atlanta Braves,ATL,0.516,Los Angeles Angels,LAA,0.484,0.05
2023-07-31,Chicago Cubs,CHC,0.629,Cincinnati Reds,CIN,0.371,1.25
2023-07-31,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,0.45
2023-07-31,Colorado Rockies,COL,0.404,San Diego Padres,SD,0.596,-0.15
2023-07-31,Seattle Mariners,SEA,0.432,Boston Red Sox,BOS,0.568,0.9
2023-07-31,San Francisco Giants,SF,0.55,Arizona Diamondbacks,AZ,0.45,-0.75
2023-08-01,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,0.2
2023-08-01,Pittsburgh Pirates,PIT,0.483,Detroit Tigers,DET,0.517,0.05
2023-08-01,New York Yankees,NYY,0.634,Tampa Bay Rays,TB,0.366,-0.6
2023-08-01,Washington Nationals,WSH,0.533,Milwaukee Brewers,MIL,0.467,-0.5
2023-08-01,Toronto Blue Jays,TOR,0.623,Baltimore Orioles,BAL,0.377,0.7
2023-08-01,Atlanta Braves,ATL,0.516,Los Angeles Angels,LAA,0.484,0.05
2023-08-01,St. Louis Cardinals,STL,0.505,Minnesota Twins,MIN,0.495,-0.65
2023-08-01,Chicago Cubs,CHC,0.629,Cincinnati Reds,CIN,0.371,1.25
2023-08-01,Texas Rangers,TEX,0.516,Chicago White Sox,CWS,0.484,-0.15
2023-08-01,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,0.45
2023-08-01,Kansas City Royals,KC,0.483,New York Mets,NYM,0.517,-0.25
2023-08-01,Colorado Rockies,COL,0.404,San Diego Padres,SD,0.596,-0.15
2023-08-01,Seattle Mariners,SEA,0.432,Boston Red Sox,BOS,0.568,0.9
2023-08-01,San Francisco Giants,SF,0.55,Arizona Diamondbacks,AZ,0.45,-0.75
2023-08-01,Los Angeles Dodgers,LAD,0.387,Oakland Athletics,OAK,0.613,-0.3
2023-08-02,Atlanta Braves,ATL,0.516,Los Angeles Angels,LAA,0.484,0.05
2023-08-02,Pittsburgh Pirates,PIT,0.483,Detroit Tigers,DET,0.517,0.05
2023-08-02,Washington Nationals,WSH,0.533,Milwaukee Brewers,MIL,0.467,-0.5
2023-08-02,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,0.45
2023-08-02,Colorado Rockies,COL,0.404,San Diego Padres,SD,0.596,-0.15
2023-08-02,Seattle Mariners,SEA,0.432,Boston Red Sox,BOS,0.568,0.9
2023-08-02,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,0.2
2023-08-02,New York Yankees,NYY,0.634,Tampa Bay Rays,TB,0.366,-0.6
2023-08-02,Toronto Blue Jays,TOR,0.623,Baltimore Orioles,BAL,0.377,0.7
2023-08-02,St. Louis Cardinals,STL,0.505,Minnesota Twins,MIN,0.495,-0.65
2023-08-02,Chicago Cubs,CHC,0.629,Cincinnati Reds,CIN,0.371,1.25
2023-08-02,Texas Rangers,TEX,0.516,Chicago White Sox,CWS,0.484,-0.15
2023-08-02,Kansas City Royals,KC,0.483,New York Mets,NYM,0.517,-0.25
2023-08-02,San Francisco Giants,SF,0.55,Arizona Diamondbacks,AZ,0.45,-0.75
2023-08-02,Los Angeles Dodgers,LAD,0.387,Oakland Athletics,OAK,0.613,-0.3
2023-08-03,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,0.2
2023-08-03,Texas Rangers,TEX,0.516,Chicago White Sox,CWS,0.484,-0.15
2023-08-03,Kansas City Royals,KC,0.483,New York Mets,NYM,0.517,-0.25
2023-08-03,Toronto Blue Jays,TOR,0.623,Baltimore Orioles,BAL,0.377,0.7
2023-08-03,San Francisco Giants,SF,0.55,Arizona Diamondbacks,AZ,0.45,-0.75
2023-08-03,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,0.65
2023-08-03,Milwaukee Brewers,MIL,0.46,Pittsburgh Pirates,PIT,0.54,-0.45
2023-08-03,St. Louis Cardinals,STL,0.505,Minnesota Twins,MIN,0.495,-0.65
2023-08-03,Chicago Cubs,CHC,0.629,Cincinnati Reds,CIN,0.371,1.25
2023-08-03,Los Angeles Angels,LAA,0.477,Seattle Mariners,SEA,0.523,0.1
2023-08-03,Los Angeles Dodgers,LAD,0.387,Oakland Athletics,OAK,0.613,-0.3
