date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-09,Baltimore Orioles,BAL,0.494,Pittsburgh Pirates,PIT,0.506,0.75,0.7,3.2,3.1
2025-09-09,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,-0.15,0.3,3.0,1.3
2025-09-09,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.55,-0.9,2.6,2.7
2025-09-09,Philadelphia Phillies,PHI,0.539,New York Mets,NYM,0.461,0.25,0.6,2.8,3.8
2025-09-09,New York Yankees,NYY,0.545,Detroit Tigers,DET,0.455,-0.0,0.4,3.0,3.0
2025-09-09,Toronto Blue Jays,TOR,0.617,Houston Astros,HOU,0.383,0.25,1.3,4.5,2.4
2025-09-09,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,0.5,0.6,2.3,3.2
2025-09-09,Chicago White Sox,CWS,0.522,Tampa Bay Rays,TB,0.478,1.5,1.7,4.3,3.7
2025-09-09,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.45,0.8,3.2,2.7
2025-09-09,Los Angeles Angels,LAA,0.533,Minnesota Twins,MIN,0.467,-0.7,-0.4,2.2,2.7
2025-09-09,San Diego Padres,SD,0.5,Cincinnati Reds,CIN,0.5,-0.6,-0.6,2.4,3.6
2025-09-09,Seattle Mariners,SEA,0.466,St. Louis Cardinals,STL,0.534,-1.3,-1.6,1.9,2.0
2025-09-09,San Francisco Giants,SF,0.539,Arizona Diamondbacks,AZ,0.461,1.45,1.8,4.7,3.2
2025-09-09,Athletics,ATH,0.556,Boston Red Sox,BOS,0.444,-0.5,0.0,3.2,3.1
2025-09-09,Los Angeles Dodgers,LAD,0.477,Colorado Rockies,COL,0.523,-1.0,-1.2,1.7,2.6
2025-09-10,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.45,0.8,3.2,2.7
2025-09-10,Athletics,ATH,0.556,Boston Red Sox,BOS,0.444,-0.5,0.0,3.2,3.1
2025-09-10,San Francisco Giants,SF,0.539,Arizona Diamondbacks,AZ,0.461,1.45,1.8,4.7,3.2
