date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-10,Miami Marlins,MIA,0.427,Washington Nationals,WSH,0.573,0.15,-0.5,2.5,3.8
2026-05-10,Baltimore Orioles,BAL,0.371,Athletics,ATH,0.629,-0.05,-1.2,2.5,3.3
2026-05-10,Boston Red Sox,BOS,0.483,Tampa Bay Rays,TB,0.517,0.95,0.8,2.6,2.2
2026-05-10,Philadelphia Phillies,PHI,0.595,Colorado Rockies,COL,0.405,-0.35,0.5,3.3,3.1
2026-05-10,Toronto Blue Jays,TOR,0.634,Los Angeles Angels,LAA,0.366,-0.6,0.6,2.3,1.4
2026-05-10,Cincinnati Reds,CIN,0.432,Houston Astros,HOU,0.568,-1.0,-1.6,1.8,2.1
2026-05-10,Cleveland Guardians,CLE,0.539,Minnesota Twins,MIN,0.461,-0.35,-0.0,2.3,2.8
2026-05-10,Chicago White Sox,CWS,0.505,Seattle Mariners,SEA,0.495,-0.15,-0.1,2.8,2.4
2026-05-10,Milwaukee Brewers,MIL,0.505,New York Yankees,NYY,0.495,0.95,1.0,2.5,3.2
2026-05-10,Texas Rangers,TEX,0.393,Chicago Cubs,CHC,0.607,-0.15,-1.1,2.0,3.0
2026-05-10,San Francisco Giants,SF,0.399,Pittsburgh Pirates,PIT,0.601,-0.7,-1.6,1.8,2.1
2026-05-10,Arizona Diamondbacks,AZ,0.46,New York Mets,NYM,0.54,0.45,0.1,1.8,2.5
2026-05-10,San Diego Padres,SD,0.511,St. Louis Cardinals,STL,0.489,0.2,0.3,2.2,1.9
2026-05-10,Los Angeles Dodgers,LAD,0.545,Atlanta Braves,ATL,0.455,1.0,1.4,3.0,2.7
2026-05-10,Kansas City Royals,KC,0.595,Detroit Tigers,DET,0.405,-0.25,0.6,2.6,1.8
