date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-18,Boston Red Sox,BOS,0.494,Toronto Blue Jays,TOR,0.506,0.05,0.0,2.6,2.5
2026-06-18,Milwaukee Brewers,MIL,0.623,Cleveland Guardians,CLE,0.377,0.3,1.4,3.2,1.7
2026-06-18,Texas Rangers,TEX,0.387,Minnesota Twins,MIN,0.613,-1.0,-2.0,1.8,3.6
2026-06-18,Seattle Mariners,SEA,0.472,Baltimore Orioles,BAL,0.528,-0.55,-0.8,2.5,2.5
2026-06-18,Philadelphia Phillies,PHI,0.472,New York Mets,NYM,0.528,-0.15,-0.4,2.8,2.8
2026-06-18,New York Yankees,NYY,0.696,Chicago White Sox,CWS,0.304,0.55,2.3,4.6,2.4
2026-06-18,Atlanta Braves,ATL,0.399,San Francisco Giants,SF,0.601,-0.6,-1.5,1.7,3.2
2026-06-18,Kansas City Royals,KC,0.494,St. Louis Cardinals,STL,0.506,-0.05,-0.1,3.2,2.8
2026-06-18,Athletics,ATH,0.427,Los Angeles Angels,LAA,0.573,-0.35,-1.0,4.2,2.6
2026-06-19,Chicago Cubs,CHC,0.522,Toronto Blue Jays,TOR,0.478,0.3,0.5,2.7,2.5
2026-06-19,Detroit Tigers,DET,0.623,Chicago White Sox,CWS,0.377,-0.1,1.0,2.7,2.4
2026-06-19,New York Yankees,NYY,0.617,Cincinnati Reds,CIN,0.383,1.25,2.3,4.6,2.5
2026-06-19,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.05,-0.7,1.8,3.5
2026-06-19,Miami Marlins,MIA,0.488,San Francisco Giants,SF,0.512,0.2,0.1,2.8,3.2
2026-06-19,Atlanta Braves,ATL,0.337,Milwaukee Brewers,MIL,0.663,-0.05,-1.5,1.7,3.2
2026-06-19,Texas Rangers,TEX,0.354,San Diego Padres,SD,0.646,-0.7,-2.0,1.8,2.5
2026-06-19,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,-0.55,-0.3,2.9,1.7
2026-06-19,Kansas City Royals,KC,0.494,St. Louis Cardinals,STL,0.506,-0.05,-0.1,3.2,2.8
2026-06-19,Colorado Rockies,COL,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,4.7,2.8
2026-06-19,Athletics,ATH,0.427,Los Angeles Angels,LAA,0.573,-0.35,-1.0,4.2,2.6
2026-06-19,Arizona Diamondbacks,AZ,0.528,Minnesota Twins,MIN,0.472,0.25,0.5,2.3,3.6
2026-06-19,Los Angeles Dodgers,LAD,0.522,Baltimore Orioles,BAL,0.478,-0.1,0.1,2.3,2.5
2026-06-19,Seattle Mariners,SEA,0.455,Boston Red Sox,BOS,0.545,-0.4,-0.8,2.5,2.6
2026-06-20,Detroit Tigers,DET,0.623,Chicago White Sox,CWS,0.377,-0.1,1.0,2.7,2.4
2026-06-20,New York Yankees,NYY,0.617,Cincinnati Reds,CIN,0.383,1.25,2.3,4.6,2.5
2026-06-20,Chicago Cubs,CHC,0.522,Toronto Blue Jays,TOR,0.478,0.3,0.5,2.7,2.5
2026-06-20,Texas Rangers,TEX,0.354,San Diego Padres,SD,0.646,-0.7,-2.0,1.8,2.5
2026-06-20,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.05,-0.7,1.8,3.5
2026-06-20,Miami Marlins,MIA,0.488,San Francisco Giants,SF,0.512,0.2,0.1,2.8,3.2
2026-06-20,Atlanta Braves,ATL,0.337,Milwaukee Brewers,MIL,0.663,-0.05,-1.5,1.7,3.2
2026-06-20,Houston Astros,HOU,0.528,Cleveland Guardians,CLE,0.472,-0.55,-0.3,2.9,1.7
2026-06-20,Philadelphia Phillies,PHI,0.472,New York Mets,NYM,0.528,-0.15,-0.4,2.8,2.8
2026-06-20,Colorado Rockies,COL,0.589,Pittsburgh Pirates,PIT,0.411,0.2,1.0,4.7,2.8
2026-06-20,Athletics,ATH,0.427,Los Angeles Angels,LAA,0.573,-0.35,-1.0,4.2,2.6
