date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-28,Detroit Tigers,DET,0.477,Kansas City Royals,KC,0.523,0.4
2023-09-28,Minnesota Twins,MIN,0.646,Oakland Athletics,OAK,0.354,0.6
2023-09-28,Chicago White Sox,CWS,0.27,Arizona Diamondbacks,AZ,0.73,-0.25
2023-09-28,Milwaukee Brewers,MIL,0.646,St. Louis Cardinals,STL,0.354,0.0
2023-09-28,Philadelphia Phillies,PHI,0.545,Pittsburgh Pirates,PIT,0.455,0.5
2023-09-28,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6
2023-09-28,Toronto Blue Jays,TOR,0.415,New York Yankees,NYY,0.585,0.45
2023-09-28,New York Mets,NYM,0.64,Miami Marlins,MIA,0.36,-0.75
2023-09-28,Atlanta Braves,ATL,0.545,Chicago Cubs,CHC,0.455,1.0
2023-09-28,Colorado Rockies,COL,0.241,Los Angeles Dodgers,LAD,0.759,-0.1
2023-09-28,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,-0.1
2023-09-28,Detroit Tigers,DET,0.477,Kansas City Royals,KC,0.523,0.4
2023-09-29,Pittsburgh Pirates,PIT,0.617,Miami Marlins,MIA,0.383,-0.95
2023-09-29,Detroit Tigers,DET,0.533,Cleveland Guardians,CLE,0.467,-0.1
2023-09-29,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6
2023-09-29,Toronto Blue Jays,TOR,0.477,Tampa Bay Rays,TB,0.523,-0.1
2023-09-29,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,0.7
2023-09-29,Atlanta Braves,ATL,0.623,Washington Nationals,WSH,0.377,0.3
2023-09-29,Chicago White Sox,CWS,0.286,San Diego Padres,SD,0.714,-0.4
2023-09-29,Colorado Rockies,COL,0.258,Minnesota Twins,MIN,0.742,-0.25
2023-09-29,Kansas City Royals,KC,0.466,New York Yankees,NYY,0.534,0.9
2023-09-29,Milwaukee Brewers,MIL,0.539,Chicago Cubs,CHC,0.461,0.95
2023-09-29,St. Louis Cardinals,STL,0.427,Cincinnati Reds,CIN,0.573,-0.65
2023-09-29,Los Angeles Angels,LAA,0.483,Oakland Athletics,OAK,0.517,-0.85
2023-09-29,Arizona Diamondbacks,AZ,0.595,Houston Astros,HOU,0.405,0.95
2023-09-29,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,-0.1
2023-09-29,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.6
2023-09-30,Detroit Tigers,DET,0.533,Cleveland Guardians,CLE,0.467,-0.1
2023-09-30,Toronto Blue Jays,TOR,0.477,Tampa Bay Rays,TB,0.523,-0.1
2023-09-30,Pittsburgh Pirates,PIT,0.617,Miami Marlins,MIA,0.383,-0.95
2023-09-30,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,0.7
2023-09-30,Chicago White Sox,CWS,0.286,San Diego Padres,SD,0.714,-0.4
2023-09-30,Kansas City Royals,KC,0.466,New York Yankees,NYY,0.534,0.9
2023-09-30,Milwaukee Brewers,MIL,0.539,Chicago Cubs,CHC,0.461,0.95
2023-09-30,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6
2023-09-30,St. Louis Cardinals,STL,0.427,Cincinnati Reds,CIN,0.573,-0.65
2023-09-30,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,-0.1
2023-09-30,Atlanta Braves,ATL,0.623,Washington Nationals,WSH,0.377,0.3
2023-09-30,Arizona Diamondbacks,AZ,0.595,Houston Astros,HOU,0.405,0.95
2023-09-30,Colorado Rockies,COL,0.258,Minnesota Twins,MIN,0.742,-0.25
2023-09-30,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.6
2023-09-30,Los Angeles Angels,LAA,0.483,Oakland Athletics,OAK,0.517,-0.85
2023-10-01,Baltimore Orioles,BAL,0.634,Boston Red Sox,BOS,0.366,-0.6
2023-10-01,San Francisco Giants,SF,0.32,Los Angeles Dodgers,LAD,0.68,0.6
2023-10-01,Atlanta Braves,ATL,0.623,Washington Nationals,WSH,0.377,0.3
2023-10-01,Pittsburgh Pirates,PIT,0.617,Miami Marlins,MIA,0.383,-0.95
2023-10-01,Los Angeles Angels,LAA,0.483,Oakland Athletics,OAK,0.517,-0.85
2023-10-01,Toronto Blue Jays,TOR,0.477,Tampa Bay Rays,TB,0.523,-0.1
2023-10-01,Detroit Tigers,DET,0.533,Cleveland Guardians,CLE,0.467,-0.1
2023-10-01,Arizona Diamondbacks,AZ,0.595,Houston Astros,HOU,0.405,0.95
2023-10-01,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,-0.1
2023-10-01,Colorado Rockies,COL,0.258,Minnesota Twins,MIN,0.742,-0.25
2023-10-01,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,0.7
2023-10-01,Chicago White Sox,CWS,0.286,San Diego Padres,SD,0.714,-0.4
2023-10-01,Kansas City Royals,KC,0.466,New York Yankees,NYY,0.534,0.9
2023-10-01,Milwaukee Brewers,MIL,0.539,Chicago Cubs,CHC,0.461,0.95
2023-10-01,St. Louis Cardinals,STL,0.427,Cincinnati Reds,CIN,0.573,-0.65
