date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-08,Pittsburgh Pirates,PIT,0.55,San Diego Padres,SD,0.45,0.95,1.4,3.1,2.6
2026-04-08,Cleveland Guardians,CLE,0.511,Kansas City Royals,KC,0.489,0.2,0.3,1.9,3.2
2026-04-08,Boston Red Sox,BOS,0.421,Milwaukee Brewers,MIL,0.579,0.4,-0.3,2.6,3.7
2026-04-08,Chicago White Sox,CWS,0.466,Baltimore Orioles,BAL,0.534,-0.3,-0.6,1.7,2.2
2026-04-08,Texas Rangers,TEX,0.477,Seattle Mariners,SEA,0.523,-0.6,-0.8,1.2,1.6
2026-04-08,Toronto Blue Jays,TOR,0.225,Los Angeles Dodgers,LAD,0.775,0.15,-2.3,1.1,5.0
2026-04-08,Colorado Rockies,COL,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.2,3.9
2026-04-08,San Francisco Giants,SF,0.421,Philadelphia Phillies,PHI,0.579,-0.3,-1.0,2.2,2.5
2026-04-08,Washington Nationals,WSH,0.472,St. Louis Cardinals,STL,0.528,-1.05,-1.3,3.7,2.6
2026-04-08,Los Angeles Angels,LAA,0.382,Atlanta Braves,ATL,0.618,0.55,-0.5,2.0,3.4
2026-04-08,New York Mets,NYM,0.662,Arizona Diamondbacks,AZ,0.338,-0.05,1.4,3.1,1.4
2026-04-08,Tampa Bay Rays,TB,0.438,Chicago Cubs,CHC,0.562,-0.25,-0.8,2.5,2.5
2026-04-08,Miami Marlins,MIA,0.46,Cincinnati Reds,CIN,0.54,0.15,-0.2,2.9,2.0
2026-04-08,New York Yankees,NYY,0.617,Athletics,ATH,0.383,0.55,1.6,3.8,3.2
2026-04-08,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,0.35,0.7,2.8,2.3
2026-04-09,Miami Marlins,MIA,0.46,Cincinnati Reds,CIN,0.54,0.15,-0.2,2.9,2.0
2026-04-09,New York Yankees,NYY,0.617,Athletics,ATH,0.383,0.55,1.6,3.8,3.2
2026-04-09,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,0.35,0.7,2.8,2.3
2026-04-09,New York Mets,NYM,0.662,Arizona Diamondbacks,AZ,0.338,-0.05,1.4,3.1,1.4
2026-04-09,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.25,0.1,3.2,1.7
2026-04-09,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,0.25,0.5,2.6,2.2
2026-04-10,Chicago Cubs,CHC,0.438,Pittsburgh Pirates,PIT,0.562,0.85,0.3,2.5,3.1
2026-04-10,Philadelphia Phillies,PHI,0.606,Arizona Diamondbacks,AZ,0.394,-0.55,0.4,2.5,1.4
2026-04-10,Detroit Tigers,DET,0.511,Miami Marlins,MIA,0.489,-0.1,0.0,2.3,2.9
2026-04-10,Cincinnati Reds,CIN,0.556,Los Angeles Angels,LAA,0.444,0.0,0.5,2.0,2.0
2026-04-10,Toronto Blue Jays,TOR,0.331,Minnesota Twins,MIN,0.669,-0.8,-2.3,1.1,2.8
2026-04-10,New York Mets,NYM,0.606,Athletics,ATH,0.394,0.45,1.4,3.1,3.2
2026-04-10,Tampa Bay Rays,TB,0.365,New York Yankees,NYY,0.635,0.4,-0.8,2.5,3.8
2026-04-10,Baltimore Orioles,BAL,0.556,San Francisco Giants,SF,0.444,-0.5,-0.0,2.2,2.2
2026-04-10,Atlanta Braves,ATL,0.573,Cleveland Guardians,CLE,0.427,0.95,1.6,3.4,1.9
2026-04-10,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.25,0.1,3.2,1.7
2026-04-10,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.1,1.1,3.7,3.7
2026-04-10,St. Louis Cardinals,STL,0.472,Boston Red Sox,BOS,0.528,-0.55,-0.8,2.6,2.6
2026-04-10,San Diego Padres,SD,0.528,Colorado Rockies,COL,0.472,0.25,0.5,2.6,2.2
2026-04-10,Seattle Mariners,SEA,0.488,Houston Astros,HOU,0.512,-0.3,-0.4,1.6,3.9
2026-04-10,Los Angeles Dodgers,LAD,0.69,Texas Rangers,TEX,0.31,0.9,2.6,5.0,1.2
2026-04-11,Philadelphia Phillies,PHI,0.606,Arizona Diamondbacks,AZ,0.394,-0.55,0.4,2.5,1.4
2026-04-11,Detroit Tigers,DET,0.511,Miami Marlins,MIA,0.489,-0.1,0.0,2.3,2.9
2026-04-11,Chicago Cubs,CHC,0.438,Pittsburgh Pirates,PIT,0.562,0.85,0.3,2.5,3.1
2026-04-11,Toronto Blue Jays,TOR,0.331,Minnesota Twins,MIN,0.669,-0.8,-2.3,1.1,2.8
2026-04-11,Cincinnati Reds,CIN,0.556,Los Angeles Angels,LAA,0.444,0.0,0.5,2.0,2.0
2026-04-11,New York Mets,NYM,0.606,Athletics,ATH,0.394,0.45,1.4,3.1,3.2
