date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-18,Chicago Cubs,CHC,0.483,Kansas City Royals,KC,0.517,-0.25
2023-08-18,Cleveland Guardians,CLE,0.522,Detroit Tigers,DET,0.478,0.2
2023-08-18,Cleveland Guardians,CLE,0.522,Detroit Tigers,DET,0.478,0.2
2023-08-18,Cincinnati Reds,CIN,0.561,Toronto Blue Jays,TOR,0.439,0.25
2023-08-18,Washington Nationals,WSH,0.528,Philadelphia Phillies,PHI,0.472,1.15
2023-08-18,New York Yankees,NYY,0.449,Boston Red Sox,BOS,0.551,-0.85
2023-08-18,Atlanta Braves,ATL,0.786,San Francisco Giants,SF,0.214,1.35
2023-08-18,Texas Rangers,TEX,0.64,Milwaukee Brewers,MIL,0.36,0.75
2023-08-18,Houston Astros,HOU,0.601,Seattle Mariners,SEA,0.399,1.0
2023-08-18,Minnesota Twins,MIN,0.556,Pittsburgh Pirates,PIT,0.444,-0.8
2023-08-18,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.75
2023-08-18,Colorado Rockies,COL,0.399,Chicago White Sox,CWS,0.601,-0.7
2023-08-18,Los Angeles Angels,LAA,0.331,Tampa Bay Rays,TB,0.669,-1.4
2023-08-18,Oakland Athletics,OAK,0.528,Baltimore Orioles,BAL,0.472,-0.85
2023-08-18,San Diego Padres,SD,0.455,Arizona Diamondbacks,AZ,0.545,0.5
2023-08-18,Los Angeles Dodgers,LAD,0.668,Miami Marlins,MIA,0.332,0.9
2023-08-19,New York Yankees,NYY,0.449,Boston Red Sox,BOS,0.551,-0.85
2023-08-19,Chicago Cubs,CHC,0.483,Kansas City Royals,KC,0.517,-0.25
2023-08-19,Washington Nationals,WSH,0.528,Philadelphia Phillies,PHI,0.472,1.15
2023-08-19,Texas Rangers,TEX,0.64,Milwaukee Brewers,MIL,0.36,0.75
2023-08-19,Cincinnati Reds,CIN,0.561,Toronto Blue Jays,TOR,0.439,0.25
2023-08-19,Cleveland Guardians,CLE,0.522,Detroit Tigers,DET,0.478,0.2
2023-08-19,Houston Astros,HOU,0.601,Seattle Mariners,SEA,0.399,1.0
2023-08-19,Minnesota Twins,MIN,0.556,Pittsburgh Pirates,PIT,0.444,-0.8
2023-08-19,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.75
2023-08-19,Atlanta Braves,ATL,0.786,San Francisco Giants,SF,0.214,1.35
2023-08-19,Colorado Rockies,COL,0.399,Chicago White Sox,CWS,0.601,-0.7
2023-08-19,San Diego Padres,SD,0.455,Arizona Diamondbacks,AZ,0.545,0.5
2023-08-19,Oakland Athletics,OAK,0.528,Baltimore Orioles,BAL,0.472,-0.85
2023-08-19,Los Angeles Angels,LAA,0.331,Tampa Bay Rays,TB,0.669,-1.4
2023-08-19,Los Angeles Dodgers,LAD,0.668,Miami Marlins,MIA,0.332,0.9
2023-08-20,Houston Astros,HOU,0.601,Seattle Mariners,SEA,0.399,1.0
2023-08-20,Atlanta Braves,ATL,0.786,San Francisco Giants,SF,0.214,1.35
2023-08-20,New York Yankees,NYY,0.449,Boston Red Sox,BOS,0.551,-0.85
2023-08-20,Cleveland Guardians,CLE,0.522,Detroit Tigers,DET,0.478,0.2
2023-08-20,Cincinnati Reds,CIN,0.561,Toronto Blue Jays,TOR,0.439,0.25
2023-08-20,Minnesota Twins,MIN,0.556,Pittsburgh Pirates,PIT,0.444,-0.8
2023-08-20,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.75
2023-08-20,Chicago Cubs,CHC,0.483,Kansas City Royals,KC,0.517,-0.25
2023-08-20,Texas Rangers,TEX,0.64,Milwaukee Brewers,MIL,0.36,0.75
2023-08-20,Colorado Rockies,COL,0.399,Chicago White Sox,CWS,0.601,-0.7
2023-08-20,Oakland Athletics,OAK,0.528,Baltimore Orioles,BAL,0.472,-0.85
2023-08-20,Los Angeles Angels,LAA,0.331,Tampa Bay Rays,TB,0.669,-1.4
2023-08-20,San Diego Padres,SD,0.455,Arizona Diamondbacks,AZ,0.545,0.5
2023-08-20,Los Angeles Dodgers,LAD,0.668,Miami Marlins,MIA,0.332,0.9
2023-08-20,Washington Nationals,WSH,0.528,Philadelphia Phillies,PHI,0.472,1.15
2023-08-21,Detroit Tigers,DET,0.522,Chicago Cubs,CHC,0.478,-0.2
2023-08-21,Philadelphia Phillies,PHI,0.617,San Francisco Giants,SF,0.383,-0.15
2023-08-21,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-1.0
2023-08-21,Atlanta Braves,ATL,0.763,New York Mets,NYM,0.237,1.55
2023-08-21,Houston Astros,HOU,0.629,Boston Red Sox,BOS,0.371,0.75
2023-08-21,Chicago White Sox,CWS,0.505,Seattle Mariners,SEA,0.495,0.15
2023-08-21,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-1.05
2023-08-21,Oakland Athletics,OAK,0.472,Kansas City Royals,KC,0.528,-0.35
2023-08-21,Arizona Diamondbacks,AZ,0.438,Texas Rangers,TEX,0.562,1.45
2023-08-21,San Diego Padres,SD,0.539,Miami Marlins,MIA,0.461,-0.25
2023-08-22,Detroit Tigers,DET,0.522,Chicago Cubs,CHC,0.478,-0.2
2023-08-22,Tampa Bay Rays,TB,0.595,Colorado Rockies,COL,0.405,-0.75
2023-08-22,Philadelphia Phillies,PHI,0.617,San Francisco Giants,SF,0.383,-0.15
2023-08-22,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-1.0
2023-08-22,Baltimore Orioles,BAL,0.455,Toronto Blue Jays,TOR,0.545,-0.7
2023-08-22,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,0.05
2023-08-22,Cleveland Guardians,CLE,0.387,Los Angeles Dodgers,LAD,0.613,1.4
2023-08-22,Atlanta Braves,ATL,0.763,New York Mets,NYM,0.237,1.55
2023-08-22,Houston Astros,HOU,0.629,Boston Red Sox,BOS,0.371,0.75
2023-08-22,Chicago White Sox,CWS,0.505,Seattle Mariners,SEA,0.495,0.15
2023-08-22,Milwaukee Brewers,MIL,0.488,Minnesota Twins,MIN,0.512,-0.4
2023-08-22,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-1.05
2023-08-22,Oakland Athletics,OAK,0.472,Kansas City Royals,KC,0.528,-0.35
2023-08-22,Arizona Diamondbacks,AZ,0.438,Texas Rangers,TEX,0.562,1.45
2023-08-22,San Diego Padres,SD,0.539,Miami Marlins,MIA,0.461,-0.25
2023-08-23,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-1.0
2023-08-23,Detroit Tigers,DET,0.522,Chicago Cubs,CHC,0.478,-0.2
2023-08-23,Chicago White Sox,CWS,0.505,Seattle Mariners,SEA,0.495,0.15
2023-08-23,Milwaukee Brewers,MIL,0.488,Minnesota Twins,MIN,0.512,-0.4
2023-08-23,Oakland Athletics,OAK,0.472,Kansas City Royals,KC,0.528,-0.35
2023-08-23,Philadelphia Phillies,PHI,0.617,San Francisco Giants,SF,0.383,-0.15
2023-08-23,Los Angeles Angels,LAA,0.292,Cincinnati Reds,CIN,0.708,-1.05
2023-08-23,San Diego Padres,SD,0.539,Miami Marlins,MIA,0.461,-0.25
2023-08-23,Tampa Bay Rays,TB,0.595,Colorado Rockies,COL,0.405,-0.75
2023-08-23,Baltimore Orioles,BAL,0.455,Toronto Blue Jays,TOR,0.545,-0.7
2023-08-23,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,0.05
2023-08-23,Cleveland Guardians,CLE,0.387,Los Angeles Dodgers,LAD,0.613,1.4
2023-08-23,Atlanta Braves,ATL,0.763,New York Mets,NYM,0.237,1.55
2023-08-23,Houston Astros,HOU,0.629,Boston Red Sox,BOS,0.371,0.75
2023-08-24,New York Yankees,NYY,0.348,Washington Nationals,WSH,0.652,0.05
2023-08-24,Cleveland Guardians,CLE,0.387,Los Angeles Dodgers,LAD,0.613,1.4
2023-08-24,Tampa Bay Rays,TB,0.595,Colorado Rockies,COL,0.405,-0.75
