date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-12,New York Yankees,NYY,0.623,Chicago Cubs,CHC,0.377,0.7,1.8,4.8,2.8
2025-07-12,Detroit Tigers,DET,0.494,Seattle Mariners,SEA,0.506,-0.05,-0.1,2.3,2.8
2025-07-12,Minnesota Twins,MIN,0.573,Pittsburgh Pirates,PIT,0.427,-0.45,0.2,2.6,1.0
2025-07-12,St. Louis Cardinals,STL,0.494,Atlanta Braves,ATL,0.506,-0.65,-0.7,2.7,2.7
2025-07-12,San Francisco Giants,SF,0.601,Los Angeles Dodgers,LAD,0.399,-0.9,0.0,2.8,1.6
2025-07-12,Baltimore Orioles,BAL,0.573,Miami Marlins,MIA,0.427,0.45,1.1,3.2,2.2
2025-07-12,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,-1.6,-0.6,1.9,1.9
2025-07-12,Kansas City Royals,KC,0.466,New York Mets,NYM,0.534,0.4,0.1,2.5,4.0
2025-07-12,Boston Red Sox,BOS,0.657,Tampa Bay Rays,TB,0.343,1.2,2.6,4.4,2.4
2025-07-12,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.6,2.7
2025-07-12,Milwaukee Brewers,MIL,0.685,Washington Nationals,WSH,0.315,-0.05,1.6,2.8,2.1
2025-07-12,Houston Astros,HOU,0.376,Texas Rangers,TEX,0.624,0.5,-0.6,2.7,4.5
2025-07-12,San Diego Padres,SD,0.41,Philadelphia Phillies,PHI,0.59,0.6,-0.2,1.8,2.7
2025-07-12,Los Angeles Angels,LAA,0.404,Arizona Diamondbacks,AZ,0.596,-0.65,-1.5,3.0,2.2
2025-07-12,Athletics,ATH,0.399,Toronto Blue Jays,TOR,0.601,0.2,-0.7,2.7,2.9
2025-07-13,Boston Red Sox,BOS,0.657,Tampa Bay Rays,TB,0.343,1.2,2.6,4.4,2.4
2025-07-13,Baltimore Orioles,BAL,0.573,Miami Marlins,MIA,0.427,0.45,1.1,3.2,2.2
2025-07-13,New York Yankees,NYY,0.623,Chicago Cubs,CHC,0.377,0.7,1.8,4.8,2.8
2025-07-13,Cincinnati Reds,CIN,0.612,Colorado Rockies,COL,0.388,-1.6,-0.6,1.9,1.9
2025-07-13,Detroit Tigers,DET,0.494,Seattle Mariners,SEA,0.506,-0.05,-0.1,2.3,2.8
2025-07-13,Kansas City Royals,KC,0.466,New York Mets,NYM,0.534,0.4,0.1,2.5,4.0
2025-07-13,Houston Astros,HOU,0.376,Texas Rangers,TEX,0.624,0.5,-0.6,2.7,4.5
2025-07-13,Minnesota Twins,MIN,0.573,Pittsburgh Pirates,PIT,0.427,-0.45,0.2,2.6,1.0
2025-07-13,Chicago White Sox,CWS,0.483,Cleveland Guardians,CLE,0.517,-0.05,-0.2,2.6,2.7
2025-07-13,Milwaukee Brewers,MIL,0.685,Washington Nationals,WSH,0.315,-0.05,1.6,2.8,2.1
2025-07-13,St. Louis Cardinals,STL,0.494,Atlanta Braves,ATL,0.506,-0.65,-0.7,2.7,2.7
2025-07-13,San Francisco Giants,SF,0.601,Los Angeles Dodgers,LAD,0.399,-0.9,0.0,2.8,1.6
2025-07-13,Athletics,ATH,0.399,Toronto Blue Jays,TOR,0.601,0.2,-0.7,2.7,2.9
2025-07-13,Los Angeles Angels,LAA,0.404,Arizona Diamondbacks,AZ,0.596,-0.65,-1.5,3.0,2.2
2025-07-13,San Diego Padres,SD,0.41,Philadelphia Phillies,PHI,0.59,0.6,-0.2,1.8,2.7
2025-07-18,Chicago Cubs,CHC,0.331,Boston Red Sox,BOS,0.669,1.1,-0.4,2.8,4.4
2025-07-18,Pittsburgh Pirates,PIT,0.449,Chicago White Sox,CWS,0.551,-0.65,-1.1,1.0,2.6
2025-07-18,Washington Nationals,WSH,0.415,San Diego Padres,SD,0.585,-0.95,-1.7,2.1,1.8
2025-07-18,Philadelphia Phillies,PHI,0.662,Los Angeles Angels,LAA,0.338,-0.05,1.4,2.7,3.0
2025-07-18,Toronto Blue Jays,TOR,0.561,San Francisco Giants,SF,0.439,0.55,1.1,2.9,2.8
2025-07-18,New York Mets,NYM,0.573,Cincinnati Reds,CIN,0.427,0.05,0.7,4.0,1.9
2025-07-18,Cleveland Guardians,CLE,0.545,Athletics,ATH,0.455,-0.3,0.1,2.7,2.7
2025-07-18,Miami Marlins,MIA,0.483,Kansas City Royals,KC,0.517,-0.05,-0.2,2.2,2.5
2025-07-18,Atlanta Braves,ATL,0.365,New York Yankees,NYY,0.635,0.6,-0.6,2.7,4.8
2025-07-18,Tampa Bay Rays,TB,0.427,Baltimore Orioles,BAL,0.573,0.45,-0.2,2.4,3.2
2025-07-18,Texas Rangers,TEX,0.595,Detroit Tigers,DET,0.405,0.75,1.6,4.5,2.3
2025-07-18,Colorado Rockies,COL,0.342,Minnesota Twins,MIN,0.658,-1.2,-2.6,1.9,2.6
2025-07-18,Arizona Diamondbacks,AZ,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.2,2.7
2025-07-18,Seattle Mariners,SEA,0.533,Houston Astros,HOU,0.467,-0.3,0.0,2.8,2.7
2025-07-18,Los Angeles Dodgers,LAD,0.309,Milwaukee Brewers,MIL,0.691,-0.1,-1.8,1.6,2.8
2025-07-19,Toronto Blue Jays,TOR,0.561,San Francisco Giants,SF,0.439,0.55,1.1,2.9,2.8
2025-07-19,New York Mets,NYM,0.573,Cincinnati Reds,CIN,0.427,0.05,0.7,4.0,1.9
2025-07-19,Miami Marlins,MIA,0.483,Kansas City Royals,KC,0.517,-0.05,-0.2,2.2,2.5
