date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-21,Tampa Bay Rays,TB,0.651,Detroit Tigers,DET,0.349,0.45,1.8,4.4,4.0
2025-06-21,New York Yankees,NYY,0.421,Baltimore Orioles,BAL,0.579,0.1,-0.6,1.2,3.4
2025-06-21,Minnesota Twins,MIN,0.399,Milwaukee Brewers,MIL,0.601,0.0,-0.9,2.8,3.9
2025-06-21,St. Louis Cardinals,STL,0.573,Cincinnati Reds,CIN,0.427,1.15,1.8,3.8,3.5
2025-06-21,Chicago Cubs,CHC,0.393,Seattle Mariners,SEA,0.607,0.65,-0.3,2.2,2.8
2025-06-21,Toronto Blue Jays,TOR,0.5,Chicago White Sox,CWS,0.5,-1.0,-1.0,2.5,2.1
2025-06-21,San Francisco Giants,SF,0.432,Boston Red Sox,BOS,0.568,-0.5,-1.1,2.0,1.8
2025-06-21,Pittsburgh Pirates,PIT,0.472,Texas Rangers,TEX,0.528,-0.75,-1.0,1.8,1.8
2025-06-21,Miami Marlins,MIA,0.516,Atlanta Braves,ATL,0.484,0.35,0.5,2.2,2.4
2025-06-21,San Diego Padres,SD,0.466,Kansas City Royals,KC,0.534,0.4,0.1,3.0,2.4
2025-06-21,Philadelphia Phillies,PHI,0.775,New York Mets,NYM,0.225,-0.85,1.6,3.5,1.1
2025-06-21,Colorado Rockies,COL,0.573,Arizona Diamondbacks,AZ,0.427,0.35,1.0,4.0,3.8
2025-06-21,Los Angeles Angels,LAA,0.371,Houston Astros,HOU,0.629,0.35,-0.8,1.5,3.4
2025-06-21,Athletics,ATH,0.505,Cleveland Guardians,CLE,0.495,-0.85,-0.8,2.4,1.2
2025-06-21,Los Angeles Dodgers,LAD,0.589,Washington Nationals,WSH,0.411,-0.2,0.6,3.2,2.1
2025-06-22,New York Yankees,NYY,0.421,Baltimore Orioles,BAL,0.579,0.1,-0.6,1.2,3.4
2025-06-22,Tampa Bay Rays,TB,0.651,Detroit Tigers,DET,0.349,0.45,1.8,4.4,4.0
2025-06-22,Pittsburgh Pirates,PIT,0.472,Texas Rangers,TEX,0.528,-0.75,-1.0,1.8,1.8
2025-06-22,Toronto Blue Jays,TOR,0.5,Chicago White Sox,CWS,0.5,-1.0,-1.0,2.5,2.1
2025-06-22,Miami Marlins,MIA,0.516,Atlanta Braves,ATL,0.484,0.35,0.5,2.2,2.4
