date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-31,New York Yankees,NYY,0.494,Tampa Bay Rays,TB,0.506,-1.65,-1.7,2.3,2.1
2025-07-31,Cincinnati Reds,CIN,0.679,Atlanta Braves,ATL,0.321,-0.8,0.8,2.9,2.1
2025-07-31,Seattle Mariners,SEA,0.348,Texas Rangers,TEX,0.652,0.95,-0.4,1.7,3.7
2025-08-01,Cincinnati Reds,CIN,0.679,Atlanta Braves,ATL,0.321,-0.8,0.8,2.9,2.1
2025-08-01,Chicago Cubs,CHC,0.359,Baltimore Orioles,BAL,0.641,0.55,-0.7,3.0,3.7
2025-08-01,Philadelphia Phillies,PHI,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,3.9,2.3
2025-08-01,Washington Nationals,WSH,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.4
2025-08-01,Toronto Blue Jays,TOR,0.511,Kansas City Royals,KC,0.489,1.2,1.3,3.9,3.6
2025-08-01,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-1.25,-0.3,2.2,1.4
2025-08-01,New York Mets,NYM,0.584,San Francisco Giants,SF,0.416,0.85,1.6,3.1,2.8
2025-08-01,Cleveland Guardians,CLE,0.595,Minnesota Twins,MIN,0.405,-0.25,0.6,2.9,2.1
2025-08-01,Miami Marlins,MIA,0.634,New York Yankees,NYY,0.366,-0.5,0.7,2.2,2.3
2025-08-01,Tampa Bay Rays,TB,0.404,Los Angeles Dodgers,LAD,0.596,-0.75,-1.6,2.1,2.6
2025-08-01,Colorado Rockies,COL,0.314,Pittsburgh Pirates,PIT,0.686,0.15,-1.5,2.3,2.5
2025-08-01,Los Angeles Angels,LAA,0.421,Chicago White Sox,CWS,0.579,0.0,-0.7,1.6,3.9
2025-08-01,San Diego Padres,SD,0.589,St. Louis Cardinals,STL,0.411,-0.6,0.2,2.4,1.9
2025-08-01,Athletics,ATH,0.685,Arizona Diamondbacks,AZ,0.315,0.35,2.0,3.5,0.8
2025-08-01,Seattle Mariners,SEA,0.348,Texas Rangers,TEX,0.652,0.95,-0.4,1.7,3.7
2025-08-02,Tampa Bay Rays,TB,0.404,Los Angeles Dodgers,LAD,0.596,-0.75,-1.6,2.1,2.6
2025-08-02,Chicago Cubs,CHC,0.359,Baltimore Orioles,BAL,0.641,0.55,-0.7,3.0,3.7
2025-08-02,Toronto Blue Jays,TOR,0.511,Kansas City Royals,KC,0.489,1.2,1.3,3.9,3.6
2025-08-02,Colorado Rockies,COL,0.314,Pittsburgh Pirates,PIT,0.686,0.15,-1.5,2.3,2.5
2025-08-02,Philadelphia Phillies,PHI,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,3.9,2.3
2025-08-02,Washington Nationals,WSH,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.4
2025-08-02,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-1.25,-0.3,2.2,1.4
2025-08-02,New York Mets,NYM,0.584,San Francisco Giants,SF,0.416,0.85,1.6,3.1,2.8
2025-08-02,Seattle Mariners,SEA,0.348,Texas Rangers,TEX,0.652,0.95,-0.4,1.7,3.7
2025-08-02,Cleveland Guardians,CLE,0.595,Minnesota Twins,MIN,0.405,-0.25,0.6,2.9,2.1
2025-08-02,Miami Marlins,MIA,0.634,New York Yankees,NYY,0.366,-0.5,0.7,2.2,2.3
2025-08-02,Cincinnati Reds,CIN,0.679,Atlanta Braves,ATL,0.321,-0.8,0.8,2.9,2.1
2025-08-02,Athletics,ATH,0.685,Arizona Diamondbacks,AZ,0.315,0.35,2.0,3.5,0.8
2025-08-02,Los Angeles Angels,LAA,0.421,Chicago White Sox,CWS,0.579,0.0,-0.7,1.6,3.9
2025-08-02,San Diego Padres,SD,0.589,St. Louis Cardinals,STL,0.411,-0.6,0.2,2.4,1.9
2025-08-03,Boston Red Sox,BOS,0.606,Houston Astros,HOU,0.394,-1.25,-0.3,2.2,1.4
2025-08-03,Tampa Bay Rays,TB,0.404,Los Angeles Dodgers,LAD,0.596,-0.75,-1.6,2.1,2.6
2025-08-03,Washington Nationals,WSH,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.4
2025-08-03,Toronto Blue Jays,TOR,0.511,Kansas City Royals,KC,0.489,1.2,1.3,3.9,3.6
2025-08-03,New York Mets,NYM,0.584,San Francisco Giants,SF,0.416,0.85,1.6,3.1,2.8
2025-08-03,Cleveland Guardians,CLE,0.595,Minnesota Twins,MIN,0.405,-0.25,0.6,2.9,2.1
2025-08-03,Miami Marlins,MIA,0.634,New York Yankees,NYY,0.366,-0.5,0.7,2.2,2.3
2025-08-03,Chicago Cubs,CHC,0.359,Baltimore Orioles,BAL,0.641,0.55,-0.7,3.0,3.7
2025-08-03,Colorado Rockies,COL,0.314,Pittsburgh Pirates,PIT,0.686,0.15,-1.5,2.3,2.5
2025-08-03,Athletics,ATH,0.685,Arizona Diamondbacks,AZ,0.315,0.35,2.0,3.5,0.8
2025-08-03,Los Angeles Angels,LAA,0.421,Chicago White Sox,CWS,0.579,0.0,-0.7,1.6,3.9
2025-08-03,San Diego Padres,SD,0.589,St. Louis Cardinals,STL,0.411,-0.6,0.2,2.4,1.9
2025-08-03,Seattle Mariners,SEA,0.348,Texas Rangers,TEX,0.652,0.95,-0.4,1.7,3.7
2025-08-03,Philadelphia Phillies,PHI,0.679,Detroit Tigers,DET,0.321,-0.2,1.4,3.9,2.3
2025-08-04,Pittsburgh Pirates,PIT,0.595,San Francisco Giants,SF,0.405,0.95,1.8,2.5,2.8
2025-08-04,Detroit Tigers,DET,0.46,Minnesota Twins,MIN,0.54,-1.45,-1.8,2.3,2.1
2025-08-04,Miami Marlins,MIA,0.662,Houston Astros,HOU,0.338,-0.75,0.7,2.2,1.4
2025-08-04,Philadelphia Phillies,PHI,0.477,Baltimore Orioles,BAL,0.523,1.6,1.4,3.9,3.7
2025-08-04,Boston Red Sox,BOS,0.421,Kansas City Royals,KC,0.579,0.4,-0.3,2.2,3.6
2025-08-04,New York Mets,NYM,0.556,Cleveland Guardians,CLE,0.444,1.1,1.6,3.1,2.9
2025-08-04,Atlanta Braves,ATL,0.326,Milwaukee Brewers,MIL,0.674,-0.85,-2.4,2.1,2.4
2025-08-04,Chicago Cubs,CHC,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,3.0,2.9
