date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-01,Cleveland Guardians,CLE,0.522,Baltimore Orioles,BAL,0.478,-0.8
2024-08-01,Detroit Tigers,DET,0.488,Kansas City Royals,KC,0.512,-0.4
2024-08-01,Atlanta Braves,ATL,0.438,Miami Marlins,MIA,0.562,0.35
2024-08-01,Chicago Cubs,CHC,0.612,St. Louis Cardinals,STL,0.388,-0.7
2024-08-01,Los Angeles Angels,LAA,0.539,Colorado Rockies,COL,0.461,-0.05
2024-08-02,Chicago Cubs,CHC,0.612,St. Louis Cardinals,STL,0.388,-0.7
2024-08-02,Detroit Tigers,DET,0.488,Kansas City Royals,KC,0.512,-0.4
2024-08-02,Pittsburgh Pirates,PIT,0.483,Arizona Diamondbacks,AZ,0.517,0.25
2024-08-02,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,-0.4
2024-08-02,New York Yankees,NYY,0.545,Toronto Blue Jays,TOR,0.455,0.1
2024-08-02,Cleveland Guardians,CLE,0.522,Baltimore Orioles,BAL,0.478,-0.8
2024-08-02,Cincinnati Reds,CIN,0.438,San Francisco Giants,SF,0.562,0.65
2024-08-02,Atlanta Braves,ATL,0.438,Miami Marlins,MIA,0.562,0.35
2024-08-02,Texas Rangers,TEX,0.589,Boston Red Sox,BOS,0.411,-0.7
2024-08-02,Houston Astros,HOU,0.404,Tampa Bay Rays,TB,0.596,0.75
2024-08-02,Minnesota Twins,MIN,0.696,Chicago White Sox,CWS,0.304,-0.85
2024-08-02,Los Angeles Angels,LAA,0.494,New York Mets,NYM,0.506,0.35
2024-08-02,Oakland Athletics,OAK,0.516,Los Angeles Dodgers,LAD,0.484,-0.05
2024-08-02,San Diego Padres,SD,0.64,Colorado Rockies,COL,0.36,0.85
2024-08-02,Seattle Mariners,SEA,0.539,Philadelphia Phillies,PHI,0.461,0.55
2024-08-03,New York Yankees,NYY,0.545,Toronto Blue Jays,TOR,0.455,0.1
2024-08-03,Chicago Cubs,CHC,0.612,St. Louis Cardinals,STL,0.388,-0.7
2024-08-03,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,-0.4
2024-08-03,Detroit Tigers,DET,0.488,Kansas City Royals,KC,0.512,-0.4
2024-08-03,Pittsburgh Pirates,PIT,0.483,Arizona Diamondbacks,AZ,0.517,0.25
2024-08-03,Texas Rangers,TEX,0.589,Boston Red Sox,BOS,0.411,-0.7
2024-08-03,Minnesota Twins,MIN,0.696,Chicago White Sox,CWS,0.304,-0.85
2024-08-03,Cleveland Guardians,CLE,0.522,Baltimore Orioles,BAL,0.478,-0.8
2024-08-03,Cincinnati Reds,CIN,0.438,San Francisco Giants,SF,0.562,0.65
2024-08-03,Houston Astros,HOU,0.404,Tampa Bay Rays,TB,0.596,0.75
2024-08-03,Atlanta Braves,ATL,0.438,Miami Marlins,MIA,0.562,0.35
2024-08-03,San Diego Padres,SD,0.64,Colorado Rockies,COL,0.36,0.85
2024-08-03,Oakland Athletics,OAK,0.516,Los Angeles Dodgers,LAD,0.484,-0.05
2024-08-03,Los Angeles Angels,LAA,0.494,New York Mets,NYM,0.506,0.35
2024-08-03,Seattle Mariners,SEA,0.539,Philadelphia Phillies,PHI,0.461,0.55
2024-08-04,Cincinnati Reds,CIN,0.438,San Francisco Giants,SF,0.562,0.65
2024-08-04,Pittsburgh Pirates,PIT,0.483,Arizona Diamondbacks,AZ,0.517,0.25
2024-08-04,Atlanta Braves,ATL,0.438,Miami Marlins,MIA,0.562,0.35
2024-08-04,New York Yankees,NYY,0.545,Toronto Blue Jays,TOR,0.455,0.1
2024-08-04,Washington Nationals,WSH,0.5,Milwaukee Brewers,MIL,0.5,-0.4
2024-08-04,Cleveland Guardians,CLE,0.522,Baltimore Orioles,BAL,0.478,-0.8
2024-08-04,Detroit Tigers,DET,0.488,Kansas City Royals,KC,0.512,-0.4
2024-08-04,Houston Astros,HOU,0.404,Tampa Bay Rays,TB,0.596,0.75
2024-08-04,Minnesota Twins,MIN,0.696,Chicago White Sox,CWS,0.304,-0.85
2024-08-04,Texas Rangers,TEX,0.589,Boston Red Sox,BOS,0.411,-0.7
2024-08-04,Los Angeles Angels,LAA,0.494,New York Mets,NYM,0.506,0.35
2024-08-04,Oakland Athletics,OAK,0.516,Los Angeles Dodgers,LAD,0.484,-0.05
2024-08-04,San Diego Padres,SD,0.64,Colorado Rockies,COL,0.36,0.85
2024-08-04,Seattle Mariners,SEA,0.539,Philadelphia Phillies,PHI,0.461,0.55
2024-08-04,Chicago Cubs,CHC,0.612,St. Louis Cardinals,STL,0.388,-0.7
2024-08-05,St. Louis Cardinals,STL,0.382,New York Mets,NYM,0.618,-0.65
2024-08-05,Cleveland Guardians,CLE,0.444,Arizona Diamondbacks,AZ,0.556,-0.1
2024-08-05,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.5
2024-08-05,Washington Nationals,WSH,0.41,San Francisco Giants,SF,0.59,0.4
2024-08-05,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,0.0
2024-08-05,Chicago Cubs,CHC,0.466,Minnesota Twins,MIN,0.534,0.6
2024-08-05,Kansas City Royals,KC,0.567,Boston Red Sox,BOS,0.433,-0.9
2024-08-05,Oakland Athletics,OAK,0.651,Chicago White Sox,CWS,0.349,-1.25
2024-08-05,Los Angeles Dodgers,LAD,0.477,Philadelphia Phillies,PHI,0.523,0.0
2024-08-06,Cleveland Guardians,CLE,0.444,Arizona Diamondbacks,AZ,0.556,-0.1
2024-08-06,Pittsburgh Pirates,PIT,0.387,San Diego Padres,SD,0.613,1.1
2024-08-06,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.5
2024-08-06,Washington Nationals,WSH,0.41,San Francisco Giants,SF,0.59,0.4
2024-08-06,New York Yankees,NYY,0.511,Los Angeles Angels,LAA,0.489,0.4
2024-08-06,Toronto Blue Jays,TOR,0.539,Baltimore Orioles,BAL,0.461,-0.65
2024-08-06,Atlanta Braves,ATL,0.511,Milwaukee Brewers,MIL,0.489,-0.3
2024-08-06,St. Louis Cardinals,STL,0.314,Tampa Bay Rays,TB,0.686,-0.05
2024-08-06,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,0.0
2024-08-06,Chicago Cubs,CHC,0.466,Minnesota Twins,MIN,0.534,0.6
2024-08-06,Kansas City Royals,KC,0.567,Boston Red Sox,BOS,0.433,-0.9
2024-08-06,Colorado Rockies,COL,0.455,New York Mets,NYM,0.545,-0.0
2024-08-06,Seattle Mariners,SEA,0.578,Detroit Tigers,DET,0.422,0.2
2024-08-06,Oakland Athletics,OAK,0.651,Chicago White Sox,CWS,0.349,-1.25
2024-08-06,Los Angeles Dodgers,LAD,0.477,Philadelphia Phillies,PHI,0.523,0.0
2024-08-07,Cleveland Guardians,CLE,0.444,Arizona Diamondbacks,AZ,0.556,-0.1
2024-08-07,Chicago Cubs,CHC,0.466,Minnesota Twins,MIN,0.534,0.6
2024-08-07,Texas Rangers,TEX,0.511,Houston Astros,HOU,0.489,0.0
2024-08-07,Oakland Athletics,OAK,0.651,Chicago White Sox,CWS,0.349,-1.25
2024-08-07,Pittsburgh Pirates,PIT,0.387,San Diego Padres,SD,0.613,1.1
2024-08-07,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.5
2024-08-07,Washington Nationals,WSH,0.41,San Francisco Giants,SF,0.59,0.4
2024-08-07,New York Yankees,NYY,0.511,Los Angeles Angels,LAA,0.489,0.4
2024-08-07,Toronto Blue Jays,TOR,0.539,Baltimore Orioles,BAL,0.461,-0.65
2024-08-07,Atlanta Braves,ATL,0.511,Milwaukee Brewers,MIL,0.489,-0.3
2024-08-07,St. Louis Cardinals,STL,0.314,Tampa Bay Rays,TB,0.686,-0.05
2024-08-07,Kansas City Royals,KC,0.567,Boston Red Sox,BOS,0.433,-0.9
2024-08-07,Colorado Rockies,COL,0.455,New York Mets,NYM,0.545,-0.0
2024-08-07,Seattle Mariners,SEA,0.578,Detroit Tigers,DET,0.422,0.2
2024-08-07,Los Angeles Dodgers,LAD,0.477,Philadelphia Phillies,PHI,0.523,0.0
