date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-06,Tampa Bay Rays,TB,0.634,Miami Marlins,MIA,0.366,0.5,1.7,3.1,1.1
2025-06-06,Pittsburgh Pirates,PIT,0.595,Philadelphia Phillies,PHI,0.405,-1.25,-0.4,1.6,2.1
2025-06-06,Washington Nationals,WSH,0.421,Texas Rangers,TEX,0.579,0.2,-0.5,2.7,2.7
2025-06-06,New York Yankees,NYY,0.415,Boston Red Sox,BOS,0.585,-0.65,-1.4,2.1,2.8
2025-06-06,Cincinnati Reds,CIN,0.432,Arizona Diamondbacks,AZ,0.568,-0.3,-0.9,1.6,3.8
2025-06-06,Detroit Tigers,DET,0.466,Chicago Cubs,CHC,0.534,0.8,0.5,2.2,2.6
2025-06-06,Cleveland Guardians,CLE,0.528,Houston Astros,HOU,0.472,-0.25,0.0,1.8,1.7
2025-06-06,Chicago White Sox,CWS,0.438,Kansas City Royals,KC,0.562,-0.25,-0.8,2.0,2.6
2025-06-06,Minnesota Twins,MIN,0.455,Toronto Blue Jays,TOR,0.545,0.9,0.5,3.4,4.1
2025-06-06,Milwaukee Brewers,MIL,0.651,San Diego Padres,SD,0.349,1.05,2.4,4.2,1.7
2025-06-06,St. Louis Cardinals,STL,0.359,Los Angeles Dodgers,LAD,0.641,-0.45,-1.7,2.3,3.7
2025-06-06,Colorado Rockies,COL,0.399,New York Mets,NYM,0.601,0.3,-0.6,1.9,3.3
2025-06-06,Los Angeles Angels,LAA,0.55,Seattle Mariners,SEA,0.45,-0.55,-0.1,3.1,1.9
2025-06-06,Athletics,ATH,0.376,Baltimore Orioles,BAL,0.624,-0.1,-1.2,3.3,2.1
2025-06-06,San Francisco Giants,SF,0.55,Atlanta Braves,ATL,0.45,-0.35,0.1,1.5,2.1
2025-06-07,Detroit Tigers,DET,0.466,Chicago Cubs,CHC,0.534,0.8,0.5,2.2,2.6
2025-06-07,Minnesota Twins,MIN,0.455,Toronto Blue Jays,TOR,0.545,0.9,0.5,3.4,4.1
2025-06-07,St. Louis Cardinals,STL,0.359,Los Angeles Dodgers,LAD,0.641,-0.45,-1.7,2.3,3.7
2025-06-07,Washington Nationals,WSH,0.421,Texas Rangers,TEX,0.579,0.2,-0.5,2.7,2.7
2025-06-07,Pittsburgh Pirates,PIT,0.595,Philadelphia Phillies,PHI,0.405,-1.25,-0.4,1.6,2.1
2025-06-07,San Francisco Giants,SF,0.55,Atlanta Braves,ATL,0.45,-0.35,0.1,1.5,2.1
2025-06-07,Cincinnati Reds,CIN,0.432,Arizona Diamondbacks,AZ,0.568,-0.3,-0.9,1.6,3.8
2025-06-07,Cleveland Guardians,CLE,0.528,Houston Astros,HOU,0.472,-0.25,0.0,1.8,1.7
2025-06-07,Chicago White Sox,CWS,0.438,Kansas City Royals,KC,0.562,-0.25,-0.8,2.0,2.6
2025-06-07,Tampa Bay Rays,TB,0.634,Miami Marlins,MIA,0.366,0.5,1.7,3.1,1.1
2025-06-07,New York Yankees,NYY,0.415,Boston Red Sox,BOS,0.585,-0.65,-1.4,2.1,2.8
2025-06-07,Milwaukee Brewers,MIL,0.651,San Diego Padres,SD,0.349,1.05,2.4,4.2,1.7
2025-06-07,Los Angeles Angels,LAA,0.55,Seattle Mariners,SEA,0.45,-0.55,-0.1,3.1,1.9
2025-06-07,Colorado Rockies,COL,0.399,New York Mets,NYM,0.601,0.3,-0.6,1.9,3.3
2025-06-07,Athletics,ATH,0.376,Baltimore Orioles,BAL,0.624,-0.1,-1.2,3.3,2.1
2025-06-08,Tampa Bay Rays,TB,0.634,Miami Marlins,MIA,0.366,0.5,1.7,3.1,1.1
2025-06-08,Milwaukee Brewers,MIL,0.651,San Diego Padres,SD,0.349,1.05,2.4,4.2,1.7
