date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-18,Detroit Tigers,DET,0.494,Cleveland Guardians,CLE,0.506,0.85,0.8,3.4,1.8
2025-09-18,New York Mets,NYM,0.348,San Diego Padres,SD,0.652,-0.55,-1.9,2.0,2.7
2025-09-18,Tampa Bay Rays,TB,0.348,Toronto Blue Jays,TOR,0.652,0.75,-0.6,2.3,3.4
2025-09-18,Boston Red Sox,BOS,0.55,Athletics,ATH,0.45,0.45,0.9,2.7,2.6
2025-09-18,Kansas City Royals,KC,0.387,Seattle Mariners,SEA,0.613,0.7,-0.3,2.4,3.4
2025-09-18,Colorado Rockies,COL,0.281,Miami Marlins,MIA,0.719,-0.55,-2.5,1.5,3.2
2025-09-18,Cincinnati Reds,CIN,0.415,Chicago Cubs,CHC,0.585,-0.25,-1.0,1.8,2.4
2025-09-18,Baltimore Orioles,BAL,0.494,New York Yankees,NYY,0.506,-1.15,-1.2,1.5,2.5
2025-09-18,Milwaukee Brewers,MIL,0.494,Los Angeles Angels,LAA,0.506,-0.25,-0.3,2.6,2.8
2025-09-18,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,1.1,2.6,4.3,3.3
2025-09-19,Cincinnati Reds,CIN,0.415,Chicago Cubs,CHC,0.585,-0.25,-1.0,1.8,2.4
2025-09-19,Pittsburgh Pirates,PIT,0.494,Athletics,ATH,0.506,-0.05,-0.1,1.8,2.6
2025-09-19,Detroit Tigers,DET,0.601,Atlanta Braves,ATL,0.399,-0.1,0.8,3.4,2.0
2025-09-19,Baltimore Orioles,BAL,0.494,New York Yankees,NYY,0.506,-1.15,-1.2,1.5,2.5
2025-09-19,New York Mets,NYM,0.449,Washington Nationals,WSH,0.551,-1.45,-1.9,2.0,2.1
2025-09-19,Tampa Bay Rays,TB,0.415,Boston Red Sox,BOS,0.585,0.15,-0.6,2.3,2.7
2025-09-19,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.4
2025-09-19,Chicago White Sox,CWS,0.438,San Diego Padres,SD,0.562,0.25,-0.3,1.8,2.7
2025-09-19,Texas Rangers,TEX,0.488,Miami Marlins,MIA,0.512,1.3,1.2,2.9,3.2
2025-09-19,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-19,Houston Astros,HOU,0.41,Seattle Mariners,SEA,0.59,0.9,0.1,2.6,3.4
2025-09-19,Minnesota Twins,MIN,0.415,Cleveland Guardians,CLE,0.585,0.15,-0.6,3.2,1.8
2025-09-19,St. Louis Cardinals,STL,0.449,Milwaukee Brewers,MIL,0.551,-0.75,-1.2,2.0,2.6
2025-09-19,Arizona Diamondbacks,AZ,0.393,Philadelphia Phillies,PHI,0.607,0.75,-0.2,3.2,4.5
2025-09-19,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,1.1,2.6,4.3,3.3
2025-09-20,Detroit Tigers,DET,0.601,Atlanta Braves,ATL,0.399,-0.1,0.8,3.4,2.0
2025-09-20,Minnesota Twins,MIN,0.415,Cleveland Guardians,CLE,0.585,0.15,-0.6,3.2,1.8
2025-09-20,Minnesota Twins,MIN,0.415,Cleveland Guardians,CLE,0.585,0.15,-0.6,3.2,1.8
2025-09-20,New York Mets,NYM,0.449,Washington Nationals,WSH,0.551,-1.45,-1.9,2.0,2.1
2025-09-20,Cincinnati Reds,CIN,0.415,Chicago Cubs,CHC,0.585,-0.25,-1.0,1.8,2.4
2025-09-20,Pittsburgh Pirates,PIT,0.494,Athletics,ATH,0.506,-0.05,-0.1,1.8,2.6
2025-09-20,Tampa Bay Rays,TB,0.415,Boston Red Sox,BOS,0.585,0.15,-0.6,2.3,2.7
2025-09-20,Texas Rangers,TEX,0.488,Miami Marlins,MIA,0.512,1.3,1.2,2.9,3.2
2025-09-20,Baltimore Orioles,BAL,0.494,New York Yankees,NYY,0.506,-1.15,-1.2,1.5,2.5
2025-09-20,Houston Astros,HOU,0.41,Seattle Mariners,SEA,0.59,0.9,0.1,2.6,3.4
2025-09-20,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.4
2025-09-20,Chicago White Sox,CWS,0.438,San Diego Padres,SD,0.562,0.25,-0.3,1.8,2.7
2025-09-20,St. Louis Cardinals,STL,0.449,Milwaukee Brewers,MIL,0.551,-0.75,-1.2,2.0,2.6
2025-09-20,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-20,Arizona Diamondbacks,AZ,0.393,Philadelphia Phillies,PHI,0.607,0.75,-0.2,3.2,4.5
2025-09-20,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,1.1,2.6,4.3,3.3
2025-09-21,Pittsburgh Pirates,PIT,0.494,Athletics,ATH,0.506,-0.05,-0.1,1.8,2.6
2025-09-21,Baltimore Orioles,BAL,0.494,New York Yankees,NYY,0.506,-1.15,-1.2,1.5,2.5
2025-09-21,Cincinnati Reds,CIN,0.415,Chicago Cubs,CHC,0.585,-0.25,-1.0,1.8,2.4
2025-09-21,New York Mets,NYM,0.449,Washington Nationals,WSH,0.551,-1.45,-1.9,2.0,2.1
2025-09-21,Detroit Tigers,DET,0.601,Atlanta Braves,ATL,0.399,-0.1,0.8,3.4,2.0
2025-09-21,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.4
2025-09-21,Minnesota Twins,MIN,0.415,Cleveland Guardians,CLE,0.585,0.15,-0.6,3.2,1.8
2025-09-21,Chicago White Sox,CWS,0.438,San Diego Padres,SD,0.562,0.25,-0.3,1.8,2.7
2025-09-21,St. Louis Cardinals,STL,0.449,Milwaukee Brewers,MIL,0.551,-0.75,-1.2,2.0,2.6
2025-09-21,Texas Rangers,TEX,0.488,Miami Marlins,MIA,0.512,1.3,1.2,2.9,3.2
2025-09-21,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-21,Los Angeles Dodgers,LAD,0.668,San Francisco Giants,SF,0.332,1.1,2.6,4.3,3.3
2025-09-21,Arizona Diamondbacks,AZ,0.393,Philadelphia Phillies,PHI,0.607,0.75,-0.2,3.2,4.5
2025-09-21,Houston Astros,HOU,0.41,Seattle Mariners,SEA,0.59,0.9,0.1,2.6,3.4
2025-09-21,Tampa Bay Rays,TB,0.415,Boston Red Sox,BOS,0.585,0.15,-0.6,2.3,2.7
2025-09-22,Atlanta Braves,ATL,0.5,Washington Nationals,WSH,0.5,-1.0,-1.0,2.0,2.1
